Date,Close,Volume
2024-12-06 00:00:00-05:00,242.83999633789062,36852100
2024-12-05 00:00:00-05:00,243.0399932861328,40033900
2024-12-04 00:00:00-05:00,243.00999450683594,44383900
2024-12-03 00:00:00-05:00,242.64999389648438,38861000
2024-12-02 00:00:00-05:00,239.58999633789062,48137100
2024-11-29 00:00:00-05:00,237.3300018310547,28481400
2024-11-27 00:00:00-05:00,234.92999267578125,33498400
2024-11-26 00:00:00-05:00,235.05999755859375,45986200
2024-11-25 00:00:00-05:00,232.8699951171875,90152800
2024-11-22 00:00:00-05:00,229.8699951171875,38168300
2024-11-21 00:00:00-05:00,228.52000427246094,42108300
2024-11-20 00:00:00-05:00,229.0,35169600
2024-11-19 00:00:00-05:00,228.27999877929688,36211800
2024-11-18 00:00:00-05:00,228.02000427246094,44686000
2024-11-15 00:00:00-05:00,225.0,47923700
2024-11-14 00:00:00-05:00,228.22000122070312,44923900
2024-11-13 00:00:00-05:00,225.1199951171875,48566200
2024-11-12 00:00:00-05:00,224.22999572753906,40398300
2024-11-11 00:00:00-05:00,224.22999572753906,42005600
2024-11-08 00:00:00-05:00,226.9600067138672,38328800
2024-11-07 00:00:00-05:00,227.22999572753906,42137700
2024-11-06 00:00:00-05:00,222.47523498535156,54561100
2024-11-05 00:00:00-05:00,223.2044219970703,28111300
2024-11-04 00:00:00-05:00,221.76600646972656,44944500
2024-11-01 00:00:00-04:00,222.66502380371094,65276700
2024-10-31 00:00:00-04:00,225.66172790527344,64370100
2024-10-30 00:00:00-04:00,229.8471221923828,47070900
2024-10-29 00:00:00-04:00,233.41319274902344,35417200
2024-10-28 00:00:00-04:00,233.14349365234375,36087100
2024-10-25 00:00:00-04:00,231.1556854248047,38802300
2024-10-24 00:00:00-04:00,230.31661987304688,31109500
2024-10-23 00:00:00-04:00,230.5063934326172,52287000
2024-10-22 00:00:00-04:00,235.60079956054688,38846600
2024-10-21 00:00:00-04:00,236.22010803222656,36254500
2024-10-18 00:00:00-04:00,234.74172973632812,46431500
2024-10-17 00:00:00-04:00,231.89486694335938,32993800
2024-10-16 00:00:00-04:00,231.5252685546875,34082200
2024-10-15 00:00:00-04:00,233.59300231933594,64751400
2024-10-14 00:00:00-04:00,231.04580688476562,39882100
2024-10-11 00:00:00-04:00,227.2999267578125,31759200
2024-10-10 00:00:00-04:00,228.7882843017578,28183500
2024-10-09 00:00:00-04:00,229.28773498535156,33591100
2024-10-08 00:00:00-04:00,225.52188110351562,31855700
2024-10-07 00:00:00-04:00,221.4463653564453,39505400
2024-10-04 00:00:00-04:00,226.55075073242188,37245100
2024-10-03 00:00:00-04:00,225.42198181152344,34044200
2024-10-02 00:00:00-04:00,226.53077697753906,32880600
2024-10-01 00:00:00-04:00,225.96141052246094,63285000
2024-09-30 00:00:00-04:00,232.7439422607422,54541900
2024-09-27 00:00:00-04:00,227.53965759277344,34026000
2024-09-26 00:00:00-04:00,227.26995849609375,36636700
2024-09-25 00:00:00-04:00,226.1212158203125,42308700
2024-09-24 00:00:00-04:00,227.1201171875,43556100
2024-09-23 00:00:00-04:00,226.2211151123047,54146000
2024-09-20 00:00:00-04:00,227.94920349121094,318679900
2024-09-19 00:00:00-04:00,228.61846923828125,66781300
2024-09-18 00:00:00-04:00,220.4474639892578,59894900
2024-09-17 00:00:00-04:00,216.55174255371094,45519300
2024-09-16 00:00:00-04:00,216.082275390625,59357400
2024-09-13 00:00:00-04:00,222.25547790527344,36766600
2024-09-12 00:00:00-04:00,222.52517700195312,37498200
2024-09-11 00:00:00-04:00,222.41529846191406,44587100
2024-09-10 00:00:00-04:00,219.86810302734375,51591000
2024-09-09 00:00:00-04:00,220.66722106933594,67180000
2024-09-06 00:00:00-04:00,220.57733154296875,48423000
2024-09-05 00:00:00-04:00,222.13560485839844,36615400
2024-09-04 00:00:00-04:00,220.6072998046875,43840200
2024-09-03 00:00:00-04:00,222.52517700195312,50190600
2024-08-30 00:00:00-04:00,228.7483367919922,52990800
2024-08-29 00:00:00-04:00,229.53746032714844,51906300
2024-08-28 00:00:00-04:00,226.2410888671875,38052200
2024-08-27 00:00:00-04:00,227.77938842773438,35934600
2024-08-26 00:00:00-04:00,226.93032836914062,30602200
2024-08-23 00:00:00-04:00,226.5906982421875,38677300
2024-08-22 00:00:00-04:00,224.2832489013672,43695300
2024-08-21 00:00:00-04:00,226.15118408203125,34765500
2024-08-20 00:00:00-04:00,226.2610626220703,30299000
2024-08-19 00:00:00-04:00,225.64175415039062,40687800
2024-08-16 00:00:00-04:00,225.80157470703125,44340200
2024-08-15 00:00:00-04:00,224.47303771972656,46414000
2024-08-14 00:00:00-04:00,221.47633361816406,41960600
2024-08-13 00:00:00-04:00,221.02682495117188,44155300
2024-08-12 00:00:00-04:00,217.2909393310547,38028100
2024-08-09 00:00:00-04:00,215.7526397705078,42201600
2024-08-08 00:00:00-04:00,212.8292236328125,47161100
2024-08-07 00:00:00-04:00,209.34710693359375,63516400
2024-08-06 00:00:00-04:00,206.762939453125,69660500
2024-08-05 00:00:00-04:00,208.79833984375,119548600
2024-08-02 00:00:00-04:00,219.36447143554688,105568600
2024-08-01 00:00:00-04:00,217.8678436279297,62501000
2024-07-31 00:00:00-04:00,221.5794677734375,50036300
2024-07-30 00:00:00-04:00,218.30685424804688,41643800
2024-07-29 00:00:00-04:00,217.7481231689453,36311800
2024-07-26 00:00:00-04:00,217.46875,41601300
2024-07-25 00:00:00-04:00,216.99981689453125,51391200
2024-07-24 00:00:00-04:00,218.0474395751953,61777600
2024-07-23 00:00:00-04:00,224.5028533935547,39960300
2024-07-22 00:00:00-04:00,223.45523071289062,48201800
2024-07-19 00:00:00-04:00,223.80442810058594,49151500
2024-07-18 00:00:00-04:00,223.6747283935547,66034600
2024-07-17 00:00:00-04:00,228.3641357421875,57345900
2024-07-16 00:00:00-04:00,234.29074096679688,43234300
2024-07-15 00:00:00-04:00,233.87168884277344,62631300
2024-07-12 00:00:00-04:00,230.0203857421875,53046500
2024-07-11 00:00:00-04:00,227.05709838867188,64710600
2024-07-10 00:00:00-04:00,232.45489501953125,62627700
2024-07-09 00:00:00-04:00,228.16458129882812,48076100
2024-07-08 00:00:00-04:00,227.30653381347656,59085900
2024-07-05 00:00:00-04:00,225.82984924316406,60412400
2024-07-03 00:00:00-04:00,221.0506591796875,37369800
2024-07-02 00:00:00-04:00,219.77354431152344,58046200
2024-07-01 00:00:00-04:00,216.261474609375,60402900
2024-06-28 00:00:00-04:00,210.14527893066406,82542700
2024-06-27 00:00:00-04:00,213.61746215820312,49772700
2024-06-26 00:00:00-04:00,212.7693634033203,66213200
2024-06-25 00:00:00-04:00,208.59878540039062,56713900
2024-06-24 00:00:00-04:00,207.67088317871094,80727000
2024-06-21 00:00:00-04:00,207.02235412597656,246421400
2024-06-20 00:00:00-04:00,209.2073974609375,86172500
2024-06-18 00:00:00-04:00,213.8070068359375,79943300
2024-06-17 00:00:00-04:00,216.18165588378906,93728300
2024-06-14 00:00:00-04:00,212.01107788085938,70122700
2024-06-13 00:00:00-04:00,213.75714111328125,97862700
2024-06-12 00:00:00-04:00,212.58978271484375,198134300
2024-06-11 00:00:00-04:00,206.68310546875,172373300
2024-06-10 00:00:00-04:00,192.68472290039062,97262100
2024-06-07 00:00:00-04:00,196.44622802734375,53103900
2024-06-06 00:00:00-04:00,194.0416717529297,41181800
2024-06-05 00:00:00-04:00,195.42852783203125,54156800
2024-06-04 00:00:00-04:00,193.91195678710938,47471400
2024-06-03 00:00:00-04:00,193.59268188476562,50080500
2024-05-31 00:00:00-04:00,191.81668090820312,75158300
2024-05-30 00:00:00-04:00,190.85885620117188,49947900
2024-05-29 00:00:00-04:00,189.86111450195312,53068000
2024-05-28 00:00:00-04:00,189.56178283691406,52280100
2024-05-24 00:00:00-04:00,189.5518035888672,36294600
2024-05-23 00:00:00-04:00,186.45880126953125,51005900
2024-05-22 00:00:00-04:00,190.4697265625,34648500
2024-05-21 00:00:00-04:00,191.91647338867188,42309400
2024-05-20 00:00:00-04:00,190.6094207763672,44361300
2024-05-17 00:00:00-04:00,189.44204711914062,41282900
2024-05-16 00:00:00-04:00,189.41212463378906,52845200
2024-05-15 00:00:00-04:00,189.2924041748047,70400000
2024-05-14 00:00:00-04:00,187.00755310058594,52393600
2024-05-13 00:00:00-04:00,185.86013793945312,72044800
2024-05-10 00:00:00-04:00,182.63743591308594,50759500
2024-05-09 00:00:00-04:00,183.9045867919922,48983000
2024-05-08 00:00:00-04:00,182.08116149902344,45057100
2024-05-07 00:00:00-04:00,181.7423858642578,77305800
2024-05-06 00:00:00-04:00,181.0548858642578,78569700
2024-05-03 00:00:00-04:00,182.71884155273438,163224100
2024-05-02 00:00:00-04:00,172.4061737060547,94214900
2024-05-01 00:00:00-04:00,168.6896209716797,50383100
2024-04-30 00:00:00-04:00,169.71591186523438,65934800
2024-04-29 00:00:00-04:00,172.8744659423828,68169400
2024-04-26 00:00:00-04:00,168.6896209716797,44838400
2024-04-25 00:00:00-04:00,169.27749633789062,50558300
2024-04-24 00:00:00-04:00,168.41062927246094,48251800
2024-04-23 00:00:00-04:00,166.2982635498047,49537800
2024-04-22 00:00:00-04:00,165.24208068847656,48116400
2024-04-19 00:00:00-04:00,164.40512084960938,67772100
2024-04-18 00:00:00-04:00,166.43775939941406,43122900
2024-04-17 00:00:00-04:00,167.39430236816406,50901200
2024-04-16 00:00:00-04:00,168.7693328857422,73711200
2024-04-15 00:00:00-04:00,172.0673828125,73531800
2024-04-12 00:00:00-04:00,175.91348266601562,101593300
2024-04-11 00:00:00-04:00,174.40892028808594,91070300
2024-04-10 00:00:00-04:00,167.1750946044922,49709300
2024-04-09 00:00:00-04:00,169.0582733154297,42451200
2024-04-08 00:00:00-04:00,167.84268188476562,37425500
