Date,Close,Volume
2024-12-06 00:00:00-05:00,1.0099999904632568,267600
2024-12-05 00:00:00-05:00,1.0199999809265137,374800
2024-12-04 00:00:00-05:00,1.0199999809265137,1390300
2024-12-03 00:00:00-05:00,0.9100000262260437,61600
2024-12-02 00:00:00-05:00,0.949999988079071,91900
2024-11-29 00:00:00-05:00,0.949999988079071,28800
2024-11-27 00:00:00-05:00,0.9200000166893005,91500
2024-11-26 00:00:00-05:00,0.949999988079071,52100
2024-11-25 00:00:00-05:00,0.9599999785423279,141600
2024-11-22 00:00:00-05:00,0.949999988079071,101300
2024-11-21 00:00:00-05:00,0.9700000286102295,108600
2024-11-20 00:00:00-05:00,1.0,90800
2024-11-19 00:00:00-05:00,0.9800000190734863,167900
2024-11-18 00:00:00-05:00,1.0299999713897705,1162400
2024-11-15 00:00:00-05:00,0.8899999856948853,104400
2024-11-14 00:00:00-05:00,0.9200000166893005,117800
2024-11-13 00:00:00-05:00,0.9100000262260437,371100
2024-11-12 00:00:00-05:00,0.9399999976158142,353100
2024-11-11 00:00:00-05:00,0.949999988079071,515600
2024-11-08 00:00:00-05:00,0.9300000071525574,82100
2024-11-07 00:00:00-05:00,0.9100000262260437,229100
2024-11-06 00:00:00-05:00,0.8999999761581421,195600
2024-11-05 00:00:00-05:00,0.8999999761581421,155000
2024-11-04 00:00:00-05:00,0.9100000262260437,223700
2024-11-01 00:00:00-04:00,0.9399999976158142,264200
2024-10-31 00:00:00-04:00,0.9800000190734863,580900
2024-10-30 00:00:00-04:00,1.1799999475479126,3051500
2024-10-29 00:00:00-04:00,1.0199999809265137,202300
2024-10-28 00:00:00-04:00,0.9900000095367432,92700
2024-10-25 00:00:00-04:00,0.9900000095367432,275700
2024-10-24 00:00:00-04:00,1.090000033378601,364800
2024-10-23 00:00:00-04:00,0.9700000286102295,230100
2024-10-22 00:00:00-04:00,0.8700000047683716,104300
2024-10-21 00:00:00-04:00,0.8600000143051147,181900
2024-10-18 00:00:00-04:00,0.8799999952316284,127000
2024-10-17 00:00:00-04:00,0.8999999761581421,146600
2024-10-16 00:00:00-04:00,0.8799999952316284,128000
2024-10-15 00:00:00-04:00,0.9200000166893005,82300
2024-10-14 00:00:00-04:00,0.9300000071525574,25600
2024-10-11 00:00:00-04:00,0.9399999976158142,112200
2024-10-10 00:00:00-04:00,0.9200000166893005,46300
2024-10-09 00:00:00-04:00,0.949999988079071,44500
2024-10-08 00:00:00-04:00,0.9399999976158142,94100
2024-10-07 00:00:00-04:00,0.9200000166893005,251300
2024-10-04 00:00:00-04:00,1.0,100100
2024-10-03 00:00:00-04:00,0.9800000190734863,204800
2024-10-02 00:00:00-04:00,0.9399999976158142,130300
2024-10-01 00:00:00-04:00,0.9300000071525574,134800
2024-09-30 00:00:00-04:00,0.9599999785423279,118800
2024-09-27 00:00:00-04:00,1.0099999904632568,139200
2024-09-26 00:00:00-04:00,1.0399999618530273,217000
2024-09-25 00:00:00-04:00,0.9399999976158142,74900
2024-09-24 00:00:00-04:00,0.9200000166893005,619400
2024-09-23 00:00:00-04:00,1.0199999809265137,99300
2024-09-20 00:00:00-04:00,1.0199999809265137,253800
2024-09-19 00:00:00-04:00,1.1100000143051147,308300
2024-09-18 00:00:00-04:00,1.0700000524520874,507500
2024-09-17 00:00:00-04:00,0.8500000238418579,236400
2024-09-16 00:00:00-04:00,0.8500000238418579,119600
2024-09-13 00:00:00-04:00,0.9200000166893005,39600
2024-09-12 00:00:00-04:00,0.9300000071525574,25600
2024-09-11 00:00:00-04:00,0.8799999952316284,59700
2024-09-10 00:00:00-04:00,0.8799999952316284,112000
2024-09-09 00:00:00-04:00,0.8700000047683716,72700
2024-09-06 00:00:00-04:00,0.8199999928474426,231900
