Aktiengesellschaft,Kurs [€],Marktkapitalisierung [Mio. €]
SAP,23950.0,"255.502,17"
Siemens,18960.0,"139.455,17"
Deutsche Telekom,2899.0,"134.950,67"
Airbus,15516.0,"114.234,30"
Allianz,29510.0,"106.558,51"
Münchener Rückversicherungs-Gesellschaft,49300.0,"62.190,85"
Merck,13995.0,"56.350,04"
Siemens Healthineers,5210.0,"54.826,82"
Mercedes-Benz Group (ex Daimler),5355.0,"51.596,67"
Porsche,5820.0,"49.078,72"
BMW,7834.0,"45.522,17"
Volkswagen (VW) vz.,8866.0,"42.446,83"
adidas,23600.0,"39.433,12"
Infineon,3182.0,"38.525,26"
Deutsche Börse,22360.0,"38.144,67"
Siemens Energy,5008.0,"37.979,19"
DHL Group (ex Deutsche Post),3392.0,"36.933,69"
BASF,4272.0,"35.582,62"
Henkel vz.,8440.0,"30.661,70"
Deutsche Bank,1653.0,"29.805,37"
Hannover Rück,24390.0,"27.742,01"
E.ON,1125.0,"27.476,87"
Daimler Truck,3697.0,"26.704,78"
Beiersdorf,12320.0,"25.981,02"
Rheinmetall,61780.0,"25.292,79"
Vonovia,2949.0,"22.660,14"
Heidelberg Materials,12000.0,"20.495,61"
RWE,2858.0,"19.903,75"
Fresenius,3348.0,"17.713,65"
Bayer,1928.0,"17.448,23"
Commerzbank,1552.0,"16.997,03"
MTU Aero Engines,32150.0,"16.066,51"
Symrise,10230.0,"13.318,78"
Sartorius vz.,21780.0,"12.879,43"
Continental,6476.0,"12.065,02"
Fresenius Medical Care (FMC) St.,4428.0,"12.013,97"
Porsche Automobil vz.,3609.0,"10.129,62"
QIAGEN,4331.0,"9.004,61"
Zalando,3283.0,"8.035,23"
Brenntag,5870.0,"7.792,10"
