No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
1,AAPL,Apple Inc.,"3,582.92B",238.26,3.65%,391.04B
2,MSFT,Microsoft Corporation,"3,323.76B",447.05,2.87%,254.19B
3,NVDA,NVIDIA Corporation,"3,158.97B",128.99,8.93%,113.27B
4,AMZN,"Amazon.com, Inc.","2,504.15B",238.15,1.16%,620.13B
5,GOOGL,Alphabet Inc.,"2,390.67B",195.3,1.82%,339.86B
6,META,"Meta Platforms, Inc.","1,702.34B",674.33,2.19%,156.23B
7,TSLA,"Tesla, Inc.","1,277.92B",398.1,0.24%,97.15B
8,BRK.B,Berkshire Hathaway Inc.,"1,023.62B",470.0,-0.99%,369.89B
9,AVGO,Broadcom Inc.,971.81B,207.33,2.57%,51.57B
10,TSM,Taiwan Semiconductor Manufacturing Company Limited,899.12B,201.74,4.90%,88.29B
11,WMT,Walmart Inc.,781.33B,97.26,-0.14%,673.82B
12,JPM,JPMorgan Chase & Co.,747.29B,267.12,0.48%,166.88B
13,LLY,Eli Lilly and Company,724.74B,804.88,-0.41%,40.86B
14,V,Visa Inc.,656.14B,334.59,0.01%,35.93B
15,MA,Mastercard Incorporated,502.37B,547.34,-0.05%,27.23B
16,UNH,UnitedHealth Group Incorporated,499.07B,542.3,-0.22%,400.28B
17,XOM,Exxon Mobil Corporation,474.80B,108.03,-1.94%,343.82B
18,ORCL,Oracle Corporation,458.70B,164.0,3.61%,54.93B
19,COST,Costco Wholesale Corporation,425.55B,958.67,-0.68%,258.81B
20,HD,"The Home Depot, Inc.",416.06B,418.84,-1.42%,154.60B
21,NFLX,"Netflix, Inc.",415.71B,971.83,-0.01%,39.00B
22,PG,The Procter & Gamble Company,389.64B,166.17,-2.06%,84.35B
23,NVO,Novo Nordisk A/S,378.98B,85.18,-2.66%,40.47B
24,JNJ,Johnson & Johnson,362.07B,150.39,-1.64%,88.82B
25,BAC,Bank of America Corporation,356.42B,46.83,-0.55%,96.07B
26,CRM,"Salesforce, Inc.",344.38B,359.85,3.67%,37.19B
27,SAP,SAP SE,318.59B,273.75,-0.67%,37.10B
28,ABBV,AbbVie Inc.,308.88B,174.79,-1.19%,55.53B
29,CVX,Chevron Corporation,280.76B,156.23,-0.64%,191.69B
30,KO,The Coca-Cola Company,268.49B,62.33,-2.42%,46.37B
31,ASML,ASML Holding N.V.,265.57B,683.35,-0.99%,29.29B
32,TMUS,"T-Mobile US, Inc.",256.53B,221.06,-0.17%,80.01B
33,WFC,Wells Fargo & Company,256.11B,77.87,-0.09%,77.96B
34,MRK,"Merck & Co., Inc.",246.46B,97.43,-0.52%,63.17B
35,TM,Toyota Motor Corporation,245.53B,185.35,-0.62%,323.85B
36,NOW,"ServiceNow, Inc.",241.38B,1169.93,2.57%,10.46B
37,CSCO,"Cisco Systems, Inc.",236.70B,59.43,0.59%,52.98B
38,ACN,Accenture plc,236.65B,378.35,1.39%,66.36B
39,BX,Blackstone Inc.,226.77B,185.64,1.71%,11.14B
40,TMO,Thermo Fisher Scientific Inc.,223.48B,584.27,0.11%,42.37B
41,MS,Morgan Stanley,222.63B,138.54,1.38%,61.50B
42,AXP,American Express Company,222.51B,316.96,0.17%,60.76B
43,ABT,Abbott Laboratories,221.15B,127.51,-1.49%,41.95B
44,BABA,Alibaba Group Holding Limited,217.16B,96.07,6.76%,137.14B
45,GS,"The Goldman Sachs Group, Inc.",215.70B,637.76,0.71%,52.16B
46,AZN,AstraZeneca PLC,215.39B,69.59,-0.70%,51.21B
47,GE,General Electric Company,208.76B,194.43,-0.02%,38.70B
48,IBM,International Business Machines Corporation,208.68B,225.69,0.70%,62.58B
49,MCD,McDonald's Corporation,208.67B,291.19,-0.65%,25.94B
50,PEP,"PepsiCo, Inc.",208.54B,150.25,-2.82%,91.92B
51,LIN,Linde plc,207.37B,435.51,-0.91%,33.03B
52,ISRG,"Intuitive Surgical, Inc.",204.50B,574.14,0.12%,8.35B
53,NVS,Novartis AG,204.26B,101.86,-1.50%,49.94B
54,DIS,The Walt Disney Company,202.78B,112.13,-1.07%,91.36B
55,PM,Philip Morris International Inc.,200.53B,128.98,-1.12%,37.22B
