No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
1,AAPL,Apple Inc.,"3,458.41B",229.98,0.75%,391.04B
2,NVDA,NVIDIA Corporation,"3,372.52B",137.71,3.10%,113.27B
3,MSFT,Microsoft Corporation,"3,189.79B",429.03,1.05%,254.19B
4,GOOGL,Alphabet Inc.,"2,399.24B",196.0,1.60%,339.86B
5,AMZN,"Amazon.com, Inc.","2,375.76B",225.94,2.39%,620.13B
6,META,"Meta Platforms, Inc.","1,546.93B",612.77,0.24%,156.23B
7,TSLA,"Tesla, Inc.","1,369.09B",426.5,3.06%,97.15B
8,AVGO,Broadcom Inc.,"1,112.97B",237.44,3.50%,51.57B
9,BRK.B,Berkshire Hathaway Inc.,"1,009.55B",467.95,1.11%,369.89B
10,TSM,Taiwan Semiconductor Manufacturing Company Limited,883.73B,211.5,-1.53%,88.29B
11,WMT,Walmart Inc.,738.59B,91.94,0.70%,673.82B
12,JPM,JPMorgan Chase & Co.,725.03B,259.16,1.92%,166.88B
13,LLY,Eli Lilly and Company,653.46B,725.72,-4.21%,40.86B
14,V,Visa Inc.,626.79B,319.62,0.75%,35.93B
15,XOM,Exxon Mobil Corporation,493.66B,112.32,0.90%,343.82B
16,MA,Mastercard Incorporated,481.59B,524.7,0.30%,27.23B
17,UNH,UnitedHealth Group Incorporated,469.12B,509.76,-0.16%,400.28B
18,ORCL,Oracle Corporation,450.39B,161.03,0.93%,54.93B
19,COST,Costco Wholesale Corporation,418.68B,943.19,2.55%,258.81B
20,HD,"The Home Depot, Inc.",406.66B,409.38,0.01%,154.60B
21,PG,The Procter & Gamble Company,379.47B,161.13,0.39%,83.91B
22,NFLX,"Netflix, Inc.",366.80B,858.1,1.87%,37.59B
23,BAC,Bank of America Corporation,354.13B,46.53,-0.24%,96.07B
24,JNJ,Johnson & Johnson,353.99B,147.03,-0.50%,87.70B
25,NVO,Novo Nordisk A/S,352.70B,78.69,-5.27%,40.47B
26,CRM,"Salesforce, Inc.",310.60B,324.56,1.43%,37.19B
27,SAP,SAP SE,307.51B,262.83,0.48%,37.10B
28,ABBV,AbbVie Inc.,303.17B,171.56,-1.23%,55.53B
29,ASML,ASML Holding N.V.,298.95B,756.33,0.81%,29.29B
30,CVX,Chevron Corporation,290.18B,161.47,1.31%,191.69B
31,KO,The Coca-Cola Company,270.14B,62.71,0.74%,46.37B
32,TMUS,"T-Mobile US, Inc.",254.11B,218.97,1.49%,80.01B
33,WFC,Wells Fargo & Company,253.51B,77.08,1.49%,77.96B
34,MRK,"Merck & Co., Inc.",247.70B,97.92,-2.76%,63.17B
35,CSCO,"Cisco Systems, Inc.",239.88B,60.23,0.69%,52.98B
36,TM,Toyota Motor Corporation,233.61B,180.78,-0.39%,323.85B
37,MS,Morgan Stanley,221.56B,137.87,1.52%,61.50B
38,NOW,"ServiceNow, Inc.",221.06B,1071.48,1.35%,10.46B
39,ACN,Accenture plc,220.54B,352.59,0.58%,66.36B
40,AXP,American Express Company,220.18B,312.56,0.35%,59.24B
41,BX,Blackstone Inc.,219.82B,179.95,1.83%,11.14B
42,TMO,Thermo Fisher Scientific Inc.,214.07B,559.65,-0.37%,42.37B
43,GS,"The Goldman Sachs Group, Inc.",211.70B,625.94,2.11%,52.16B
44,ISRG,"Intuitive Surgical, Inc.",211.09B,592.64,1.47%,7.87B
45,IBM,International Business Machines Corporation,207.85B,224.79,0.96%,62.58B
46,LIN,Linde plc,207.60B,436.0,0.81%,33.03B
47,AZN,AstraZeneca PLC,206.76B,66.6,-0.46%,51.21B
48,PEP,"PepsiCo, Inc.",205.76B,148.25,1.17%,91.92B
49,SHEL,Shell plc,205.55B,66.72,0.41%,296.76B
50,MCD,McDonald's Corporation,201.33B,280.95,0.43%,25.94B
