No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
1,AAPL,Apple Inc.,"3,668.61B",242.7,0.20%,391.04B
2,NVDA,NVIDIA Corporation,"3,431.29B",140.11,-0.02%,113.27B
3,MSFT,Microsoft Corporation,"3,156.55B",424.56,0.52%,254.19B
4,GOOGL,Alphabet Inc.,"2,374.14B",193.95,-0.79%,339.86B
5,AMZN,"Amazon.com, Inc.","2,335.70B",222.13,0.01%,620.13B
6,META,"Meta Platforms, Inc.","1,541.76B",610.72,-1.16%,156.23B
7,TSLA,"Tesla, Inc.","1,267.78B",394.94,0.15%,97.15B
8,AVGO,Broadcom Inc.,"1,074.86B",229.31,0.29%,51.57B
9,BRK.B,Berkshire Hathaway Inc.,976.23B,451.84,-0.24%,369.89B
10,TSM,Taiwan Semiconductor Manufacturing Company Limited,871.79B,207.12,-2.03%,83.48B
11,WMT,Walmart Inc.,737.22B,91.77,1.06%,673.82B
12,LLY,Eli Lilly and Company,708.27B,786.59,1.72%,40.86B
13,JPM,JPMorgan Chase & Co.,684.49B,243.13,-0.02%,162.15B
14,V,Visa Inc.,613.02B,312.6,0.30%,35.93B
15,UNH,UnitedHealth Group Incorporated,482.43B,524.22,1.94%,393.90B
16,MA,Mastercard Incorporated,473.97B,516.4,0.98%,27.23B
17,XOM,Exxon Mobil Corporation,469.88B,106.91,-1.69%,343.82B
18,ORCL,Oracle Corporation,456.30B,163.14,0.69%,54.93B
19,COST,Costco Wholesale Corporation,411.66B,927.37,0.65%,258.81B
20,HD,"The Home Depot, Inc.",384.63B,387.2,0.77%,154.60B
21,PG,The Procter & Gamble Company,381.75B,162.1,0.50%,83.91B
22,NVO,Novo Nordisk A/S,379.94B,85.64,2.76%,40.47B
23,NFLX,"Netflix, Inc.",374.03B,875.0,-0.48%,37.59B
24,BAC,Bank of America Corporation,354.56B,46.21,0.28%,94.63B
25,JNJ,Johnson & Johnson,342.53B,142.27,-2.71%,87.70B
26,ABBV,AbbVie Inc.,315.43B,178.5,-0.57%,55.53B
27,CRM,"Salesforce, Inc.",312.84B,326.9,0.61%,37.19B
28,SAP,SAP SE,293.40B,253.49,1.60%,37.10B
29,ASML,ASML Holding N.V.,293.38B,743.98,-1.80%,29.29B
30,CVX,Chevron Corporation,270.10B,150.3,0.47%,191.69B
31,KO,The Coca-Cola Company,265.83B,61.71,1.43%,46.37B
32,TM,Toyota Motor Corporation,254.38B,192.55,-0.30%,323.85B
33,MRK,"Merck & Co., Inc.",252.58B,99.85,-1.16%,63.17B
34,TMUS,"T-Mobile US, Inc.",250.11B,215.52,1.50%,80.01B
35,WFC,Wells Fargo & Company,238.29B,71.57,-0.03%,77.88B
36,CSCO,"Cisco Systems, Inc.",235.78B,59.2,0.46%,52.98B
37,ACN,Accenture plc,223.75B,357.73,0.38%,66.36B
38,NOW,"ServiceNow, Inc.",216.44B,1049.08,-0.48%,10.46B
39,AXP,American Express Company,213.34B,302.85,0.27%,59.24B
40,BX,Blackstone Inc.,212.52B,173.97,1.54%,11.14B
41,TMO,Thermo Fisher Scientific Inc.,208.44B,544.93,-0.13%,42.37B
42,IBM,International Business Machines Corporation,206.36B,223.18,-0.35%,62.58B
43,MS,Morgan Stanley,205.99B,127.86,0.77%,58.28B
44,AZN,AstraZeneca PLC,205.93B,66.58,-0.09%,51.21B
45,MCD,McDonald's Corporation,205.60B,286.9,-0.84%,25.94B
46,PEP,"PepsiCo, Inc.",203.39B,146.54,0.78%,91.92B
47,DIS,The Walt Disney Company,198.73B,109.74,-1.48%,91.36B
48,SHEL,Shell plc,197.44B,64.72,-1.84%,296.76B
