No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
1,AAPL,Apple Inc.,"3,658.03B",242.0,-0.09%,391.04B
2,NVDA,NVIDIA Corporation,"3,432.15B",140.15,-,113.27B
3,MSFT,Microsoft Corporation,"3,150.38B",423.73,0.32%,254.19B
4,GOOGL,Alphabet Inc.,"2,382.13B",194.6,-0.45%,339.86B
5,AMZN,"Amazon.com, Inc.","2,335.07B",222.07,-0.02%,620.13B
6,META,"Meta Platforms, Inc.","1,542.56B",611.04,-1.11%,156.23B
7,TSLA,"Tesla, Inc.","1,274.45B",397.02,0.67%,97.15B
8,AVGO,Broadcom Inc.,"1,074.58B",229.25,0.27%,51.57B
9,BRK.B,Berkshire Hathaway Inc.,976.23B,450.92,-0.44%,369.89B
10,TSM,Taiwan Semiconductor Manufacturing Company Limited,874.47B,207.31,-1.94%,83.48B
11,WMT,Walmart Inc.,734.33B,91.41,0.66%,673.82B
12,LLY,Eli Lilly and Company,709.32B,787.75,1.87%,40.86B
13,JPM,JPMorgan Chase & Co.,682.80B,242.53,-0.26%,162.15B
14,V,Visa Inc.,613.08B,312.63,0.31%,35.93B
15,UNH,UnitedHealth Group Incorporated,481.29B,522.98,1.70%,393.90B
16,MA,Mastercard Incorporated,472.62B,514.93,0.69%,27.23B
17,XOM,Exxon Mobil Corporation,467.86B,106.45,-2.11%,343.82B
18,ORCL,Oracle Corporation,455.90B,163.0,0.60%,54.93B
19,COST,Costco Wholesale Corporation,410.87B,925.6,0.46%,258.81B
20,HD,"The Home Depot, Inc.",382.45B,385.01,0.20%,154.60B
21,PG,The Procter & Gamble Company,380.72B,161.66,0.22%,83.91B
22,NVO,Novo Nordisk A/S,379.94B,85.46,2.54%,40.47B
23,NFLX,"Netflix, Inc.",374.49B,876.09,-0.35%,37.59B
24,BAC,Bank of America Corporation,353.53B,46.08,-0.01%,94.63B
25,JNJ,Johnson & Johnson,342.46B,142.24,-2.73%,87.70B
26,ABBV,AbbVie Inc.,314.69B,178.08,-0.81%,55.53B
27,CRM,"Salesforce, Inc.",312.59B,326.64,0.53%,37.19B
28,ASML,ASML Holding N.V.,300.83B,740.95,-2.20%,29.29B
29,SAP,SAP SE,293.40B,252.76,1.30%,37.10B
30,CVX,Chevron Corporation,269.10B,149.74,0.10%,191.69B
31,KO,The Coca-Cola Company,264.52B,61.41,0.93%,46.37B
32,TM,Toyota Motor Corporation,254.38B,192.05,-0.55%,323.85B
33,MRK,"Merck & Co., Inc.",252.51B,99.82,-1.19%,63.17B
34,TMUS,"T-Mobile US, Inc.",248.29B,213.95,0.76%,80.01B
35,WFC,Wells Fargo & Company,238.03B,71.49,-0.14%,77.88B
36,CSCO,"Cisco Systems, Inc.",235.02B,59.01,0.14%,52.98B
37,ACN,Accenture plc,223.78B,357.78,0.39%,66.36B
38,NOW,"ServiceNow, Inc.",216.97B,1051.62,-0.24%,10.46B
39,AXP,American Express Company,213.54B,303.13,0.37%,59.24B
40,BX,Blackstone Inc.,211.08B,172.79,0.85%,11.14B
41,TMO,Thermo Fisher Scientific Inc.,208.97B,546.33,0.12%,42.37B
42,AZN,AstraZeneca PLC,206.59B,66.62,-0.03%,51.21B
43,MCD,McDonald's Corporation,205.99B,287.45,-0.65%,25.94B
44,IBM,International Business Machines Corporation,205.81B,222.58,-0.62%,62.58B
45,MS,Morgan Stanley,205.29B,127.43,0.43%,58.28B
46,PEP,"PepsiCo, Inc.",202.37B,145.81,0.28%,91.92B
47,DIS,The Walt Disney Company,198.79B,109.77,-1.45%,91.36B
48,SHEL,Shell plc,197.44B,64.26,-2.53%,296.76B
