No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
1,NVDA,NVIDIA Corporation,4.71T,193.8,0.33%,165.22B
2,AAPL,Apple Inc.,4.04T,273.47,-0.65%,416.16B
3,MSFT,Microsoft Corporation,3.80T,511.14,0.48%,293.81B
4,GOOGL,Alphabet Inc.,3.46T,286.71,-1.58%,385.48B
5,AMZN,"Amazon.com, Inc.",2.61T,244.2,-1.97%,691.33B
6,AVGO,Broadcom Inc.,1.68T,355.22,0.93%,59.93B
7,META,"Meta Platforms, Inc.",1.54T,609.01,-2.88%,189.46B
8,TSLA,"Tesla, Inc.",1.43T,430.6,-2.05%,95.63B
9,TSM,Taiwan Semiconductor Manufacturing Company Limited,1.23T,290.62,-0.19%,119.13B
10,BRK.B,Berkshire Hathaway Inc.,1.07T,502.4,1.07%,372.13B
11,LLY,Eli Lilly and Company,911.30B,1017.78,2.95%,59.42B
12,JPM,JPMorgan Chase & Co.,872.24B,320.41,1.52%,167.23B
13,WMT,Walmart Inc.,824.71B,103.44,-,693.15B
14,V,Visa Inc.,648.65B,338.88,0.19%,40.00B
15,ORCL,Oracle Corporation,647.10B,226.99,-3.88%,59.02B
16,MA,Mastercard Incorporated,503.98B,561.23,0.52%,31.47B
17,XOM,Exxon Mobil Corporation,498.13B,118.12,-1.39%,326.25B
18,NFLX,"Netflix, Inc.",490.47B,1157.5,1.85%,43.38B
19,JNJ,Johnson & Johnson,468.34B,194.39,0.29%,92.15B
20,PLTR,Palantir Technologies Inc.,438.96B,184.17,-3.56%,3.90B
21,AMD,"Advanced Micro Devices, Inc.",421.48B,258.89,9.00%,32.03B
22,ABBV,AbbVie Inc.,412.21B,233.23,3.58%,59.64B
23,COST,Costco Wholesale Corporation,405.07B,914.0,0.02%,275.24B
24,ASML,ASML Holding N.V.,400.38B,1037.33,1.46%,37.67B
25,BAC,Bank of America Corporation,395.14B,54.11,0.90%,101.45B
26,HD,"The Home Depot, Inc.",369.42B,371.13,-0.83%,165.05B
27,BABA,Alibaba Group Holding Limited,352.82B,157.91,-1.80%,139.70B
28,PG,The Procter & Gamble Company,345.86B,148.01,-0.36%,84.93B
29,GE,General Electric Company,325.96B,309.02,-0.55%,43.95B
30,CVX,Chevron Corporation,308.71B,153.32,-1.87%,188.69B
31,KO,The Coca-Cola Company,307.61B,71.51,-0.14%,47.66B
32,UNH,UnitedHealth Group Incorporated,307.13B,339.06,3.55%,435.16B
33,SAP,SAP SE,294.86B,253.34,-0.41%,42.82B
34,IBM,International Business Machines Corporation,294.42B,314.98,0.40%,65.40B
35,CSCO,"Cisco Systems, Inc.",291.46B,73.96,3.14%,56.65B
36,AZN,AstraZeneca PLC,275.24B,87.68,-1.58%,58.13B
37,MU,"Micron Technology, Inc.",274.89B,244.9,1.57%,37.38B
38,WFC,Wells Fargo & Company,270.78B,86.26,0.08%,79.07B
39,MS,Morgan Stanley,270.06B,169.92,2.05%,68.53B
40,TM,Toyota Motor Corporation,268.66B,207.29,0.63%,333.71B
41,CAT,Caterpillar Inc.,268.16B,573.02,0.90%,64.67B
42,GS,"The Goldman Sachs Group, Inc.",263.20B,838.97,3.54%,57.34B
43,AXP,American Express Company,256.78B,372.77,0.71%,65.29B
44,NVS,Novartis AG,251.93B,132.29,1.37%,56.37B
45,HSBC,HSBC Holdings plc,251.93B,73.49,1.32%,57.98B
46,PM,Philip Morris International Inc.,242.15B,155.56,-0.79%,39.99B
47,RTX,RTX Corporation,238.24B,177.69,-0.85%,85.99B
48,TMUS,"T-Mobile US, Inc.",237.88B,212.68,0.33%,85.85B
49,CRM,"Salesforce, Inc.",234.21B,246.02,0.62%,39.50B
50,MRK,"Merck & Co., Inc.",226.98B,91.45,0.55%,64.24B
51,ABT,Abbott Laboratories,224.00B,128.82,1.43%,43.84B
52,NVO,Novo Nordisk A/S,221.46B,50.26,2.26%,49.58B
53,TMO,Thermo Fisher Scientific Inc.,220.92B,588.02,0.26%,43.74B
54,SHEL,Shell plc,220.42B,76.41,-0.78%,269.08B
55,MCD,McDonald's Corporation,218.59B,306.94,0.04%,26.26B
56,DIS,The Walt Disney Company,209.73B,116.65,1.57%,94.54B
57,RY,Royal Bank of Canada,207.43B,148.97,0.85%,43.55B
58,SHOP,Shopify Inc.,203.86B,156.59,-1.48%,10.70B
59,ISRG,"Intuitive Surgical, Inc.",202.93B,572.45,0.05%,9.61B
60,LRCX,Lam Research Corporation,202.75B,161.42,1.41%,19.59B
61,LIN,Linde plc,200.30B,428.96,0.54%,33.50B
