No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
1,AAPL,Apple Inc.,"3,497.14B",232.8,2.10%,395.76B
2,MSFT,Microsoft Corporation,"3,065.55B",412.37,0.35%,261.80B
3,NVDA,NVIDIA Corporation,"2,905.74B",118.65,1.71%,113.27B
4,AMZN,"Amazon.com, Inc.","2,545.26B",242.06,1.95%,620.13B
5,GOOGL,Alphabet Inc.,"2,526.30B",206.38,2.56%,339.86B
6,META,"Meta Platforms, Inc.","1,784.18B",704.19,0.96%,164.50B
7,TSLA,"Tesla, Inc.","1,261.55B",392.21,2.22%,97.69B
8,AVGO,Broadcom Inc.,"1,042.61B",222.43,2.16%,51.57B
9,BRK.B,Berkshire Hathaway Inc.,"1,001.69B",467.49,0.62%,369.89B
10,TSM,Taiwan Semiconductor Manufacturing Company Limited,863.92B,204.05,2.13%,88.29B
11,WMT,Walmart Inc.,809.52B,100.77,1.24%,673.82B
12,JPM,JPMorgan Chase & Co.,749.59B,267.94,0.42%,166.88B
13,LLY,Eli Lilly and Company,743.82B,826.07,1.93%,40.86B
14,V,Visa Inc.,674.28B,345.15,-0.19%,36.80B
15,MA,Mastercard Incorporated,511.03B,559.11,-0.86%,28.17B
16,UNH,UnitedHealth Group Incorporated,501.97B,545.45,-0.50%,400.28B
17,XOM,Exxon Mobil Corporation,478.66B,109.96,2.68%,343.39B
18,ORCL,Oracle Corporation,469.58B,167.89,-0.42%,54.93B
19,COST,Costco Wholesale Corporation,453.60B,1021.86,1.59%,258.81B
20,NFLX,"Netflix, Inc.",425.56B,994.87,1.63%,39.00B
21,HD,"The Home Depot, Inc.",408.76B,411.49,0.67%,154.60B
22,PG,The Procter & Gamble Company,394.24B,168.13,-0.37%,84.35B
23,JNJ,Johnson & Johnson,369.55B,153.49,1.07%,88.82B
24,NVO,Novo Nordisk A/S,366.04B,82.62,-0.04%,40.47B
25,BAC,Bank of America Corporation,355.50B,46.71,1.08%,96.07B
26,ABBV,AbbVie Inc.,335.67B,189.95,-0.10%,56.33B
27,CRM,"Salesforce, Inc.",329.34B,344.14,1.44%,37.19B
28,SAP,SAP SE,322.65B,278.11,2.04%,35.38B
29,ASML,ASML Holding N.V.,291.10B,731.41,0.05%,29.26B
30,CVX,Chevron Corporation,275.35B,153.22,2.60%,198.20B
31,TMUS,"T-Mobile US, Inc.",270.88B,237.25,-0.36%,81.40B
32,KO,The Coca-Cola Company,269.97B,62.67,-1.07%,46.37B
33,WFC,Wells Fargo & Company,261.37B,79.47,1.70%,77.96B
34,ACN,Accenture plc,244.95B,391.62,1.66%,66.36B
35,IBM,International Business Machines Corporation,244.53B,264.46,1.43%,62.75B
36,CSCO,"Cisco Systems, Inc.",244.30B,61.34,0.49%,52.98B
37,TM,Toyota Motor Corporation,243.43B,187.56,2.13%,323.85B
38,BABA,Alibaba Group Holding Limited,231.34B,102.35,3.79%,137.14B
39,MRK,"Merck & Co., Inc.",229.54B,90.74,-9.07%,64.17B
40,ABT,Abbott Laboratories,223.92B,129.1,0.51%,41.95B
41,TMO,Thermo Fisher Scientific Inc.,222.07B,580.57,-2.22%,42.88B
42,AXP,American Express Company,221.71B,315.83,-0.22%,60.76B
43,MS,Morgan Stanley,219.79B,136.77,-0.28%,61.50B
44,GE,General Electric Company,217.00B,202.18,-0.95%,38.70B
45,LIN,Linde plc,216.56B,454.8,0.13%,33.03B
46,GS,"The Goldman Sachs Group, Inc.",214.48B,634.18,0.29%,52.16B
47,AZN,AstraZeneca PLC,213.51B,68.96,-1.29%,51.21B
48,BX,Blackstone Inc.,208.61B,170.83,-1.56%,12.66B
49,NVS,Novartis AG,208.52B,105.47,-0.01%,51.72B
50,NOW,"ServiceNow, Inc.",208.09B,1010.13,-1.06%,10.98B
51,MCD,McDonald's Corporation,207.65B,289.77,-0.10%,25.94B
52,ISRG,"Intuitive Surgical, Inc.",206.74B,579.65,0.19%,8.35B
53,DIS,The Walt Disney Company,204.90B,113.3,-0.61%,91.36B
54,PM,Philip Morris International Inc.,202.73B,130.39,-,37.22B
55,PEP,"PepsiCo, Inc.",199.15B,143.49,-4.51%,91.85B
56,ASX,"ASE Technology Holding Co., Ltd.",20.81B,9.88,0.30%,18.69B
57,PKX,POSCO Holdings Inc.,12.27B,41.74,0.48%,49.20B
