,website,trailingPE,symbol,longName,marketCap,bookValue,priceToBook,currentPrice,recommendationKey,totalCash,totalCashPerShare,quickRatio,currentRatio,totalRevenue,previousClose,debtToEquity,revenuePerShare,returnOnEquity,sector,longBusinessSummary,industry,regularMarketOpen
0,https://www.mara.com,22.096386,MARA,"MARA Holdings, Inc.",6224266240,9.365,1.9583557,18.34,buy,164256000,0.51,2.794,4.004,598752000,19.18,22.38,2.257,0.051620003,Financial Services,"MARA Holdings, Inc. operates as a digital asset technology company that mines digital assets with a focus on the bitcoin ecosystem in United States. The company was formerly known as Marathon Digital Holdings, Inc. and changed its name to MARA Holdings, Inc. in August 2024. MARA Holdings, Inc. was incorporated in 2010 and is headquartered in Fort Lauderdale, Florida.",Capital Markets,19.15
1,https://www.mara.com,22.096386,MARA,"MARA Holdings, Inc.",6224266240,9.365,1.9583557,18.34,buy,164256000,0.51,2.794,4.004,598752000,19.18,22.38,2.257,0.051620003,Financial Services,"MARA Holdings, Inc. operates as a digital asset technology company that mines digital assets with a focus on the bitcoin ecosystem in United States. The company was formerly known as Marathon Digital Holdings, Inc. and changed its name to MARA Holdings, Inc. in August 2024. MARA Holdings, Inc. was incorporated in 2010 and is headquartered in Fort Lauderdale, Florida.",Capital Markets,19.15
2,https://www.mara.com,22.096386,MARA,"MARA Holdings, Inc.",6224266240,9.365,1.9583557,18.34,buy,164256000,0.51,2.794,4.004,598752000,19.18,22.38,2.257,0.051620003,Financial Services,"MARA Holdings, Inc. operates as a digital asset technology company that mines digital assets with a focus on the bitcoin ecosystem in United States. The company was formerly known as Marathon Digital Holdings, Inc. and changed its name to MARA Holdings, Inc. in August 2024. MARA Holdings, Inc. was incorporated in 2010 and is headquartered in Fort Lauderdale, Florida.",Capital Markets,19.15
3,https://www.mara.com,22.096386,MARA,"MARA Holdings, Inc.",6224266240,9.365,1.9583557,18.34,buy,164256000,0.51,2.794,4.004,598752000,19.18,22.38,2.257,0.051620003,Financial Services,"MARA Holdings, Inc. operates as a digital asset technology company that mines digital assets with a focus on the bitcoin ecosystem in United States. The company was formerly known as Marathon Digital Holdings, Inc. and changed its name to MARA Holdings, Inc. in August 2024. MARA Holdings, Inc. was incorporated in 2010 and is headquartered in Fort Lauderdale, Florida.",Capital Markets,19.15
4,https://www.mara.com,22.096386,MARA,"MARA Holdings, Inc.",6224266240,9.365,1.9583557,18.34,buy,164256000,0.51,2.794,4.004,598752000,19.18,22.38,2.257,0.051620003,Financial Services,"MARA Holdings, Inc. operates as a digital asset technology company that mines digital assets with a focus on the bitcoin ecosystem in United States. The company was formerly known as Marathon Digital Holdings, Inc. and changed its name to MARA Holdings, Inc. in August 2024. MARA Holdings, Inc. was incorporated in 2010 and is headquartered in Fort Lauderdale, Florida.",Capital Markets,19.15
5,https://www.mara.com,22.096386,MARA,"MARA Holdings, Inc.",6224266240,9.365,1.9583557,18.34,buy,164256000,0.51,2.794,4.004,598752000,19.18,22.38,2.257,0.051620003,Financial Services,"MARA Holdings, Inc. operates as a digital asset technology company that mines digital assets with a focus on the bitcoin ecosystem in United States. The company was formerly known as Marathon Digital Holdings, Inc. and changed its name to MARA Holdings, Inc. in August 2024. MARA Holdings, Inc. was incorporated in 2010 and is headquartered in Fort Lauderdale, Florida.",Capital Markets,19.15
6,https://www.mara.com,22.096386,MARA,"MARA Holdings, Inc.",6224266240,9.365,1.9583557,18.34,buy,164256000,0.51,2.794,4.004,598752000,19.18,22.38,2.257,0.051620003,Financial Services,"MARA Holdings, Inc. operates as a digital asset technology company that mines digital assets with a focus on the bitcoin ecosystem in United States. The company was formerly known as Marathon Digital Holdings, Inc. and changed its name to MARA Holdings, Inc. in August 2024. MARA Holdings, Inc. was incorporated in 2010 and is headquartered in Fort Lauderdale, Florida.",Capital Markets,19.15
7,https://www.mara.com,22.096386,MARA,"MARA Holdings, Inc.",6224266240,9.365,1.9583557,18.34,buy,164256000,0.51,2.794,4.004,598752000,19.18,22.38,2.257,0.051620003,Financial Services,"MARA Holdings, Inc. operates as a digital asset technology company that mines digital assets with a focus on the bitcoin ecosystem in United States. The company was formerly known as Marathon Digital Holdings, Inc. and changed its name to MARA Holdings, Inc. in August 2024. MARA Holdings, Inc. was incorporated in 2010 and is headquartered in Fort Lauderdale, Florida.",Capital Markets,19.15
8,https://www.mara.com,22.096386,MARA,"MARA Holdings, Inc.",6224266240,9.365,1.9583557,18.34,buy,164256000,0.51,2.794,4.004,598752000,19.18,22.38,2.257,0.051620003,Financial Services,"MARA Holdings, Inc. operates as a digital asset technology company that mines digital assets with a focus on the bitcoin ecosystem in United States. The company was formerly known as Marathon Digital Holdings, Inc. and changed its name to MARA Holdings, Inc. in August 2024. MARA Holdings, Inc. was incorporated in 2010 and is headquartered in Fort Lauderdale, Florida.",Capital Markets,19.15
9,https://www.mara.com,22.096386,MARA,"MARA Holdings, Inc.",6224266240,9.365,1.9583557,18.34,buy,164256000,0.51,2.794,4.004,598752000,19.18,22.38,2.257,0.051620003,Financial Services,"MARA Holdings, Inc. operates as a digital asset technology company that mines digital assets with a focus on the bitcoin ecosystem in United States. The company was formerly known as Marathon Digital Holdings, Inc. and changed its name to MARA Holdings, Inc. in August 2024. MARA Holdings, Inc. was incorporated in 2010 and is headquartered in Fort Lauderdale, Florida.",Capital Markets,19.15
