Industry Name,Stocks,Market Cap,Div. Yield,PE Ratio,Profit Margin,1D Change,1Y Change
Biotechnology,657,833.69B,0.01%,-,-45.40%,-0.33%,32.72%
Asset Management,507,"1,408.78B",5.81%,23.56,16.97%,0.46%,36.16%
Banks - Regional,352,"1,556.37B",2.25%,13.67,22.70%,-0.64%,22.70%
Software - Application,237,"2,856.23B",0.20%,92.47,8.81%,0.18%,72.87%
Software - Infrastructure,152,"4,992.24B",0.22%,41.80,23.09%,0.17%,30.77%
Medical Devices,147,895.56B,0.29%,61.31,7.13%,2.01%,17.46%
Shell Companies,128,22.62B,-,-,-7.23%,2.04%,0.21%
Oil & Gas Exploration & Production,84,722.50B,2.12%,13.33,19.03%,-0.18%,6.40%
Drug Manufacturers - Specialty & Generic,83,296.71B,0.50%,84.96,2.61%,-0.07%,7.30%
Specialty Industrial Machinery,78,840.16B,1.00%,31.09,10.79%,-0.22%,28.21%
Aerospace & Defense,73,"1,160.65B",1.80%,53.25,4.20%,0.76%,37.26%
Information Technology Services,68,"1,037.01B",0.77%,35.12,6.88%,-,27.97%
Capital Markets,67,808.83B,1.23%,22.46,11.64%,-0.13%,47.87%
Internet Content & Information,67,"4,294.14B",0.40%,28.23,25.21%,-0.63%,56.14%
Packaged Foods,66,288.04B,1.67%,22.50,5.82%,-0.54%,5.61%
Semiconductors,66,"6,850.10B",0.90%,58.26,22.12%,-0.50%,130.00%
Health Information Services,58,151.20B,0.26%,-,-2.92%,1.94%,71.82%
Medical Instruments & Supplies,58,521.49B,0.45%,79.37,6.04%,0.88%,28.59%
Diagnostics & Research,56,729.53B,0.22%,64.35,7.16%,0.15%,9.12%
Specialty Chemicals,56,654.18B,1.70%,41.40,5.64%,0.17%,1.78%
Communication Equipment,55,501.51B,0.57%,54.50,4.71%,0.34%,41.16%
Medical Care Facilities,52,201.29B,0.61%,17.28,4.96%,0.88%,14.26%
Auto Parts,52,138.32B,1.44%,29.45,1.96%,-3.03%,-3.40%
Oil & Gas Midstream,52,780.01B,4.98%,16.01,10.75%,0.53%,36.69%
Restaurants,52,586.82B,1.44%,30.03,11.91%,-0.56%,14.94%
Entertainment,49,834.33B,0.18%,-,-1.23%,-0.68%,53.25%
Credit Services,49,"1,618.29B",1.10%,25.95,24.83%,0.19%,32.43%
Telecom Services,49,"1,082.08B",2.26%,22.03,5.85%,-0.12%,7.34%
Oil & Gas Equipment & Services,48,227.25B,1.32%,13.65,9.89%,-1.33%,8.58%
Electronic Components,48,271.09B,0.53%,30.33,6.53%,-0.07%,50.54%
Engineering & Construction,47,234.93B,0.28%,39.68,3.42%,-0.87%,59.52%
Electrical Equipment & Parts,47,129.03B,0.81%,1776.76,0.18%,-1.70%,92.40%
Gold,47,263.76B,1.26%,68.10,5.17%,1.82%,24.32%
Real Estate Services,47,141.58B,0.77%,245.60,0.47%,-0.16%,18.74%
Specialty Retail,46,322.30B,0.30%,23.70,5.66%,-0.11%,32.14%
Education & Training Services,43,49.61B,0.78%,125.95,1.39%,1.33%,17.21%
Other Industrial Metals & Mining,43,298.68B,2.09%,10.85,16.28%,0.31%,-22.05%
Internet Retail,43,"3,000.57B",0.15%,34.56,7.73%,0.01%,47.34%
Insurance - Property & Casualty,42,577.71B,0.82%,12.45,11.37%,-0.01%,30.26%
Advertising Agencies,40,53.52B,1.87%,32.09,2.69%,-0.95%,4.57%
REIT - Mortgage,40,56.76B,12.13%,28.58,19.23%,-1.08%,-6.96%
Specialty Business Services,38,409.16B,0.93%,35.36,9.80%,0.44%,16.88%
Utilities - Regulated Electric,38,"1,014.23B",3.82%,19.72,11.37%,-0.41%,9.95%
Auto Manufacturers,37,"1,874.88B",0.98%,29.58,5.32%,0.07%,45.57%
Building Products & Equipment,34,362.59B,0.76%,22.71,10.74%,0.63%,32.95%
Marine Shipping,34,32.38B,4.95%,5.11,19.39%,-0.42%,11.90%
Computer Hardware,33,396.98B,1.18%,33.50,5.65%,-1.81%,82.43%
"Furnishings, Fixtures & Appliances",33,52.96B,1.75%,36.12,2.13%,-0.11%,33.41%
Scientific & Technical Instruments,32,196.03B,0.42%,34.32,11.56%,-0.24%,34.94%
Apparel Retail,31,298.00B,0.80%,26.61,6.65%,0.63%,21.21%
Auto & Truck Dealerships,30,127.08B,0.59%,32.85,1.79%,0.34%,119.78%
Semiconductor Equipment & Materials,30,724.71B,0.66%,30.88,21.74%,-1.47%,13.00%
Household & Personal Products,29,779.91B,2.09%,26.74,11.14%,-,8.43%
REIT - Retail,28,213.53B,5.37%,31.20,27.10%,-0.17%,9.69%
Leisure,28,71.56B,0.92%,137.99,1.34%,0.76%,21.73%
Farm & Heavy Construction Machinery,27,383.47B,1.51%,15.20,11.36%,-0.79%,14.61%
Packaging & Containers,26,171.14B,2.44%,17.88,5.84%,0.16%,6.97%
Steel,25,130.53B,2.02%,21.16,2.22%,-1.97%,-21.88%
REIT - Office,25,72.68B,4.98%,-,-2.12%,-0.62%,5.61%
Solar,25,45.09B,0.35%,-,-5.87%,-4.29%,-8.07%
Integrated Freight & Logistics,25,253.07B,1.79%,21.82,4.60%,0.30%,-7.03%
Apparel Manufacturing,25,70.39B,1.43%,42.19,2.45%,-0.19%,29.84%
Utilities - Renewable,24,226.47B,1.30%,77.84,3.36%,-2.58%,36.38%
Conglomerates,24,245.04B,0.71%,22.96,7.18%,0.12%,13.65%
Rental & Leasing Services,23,149.46B,1.13%,24.14,6.73%,-0.52%,45.12%
Security & Protection Services,22,41.11B,1.28%,19.00,9.39%,1.17%,28.15%
Staffing & Employment Services,22,25.59B,2.26%,25.77,1.85%,-1.14%,-10.60%
Farm Products,21,66.24B,2.82%,14.81,2.08%,0.03%,-2.25%
Industrial Distribution,21,232.17B,1.23%,26.24,6.07%,0.36%,15.85%
Electronic Gaming & Multimedia,21,181.06B,0.46%,1189.35,0.38%,0.80%,16.61%
Oil & Gas Integrated,21,"1,589.70B",4.60%,10.90,8.14%,-1.49%,-1.12%
Insurance - Specialty,20,79.94B,3.06%,16.13,12.38%,-0.54%,23.34%
Oil & Gas Refining & Marketing,20,169.63B,4.76%,13.35,2.01%,0.19%,-14.13%
REIT - Residential,20,194.75B,3.65%,42.13,18.92%,-0.26%,6.45%
Metal Fabrication,20,40.35B,0.53%,26.83,6.47%,-0.08%,72.52%
Residential Construction,20,186.50B,0.09%,9.42,12.25%,1.15%,2.18%
Airlines,19,160.94B,1.56%,16.98,3.53%,0.77%,53.26%
