Industry Name,Stocks,Market Cap,Div. Yield,PE Ratio,Profit Margin,1D Change,1Y Change
Biotechnology,656,830.82B,0.01%,-,-45.41%,-0.58%,32.82%
Asset Management,507,"1,413.85B",5.80%,23.64,16.97%,0.85%,36.69%
Banks - Regional,352,"1,555.97B",2.25%,13.67,22.70%,-0.59%,22.62%
Software - Application,237,"2,859.75B",0.20%,92.58,8.81%,0.34%,73.30%
Software - Infrastructure,152,"4,999.44B",0.22%,41.86,23.09%,0.32%,30.91%
Medical Devices,147,894.16B,0.29%,61.21,7.13%,1.84%,17.86%
Shell Companies,128,22.92B,-,-,-7.23%,1.27%,0.17%
Oil & Gas Exploration & Production,84,725.67B,2.11%,13.39,19.03%,0.34%,6.45%
Drug Manufacturers - Specialty & Generic,83,295.52B,0.50%,84.43,2.62%,0.06%,7.35%
Specialty Industrial Machinery,78,841.66B,1.00%,31.15,10.79%,-0.04%,28.20%
Aerospace & Defense,73,"1,162.31B",1.80%,53.32,4.20%,0.93%,37.28%
Information Technology Services,68,"1,039.24B",0.77%,35.20,6.88%,0.25%,27.89%
Capital Markets,67,812.31B,1.23%,22.56,11.64%,0.31%,47.77%
Internet Content & Information,67,"4,285.57B",0.40%,28.17,25.21%,-0.83%,55.59%
Packaged Foods,66,288.77B,1.67%,22.56,5.82%,-0.16%,5.63%
Semiconductors,66,"6,854.14B",0.90%,58.29,22.12%,-0.45%,129.85%
Health Information Services,58,150.94B,0.26%,-,-2.92%,1.77%,71.79%
Medical Instruments & Supplies,58,522.01B,0.44%,79.45,6.04%,1.01%,28.67%
Diagnostics & Research,56,728.65B,0.22%,64.27,7.16%,0.03%,9.20%
Specialty Chemicals,56,656.04B,1.70%,41.52,5.64%,0.45%,1.88%
Communication Equipment,55,502.66B,0.57%,54.63,4.71%,0.58%,41.34%
Medical Care Facilities,52,201.33B,0.61%,17.28,4.96%,0.91%,14.26%
Auto Parts,52,138.66B,1.43%,29.52,1.96%,-2.81%,-3.82%
Oil & Gas Midstream,52,785.07B,4.95%,16.12,10.75%,1.32%,37.48%
Restaurants,52,586.69B,1.44%,30.03,11.91%,-0.58%,14.62%
Entertainment,49,833.63B,0.18%,-,-1.23%,-0.76%,53.25%
Credit Services,49,"1,619.86B",1.10%,25.97,24.83%,0.29%,32.35%
Telecom Services,49,"1,084.90B",2.26%,22.09,5.85%,0.19%,7.49%
Oil & Gas Equipment & Services,48,228.33B,1.32%,13.71,9.89%,-0.88%,8.32%
Electronic Components,48,271.29B,0.53%,30.35,6.53%,-,50.38%
Engineering & Construction,47,235.95B,0.28%,39.85,3.42%,-0.40%,59.57%
Electrical Equipment & Parts,47,129.47B,0.80%,1782.86,0.18%,-1.35%,91.15%
Gold,47,264.67B,1.25%,68.33,5.17%,2.55%,25.18%
Real Estate Services,47,141.78B,0.77%,245.94,0.47%,-0.01%,18.97%
Specialty Retail,46,323.23B,0.30%,23.77,5.66%,0.19%,32.17%
Education & Training Services,43,49.61B,0.78%,125.96,1.39%,1.32%,17.58%
Other Industrial Metals & Mining,43,298.71B,2.09%,10.85,16.28%,0.56%,-21.86%
Internet Retail,43,"3,000.83B",0.15%,34.57,7.73%,0.03%,47.35%
Insurance - Property & Casualty,42,579.34B,0.82%,12.48,11.37%,0.28%,30.22%
Advertising Agencies,40,53.63B,1.87%,32.15,2.69%,-0.72%,4.33%
REIT - Mortgage,40,56.94B,12.11%,28.67,19.23%,-0.77%,-7.01%
Specialty Business Services,38,409.98B,0.92%,35.43,9.80%,0.73%,17.47%
Utilities - Regulated Electric,38,"1,022.08B",3.73%,19.87,11.37%,0.37%,10.24%
Auto Manufacturers,37,"1,868.61B",0.98%,29.48,5.32%,-0.21%,45.45%
Building Products & Equipment,34,363.80B,0.75%,22.79,10.74%,0.97%,32.99%
Marine Shipping,34,32.39B,4.95%,5.11,19.39%,-0.41%,11.83%
Computer Hardware,33,396.34B,1.18%,33.45,5.65%,-1.85%,76.57%
"Furnishings, Fixtures & Appliances",33,53.05B,1.75%,36.18,2.13%,0.07%,33.35%
Scientific & Technical Instruments,32,196.24B,0.41%,34.35,11.56%,-0.13%,34.57%
Apparel Retail,31,298.98B,0.79%,26.70,6.65%,0.96%,21.21%
Auto & Truck Dealerships,30,127.12B,0.59%,32.86,1.79%,0.38%,119.04%
Semiconductor Equipment & Materials,30,718.39B,0.65%,30.61,21.74%,-1.14%,11.78%
Household & Personal Products,29,781.24B,2.08%,26.79,11.14%,0.24%,8.53%
REIT - Retail,28,214.03B,5.37%,31.27,27.10%,0.06%,9.82%
Leisure,28,71.68B,0.92%,138.22,1.34%,0.93%,22.71%
Farm & Heavy Construction Machinery,27,383.79B,1.50%,15.21,11.36%,-0.70%,14.23%
Packaging & Containers,26,171.41B,2.44%,17.91,5.84%,0.30%,7.02%
Steel,25,130.75B,2.02%,21.19,2.22%,-1.76%,-21.88%
REIT - Office,25,72.66B,4.98%,-,-2.12%,-0.65%,5.48%
Solar,25,45.04B,0.36%,-,-5.87%,-4.38%,-9.82%
Integrated Freight & Logistics,25,253.83B,1.79%,21.89,4.60%,0.60%,-7.13%
Apparel Manufacturing,25,70.49B,1.43%,42.25,2.45%,-0.05%,29.78%
Utilities - Renewable,24,227.06B,1.30%,78.05,3.36%,-2.27%,32.76%
Conglomerates,24,245.74B,0.70%,23.03,7.18%,0.40%,13.68%
Rental & Leasing Services,23,149.80B,1.13%,24.19,6.73%,-0.27%,45.50%
Security & Protection Services,22,41.23B,1.28%,19.05,9.39%,1.48%,28.56%
Staffing & Employment Services,22,25.64B,2.26%,25.82,1.85%,-0.94%,-10.53%
Farm Products,21,66.45B,2.82%,14.85,2.08%,0.34%,-2.36%
Industrial Distribution,21,232.25B,1.22%,26.25,6.07%,0.40%,15.93%
Electronic Gaming & Multimedia,21,181.45B,0.46%,1191.91,0.38%,1.12%,16.80%
Oil & Gas Integrated,21,"1,592.77B",4.59%,10.92,8.14%,-1.03%,-1.95%
Insurance - Specialty,20,80.31B,3.05%,16.20,12.38%,-0.08%,23.17%
Oil & Gas Refining & Marketing,20,170.37B,4.73%,13.41,2.01%,0.65%,-14.10%
REIT - Residential,20,195.95B,3.63%,42.39,18.92%,0.35%,6.45%
Metal Fabrication,20,40.50B,0.53%,26.93,6.47%,0.31%,72.65%
Residential Construction,20,186.88B,0.09%,9.44,12.25%,1.35%,2.61%
Airlines,19,160.88B,1.55%,16.98,3.53%,0.62%,53.15%
Drug Manufacturers - General,19,"3,149.55B",2.27%,34.55,13.47%,0.17%,0.38%
Gambling,19,94.83B,0.26%,-,-1.50%,1.05%,42.86%
Insurance Brokers,19,347.24B,0.95%,41.13,11.18%,1.10%,23.10%
Banks - Diversified,19,"2,675.27B",3.41%,12.56,24.47%,0.07%,30.25%
Consumer Electronics,18,"3,797.84B",0.34%,38.08,19.70%,0.17%,32.87%
Travel Services,18,451.79B,0.65%,29.04,13.03%,0.78%,42.23%
Pollution & Treatment Controls,18,44.81B,0.45%,41.88,9.67%,0.14%,40.85%
Waste Management,18,231.94B,0.64%,47.07,7.85%,1.79%,22.25%
REIT - Specialty,18,387.51B,2.98%,54.76,12.48%,0.78%,6.95%
Resorts & Casinos,18,96.27B,2.24%,35.08,3.43%,-0.91%,-9.00%
Insurance - Life,17,291.27B,2.16%,16.45,6.88%,-0.06%,21.06%
REIT - Diversified,17,61.83B,5.78%,16.73,37.35%,-0.92%,-5.82%
REIT - Healthcare Facilities,17,158.78B,4.85%,-,-7.27%,1.76%,26.60%
Beverages - Non-Alcoholic,17,655.08B,1.17%,23.46,12.88%,0.86%,-3.22%
Chemicals,17,52.56B,3.18%,54.59,0.99%,-1.70%,-28.01%
Other Precious Metals & Mining,17,18.63B,0.35%,-,-28.57%,0.98%,27.85%
Agricultural Inputs,17,105.44B,3.77%,23.56,5.72%,-0.68%,1.91%
REIT - Industrial,17,258.95B,4.40%,40.64,20.71%,-0.76%,-11.62%
REIT - Hotel & Motel,16,35.05B,4.56%,22.36,6.83%,-0.51%,-10.45%
Trucking,16,104.23B,0.48%,39.35,4.69%,-0.35%,9.35%
Utilities - Regulated Gas,16,83.65B,3.46%,30.07,6.51%,0.93%,10.96%
Building Materials,16,186.05B,0.87%,21.39,9.86%,0.64%,23.25%
Mortgage Finance,16,48.31B,1.33%,156.32,1.75%,-0.21%,-3.13%
Consulting Services,15,100.57B,0.66%,35.43,9.78%,1.56%,10.34%
Footwear & Accessories,15,188.23B,0.66%,24.87,9.40%,-0.46%,13.59%
Personal Services,15,53.53B,0.84%,35.32,8.40%,1.36%,17.13%
Financial Data & Stock Exchanges,15,637.98B,1.08%,37.59,25.70%,0.73%,23.06%
Real Estate - Development,14,18.26B,0.63%,21.41,8.90%,-0.87%,-9.18%
Food Distribution,14,73.62B,0.97%,23.71,1.33%,0.74%,16.04%
Utilities - Regulated Water,14,54.77B,2.64%,14.52,23.05%,-0.28%,-2.88%
Lodging,14,199.28B,0.89%,29.55,21.85%,0.75%,25.84%
Broadcasting,14,11.91B,4.15%,-,-2.90%,-1.90%,15.73%
Recreational Vehicles,14,25.39B,2.69%,17.48,3.39%,-1.41%,-23.50%
Insurance - Diversified,13,"1,136.47B",0.52%,9.86,23.24%,-0.26%,22.84%
Grocery Stores,12,77.74B,1.17%,16.76,1.70%,0.08%,46.17%
Utilities - Diversified,12,108.02B,3.76%,12.57,11.67%,-1.27%,-1.09%
Medical Distribution,12,164.06B,0.75%,29.03,0.64%,0.97%,16.70%
Healthcare Plans,11,796.10B,1.41%,23.59,2.28%,1.36%,-9.86%
