Industry Name,Stocks,Market Cap,Div. Yield,PE Ratio,Profit Margin,1D Change,1Y Change
Biotechnology,657,837.63B,0.01%,-,-45.40%,1.29%,32.93%
Asset Management,507,"1,405.26B",5.81%,23.50,16.97%,-1.60%,35.88%
Banks - Regional,352,"1,562.92B",2.25%,13.73,22.70%,-0.40%,23.72%
Software - Application,237,"2,856.37B",0.20%,92.47,8.81%,-1.92%,74.40%
Software - Infrastructure,152,"4,984.20B",0.22%,41.73,23.09%,-1.76%,31.35%
Medical Devices,147,878.73B,0.29%,60.15,7.13%,0.07%,15.60%
Shell Companies,127,22.35B,-,-,-7.23%,-0.41%,0.12%
Oil & Gas Exploration & Production,84,721.33B,2.13%,13.31,19.03%,1.42%,5.83%
Drug Manufacturers - Specialty & Generic,82,296.49B,0.50%,84.97,2.61%,0.18%,7.78%
Specialty Industrial Machinery,78,842.13B,0.99%,31.17,10.79%,-0.97%,29.28%
Aerospace & Defense,73,"1,152.46B",1.82%,52.74,4.22%,-0.14%,37.52%
Information Technology Services,68,"1,037.90B",0.77%,35.15,6.88%,0.58%,28.41%
Capital Markets,67,810.10B,1.25%,22.50,11.64%,-1.58%,48.21%
Internet Content & Information,67,"4,321.86B",0.36%,28.41,25.21%,-1.24%,55.92%
Packaged Foods,66,289.48B,1.67%,22.62,5.82%,-0.88%,6.55%
Semiconductors,66,"6,888.40B",0.89%,58.58,22.12%,-4.27%,131.23%
Health Information Services,58,148.69B,0.26%,-,-2.92%,0.29%,73.27%
Medical Instruments & Supplies,58,516.59B,0.45%,78.84,6.02%,-0.65%,27.57%
Diagnostics & Research,56,728.51B,0.22%,64.26,7.16%,0.81%,8.95%
Specialty Chemicals,56,653.25B,1.70%,41.34,5.64%,0.11%,2.02%
Communication Equipment,55,500.58B,0.57%,54.40,4.71%,-0.28%,42.30%
Medical Care Facilities,52,199.54B,0.62%,17.13,4.96%,1.91%,13.01%
Auto Parts,52,142.48B,1.42%,30.33,1.96%,-1.45%,-2.30%
Oil & Gas Midstream,52,775.22B,5.00%,15.91,10.75%,0.22%,36.35%
Restaurants,52,590.21B,1.42%,30.21,11.91%,-1.10%,15.13%
Oil & Gas Equipment & Services,49,230.46B,1.30%,13.83,9.89%,0.96%,8.48%
Entertainment,49,840.53B,0.18%,-,-1.23%,-0.23%,53.64%
Credit Services,49,"1,615.26B",1.10%,25.90,24.83%,-0.43%,32.56%
Telecom Services,49,"1,081.31B",2.27%,22.02,5.85%,-0.73%,7.68%
Electronic Components,48,271.97B,0.53%,30.43,6.53%,-0.03%,51.66%
Engineering & Construction,47,236.85B,0.27%,40.00,3.42%,-1.51%,60.22%
Electrical Equipment & Parts,47,131.35B,0.79%,1974.62,0.16%,-1.42%,93.46%
Gold,47,260.61B,1.30%,67.29,5.17%,1.45%,23.68%
Real Estate Services,47,141.85B,0.77%,246.06,0.47%,-2.57%,19.46%
Specialty Retail,46,322.71B,0.30%,23.73,5.66%,-0.59%,32.59%
Education & Training Services,43,48.99B,0.79%,124.38,1.39%,-0.70%,17.40%
Other Industrial Metals & Mining,43,297.54B,2.07%,10.81,16.28%,-0.53%,-22.00%
Internet Retail,43,"3,000.48B",0.16%,34.56,7.73%,-2.08%,47.23%
Insurance - Property & Casualty,42,577.84B,0.81%,12.45,11.37%,0.37%,30.30%
Advertising Agencies,40,54.12B,1.86%,32.45,2.69%,-1.89%,5.50%
REIT - Mortgage,40,57.39B,12.04%,28.90,19.23%,-0.71%,-6.19%
Specialty Business Services,38,407.16B,0.93%,35.22,9.79%,0.35%,16.71%
Utilities - Regulated Electric,38,"1,017.50B",3.79%,19.78,11.37%,0.08%,10.94%
Auto Manufacturers,37,"1,869.89B",0.98%,29.50,5.32%,-2.62%,46.53%
Building Products & Equipment,34,360.36B,0.76%,22.57,10.74%,-1.21%,32.88%
Marine Shipping,34,32.54B,4.93%,5.13,19.39%,0.66%,12.11%
Computer Hardware,33,407.20B,1.11%,34.36,5.65%,-2.44%,109.28%
"Furnishings, Fixtures & Appliances",33,53.03B,1.74%,36.16,2.13%,-0.60%,33.62%
Scientific & Technical Instruments,33,196.58B,0.41%,34.43,11.53%,0.03%,35.34%
Apparel Retail,31,296.23B,0.79%,26.45,6.65%,-1.14%,21.79%
Auto & Truck Dealerships,30,126.66B,0.59%,32.74,1.79%,1.55%,122.21%
Semiconductor Equipment & Materials,30,728.86B,0.65%,31.05,21.74%,-0.69%,13.76%
Household & Personal Products,29,780.14B,2.08%,26.73,11.15%,0.51%,8.67%
REIT - Retail,28,213.90B,5.36%,31.25,27.10%,-0.74%,9.93%
Leisure,28,71.05B,0.92%,136.99,1.34%,-0.82%,21.95%
Farm & Heavy Construction Machinery,27,386.52B,1.50%,15.32,11.36%,-0.19%,15.05%
Packaging & Containers,26,170.93B,2.44%,17.86,5.84%,-0.45%,7.05%
Steel,25,132.83B,1.98%,21.46,2.22%,0.07%,-20.84%
REIT - Office,25,73.16B,4.93%,-,-2.12%,-1.89%,6.63%
Solar,25,47.13B,0.34%,-,-5.87%,4.13%,-7.94%
Integrated Freight & Logistics,25,252.37B,1.79%,21.76,4.60%,0.49%,-7.27%
Apparel Manufacturing,25,70.52B,1.44%,42.27,2.45%,-0.63%,31.31%
Utilities - Renewable,24,238.71B,1.26%,82.05,3.36%,-1.37%,36.12%
Conglomerates,24,244.76B,0.71%,22.93,7.18%,0.17%,13.78%
Rental & Leasing Services,23,150.32B,1.12%,24.27,6.73%,0.15%,44.22%
Security & Protection Services,22,40.66B,1.28%,18.79,9.39%,-1.14%,25.70%
Staffing & Employment Services,22,25.90B,2.24%,26.08,1.85%,-0.82%,-9.75%
Farm Products,21,66.22B,2.83%,15.50,1.99%,-1.01%,-2.93%
Industrial Distribution,21,231.54B,1.23%,26.10,6.09%,-0.15%,15.80%
Electronic Gaming & Multimedia,21,179.43B,0.46%,1178.65,0.38%,-0.36%,16.31%
Oil & Gas Integrated,21,"1,603.52B",4.56%,10.99,8.14%,1.70%,-0.41%
Insurance - Specialty,20,80.39B,3.04%,16.22,12.38%,-0.35%,24.49%
Oil & Gas Refining & Marketing,20,169.12B,4.77%,13.31,2.01%,0.66%,-13.70%
REIT - Residential,20,195.27B,3.65%,42.24,18.92%,-1.01%,7.28%
Metal Fabrication,20,40.39B,0.53%,26.86,6.47%,-1.79%,72.58%
Residential Construction,20,184.39B,0.11%,9.31,12.25%,-1.31%,1.91%
Airlines,19,160.09B,1.56%,16.89,3.53%,1.48%,52.08%
Consumer Electronics,19,"3,792.99B",0.32%,38.03,19.68%,-1.10%,33.02%
Drug Manufacturers - General,19,"3,148.22B",2.28%,34.53,13.47%,0.51%,0.17%
Gambling,19,93.86B,0.26%,-,-1.50%,-0.67%,43.88%
Insurance Brokers,19,343.45B,0.96%,40.68,11.18%,0.49%,22.14%
Banks - Diversified,19,"2,674.16B",3.42%,12.55,24.47%,0.61%,30.95%
Travel Services,18,448.34B,0.66%,28.82,13.03%,-1.95%,41.82%
Pollution & Treatment Controls,18,44.75B,0.45%,41.82,9.67%,-0.48%,42.83%
Waste Management,18,228.32B,0.65%,46.34,7.85%,0.50%,20.68%
REIT - Specialty,18,384.56B,3.01%,54.34,12.48%,-0.96%,6.74%
Resorts & Casinos,18,97.16B,2.23%,35.41,3.43%,-2.03%,-7.70%
Insurance - Life,17,290.78B,2.16%,16.42,6.88%,0.24%,22.34%
REIT - Diversified,17,62.41B,5.75%,16.88,37.35%,-0.92%,-5.58%
REIT - Healthcare Facilities,17,156.04B,4.91%,-,-7.27%,0.01%,26.18%
Beverages - Non-Alcoholic,17,649.47B,1.17%,23.26,12.88%,-0.32%,-3.41%
Chemicals,17,53.28B,3.12%,55.35,0.99%,-0.71%,-26.21%
Other Precious Metals & Mining,17,18.42B,0.34%,-,-28.57%,1.09%,31.85%
Agricultural Inputs,17,105.99B,3.74%,23.69,5.72%,-0.17%,3.08%
REIT - Industrial,17,260.94B,4.37%,40.96,20.71%,-0.16%,-11.32%
REIT - Hotel & Motel,16,35.22B,4.53%,22.48,6.83%,-1.41%,-10.03%
Trucking,16,104.64B,0.47%,39.51,4.69%,-1.90%,10.12%
Utilities - Regulated Gas,16,82.89B,3.49%,29.80,6.51%,0.30%,10.48%
Building Materials,16,184.87B,0.85%,21.26,9.86%,-1.51%,23.27%
Mortgage Finance,16,48.42B,1.33%,156.67,1.75%,-1.92%,-3.00%
Consulting Services,15,99.02B,0.64%,34.88,9.78%,-0.40%,9.36%
Footwear & Accessories,15,189.14B,0.66%,24.99,9.40%,-0.12%,13.93%
Personal Services,15,52.82B,0.85%,34.85,8.40%,0.44%,16.77%
Financial Data & Stock Exchanges,15,633.41B,1.09%,37.32,25.70%,-1.46%,23.54%
Real Estate - Development,14,18.44B,0.62%,21.63,8.90%,1.73%,-10.05%
Food Distribution,14,73.08B,0.97%,23.54,1.33%,0.18%,15.99%
Utilities - Regulated Water,14,54.58B,2.63%,14.47,23.05%,-0.24%,-1.32%
Lodging,14,197.68B,0.89%,29.31,21.85%,-0.60%,25.23%
Broadcasting,14,12.14B,4.07%,-,-2.90%,0.26%,20.08%
Recreational Vehicles,14,25.62B,2.66%,17.63,3.39%,-1.06%,-21.97%
Insurance - Diversified,13,"1,137.04B",0.52%,9.87,23.24%,0.32%,23.27%
Grocery Stores,12,77.68B,1.18%,16.88,1.68%,-1.56%,45.83%
Utilities - Diversified,12,108.88B,3.75%,12.67,11.67%,0.30%,1.08%
