Industry Name,Stocks,Market Cap,Div. Yield,PE Ratio,Profit Margin,1D Change,1Y Change
Biotechnology,658,893.08B,0.20%,-,-44.86%,-0.63%,39.18%
Asset Management,505,"1,462.81B",5.68%,23.42,17.76%,0.49%,37.55%
Banks - Regional,351,"1,658.18B",2.16%,13.28,25.01%,0.75%,31.54%
Software - Application,235,"3,002.31B",0.36%,81.29,10.50%,-0.24%,73.46%
Software - Infrastructure,151,"5,160.88B",0.22%,42.31,23.23%,0.83%,34.98%
Medical Devices,146,967.47B,0.30%,44.80,10.42%,-0.81%,20.82%
Shell Companies,126,22.32B,-,-,-13.46%,-0.31%,-1.15%
Oil & Gas Exploration & Production,85,749.95B,2.44%,14.01,18.47%,-1.51%,13.52%
Drug Manufacturers - Specialty & Generic,82,302.19B,0.44%,145.82,1.59%,0.40%,10.02%
Specialty Industrial Machinery,77,855.82B,0.97%,27.82,12.60%,0.34%,25.72%
Aerospace & Defense,72,"1,234.34B",1.80%,64.10,3.98%,-0.65%,48.91%
Capital Markets,68,911.91B,1.25%,21.72,12.83%,1.24%,75.21%
Packaged Foods,67,287.12B,1.75%,22.40,5.83%,0.58%,5.94%
Information Technology Services,67,"1,123.04B",0.75%,37.44,6.98%,-0.87%,31.01%
Semiconductors,67,"6,523.76B",0.91%,55.83,21.77%,0.51%,72.49%
Internet Content & Information,66,"4,573.31B",1.79%,27.65,26.61%,0.14%,43.43%
Diagnostics & Research,58,730.35B,0.20%,65.26,6.99%,-0.58%,11.86%
Medical Instruments & Supplies,58,542.12B,0.44%,78.00,6.32%,-1.55%,24.68%
Health Information Services,57,163.64B,0.25%,-,-3.16%,-0.17%,19.35%
Communication Equipment,56,523.25B,0.56%,51.59,5.29%,-0.17%,55.40%
Specialty Chemicals,56,699.82B,1.63%,45.24,5.57%,0.14%,14.34%
Oil & Gas Midstream,53,790.82B,4.95%,16.16,10.94%,-1.15%,45.02%
Restaurants,52,629.97B,1.06%,32.50,11.75%,1.19%,20.03%
Medical Care Facilities,51,217.12B,0.59%,18.83,4.89%,-0.74%,17.34%
Auto Parts,51,138.42B,1.43%,33.42,1.73%,1.33%,-3.35%
Oil & Gas Equipment & Services,49,233.87B,1.26%,13.86,9.97%,-2.13%,20.76%
Entertainment,49,912.37B,0.21%,-,-0.77%,-0.05%,52.29%
Credit Services,49,"1,755.62B",1.10%,26.99,24.98%,-0.19%,34.94%
Electronic Components,49,278.84B,0.52%,33.84,5.91%,0.18%,48.75%
Specialty Retail,47,332.88B,0.39%,24.71,5.54%,-0.27%,30.67%
Engineering & Construction,47,234.25B,0.25%,40.75,3.31%,2.16%,48.70%
Gold,47,307.22B,1.20%,79.29,5.17%,-0.41%,55.76%
Real Estate Services,47,154.07B,0.75%,292.00,0.43%,-0.80%,33.40%
Telecom Services,47,663.03B,3.20%,24.56,4.58%,-0.62%,8.54%
Electrical Equipment & Parts,46,122.13B,0.82%,-,-0.47%,0.89%,51.14%
Education & Training Services,44,54.99B,0.74%,95.91,1.81%,0.49%,34.68%
Other Industrial Metals & Mining,43,313.26B,2.04%,11.38,16.28%,1.57%,-10.34%
Insurance - Property & Casualty,42,597.12B,0.88%,12.70,11.27%,0.80%,27.40%
Internet Retail,42,"3,241.34B",0.19%,37.33,7.73%,0.32%,39.56%
Advertising Agencies,40,55.26B,1.76%,32.34,2.74%,0.01%,7.14%
Specialty Business Services,40,430.82B,0.88%,36.81,9.66%,0.76%,18.00%
REIT - Mortgage,40,60.99B,11.63%,16.46,32.56%,0.61%,2.33%
Utilities - Regulated Electric,38,"1,038.58B",3.63%,20.10,11.47%,-0.13%,21.26%
Auto Manufacturers,36,"1,780.68B",0.93%,30.18,5.03%,-1.87%,67.29%
Building Products & Equipment,34,364.32B,0.77%,22.64,10.76%,0.63%,26.96%
Marine Shipping,34,32.42B,4.98%,5.10,19.46%,-0.81%,12.93%
Computer Hardware,33,398.85B,1.06%,30.59,6.15%,0.80%,62.60%
"Furnishings, Fixtures & Appliances",33,59.43B,1.74%,102.84,0.85%,0.13%,45.87%
Apparel Retail,31,299.46B,0.82%,26.69,6.65%,0.51%,18.23%
Auto & Truck Dealerships,30,147.20B,0.49%,37.25,1.82%,0.37%,199.62%
Scientific & Technical Instruments,30,205.76B,0.40%,35.72,11.56%,0.78%,34.71%
Semiconductor Equipment & Materials,29,730.03B,0.64%,30.28,22.06%,-0.13%,-1.58%
Leisure,29,110.99B,0.88%,45.14,3.86%,1.41%,64.57%
Household & Personal Products,28,791.79B,2.18%,26.73,11.35%,-0.76%,9.43%
REIT - Retail,28,219.29B,5.20%,32.42,26.73%,-0.30%,16.74%
Integrated Freight & Logistics,28,236.79B,2.04%,20.03,4.69%,1.11%,-5.33%
Farm & Heavy Construction Machinery,26,405.05B,1.44%,17.22,10.83%,0.73%,12.15%
Packaging & Containers,26,184.11B,2.44%,18.86,6.17%,0.64%,12.91%
Steel,25,141.69B,2.55%,18.17,2.89%,3.13%,-15.54%
REIT - Office,25,74.09B,4.92%,-,-2.20%,0.15%,16.40%
Apparel Manufacturing,25,74.10B,1.45%,42.37,2.56%,2.97%,33.75%
Solar,24,41.40B,0.77%,-,-5.52%,2.04%,-12.65%
Utilities - Renewable,23,256.28B,0.77%,58.45,5.10%,1.51%,52.27%
Rental & Leasing Services,23,154.33B,1.09%,25.12,6.64%,0.91%,22.75%
Conglomerates,23,249.49B,0.71%,25.62,7.38%,-2.78%,26.60%
Farm Products,22,71.78B,2.81%,13.39,2.37%,-1.29%,2.69%
Security & Protection Services,22,40.93B,1.30%,18.93,9.39%,-0.05%,21.34%
Staffing & Employment Services,22,25.22B,2.30%,23.74,1.99%,-1.14%,-12.33%
Industrial Distribution,21,238.39B,1.24%,26.71,6.11%,0.38%,10.59%
Electronic Gaming & Multimedia,21,188.61B,0.57%,727.20,0.65%,-2.41%,25.40%
Oil & Gas Integrated,21,"1,607.20B",4.70%,11.21,8.09%,-0.57%,1.41%
Residential Construction,21,185.97B,0.10%,9.31,12.22%,-0.04%,4.13%
Insurance - Specialty,20,85.75B,3.31%,15.87,13.50%,-0.16%,31.09%
REIT - Residential,20,203.61B,3.55%,41.24,20.11%,-0.09%,15.34%
Metal Fabrication,20,43.29B,0.68%,27.85,6.59%,0.28%,88.53%
Airlines,19,168.81B,1.38%,16.95,3.66%,0.15%,65.19%
Consumer Electronics,19,"3,616.28B",0.33%,35.60,19.94%,-0.57%,22.83%
Drug Manufacturers - General,19,"3,336.86B",2.11%,36.17,13.58%,1.09%,4.73%
Gambling,19,99.75B,0.26%,-,-1.50%,0.28%,24.74%
Insurance Brokers,19,375.08B,0.92%,39.20,12.37%,0.78%,28.68%
Oil & Gas Refining & Marketing,19,181.41B,4.64%,19.09,1.52%,-1.68%,-10.85%
Banks - Diversified,19,"2,855.31B",3.17%,12.33,26.35%,1.38%,41.25%
Pollution & Treatment Controls,18,44.00B,0.40%,39.40,10.05%,0.91%,31.97%
Waste Management,18,248.09B,0.61%,49.34,7.91%,0.13%,22.98%
REIT - Specialty,18,392.20B,2.97%,54.90,12.55%,0.25%,7.05%
Insurance - Life,17,293.37B,2.10%,13.61,8.42%,-0.58%,27.46%
REIT - Diversified,17,63.02B,5.77%,17.12,37.30%,-0.22%,-0.28%
Travel Services,17,438.20B,0.66%,31.48,14.68%,1.52%,43.61%
REIT - Healthcare Facilities,17,171.32B,4.60%,-,-7.25%,0.40%,44.74%
Beverages - Non-Alcoholic,17,651.79B,1.43%,23.13,12.99%,-0.30%,-2.85%
Chemicals,17,53.12B,3.10%,53.97,1.02%,1.30%,-25.45%
Agricultural Inputs,17,110.21B,3.76%,31.04,4.52%,-2.84%,10.56%
Resorts & Casinos,17,88.52B,1.41%,36.09,3.18%,0.09%,-10.00%
REIT - Industrial,17,276.92B,4.17%,39.46,22.56%,-0.53%,-2.09%
REIT - Hotel & Motel,16,34.91B,4.42%,22.27,6.83%,1.36%,-10.64%
Trucking,16,110.43B,0.44%,42.48,4.58%,2.15%,5.62%
Other Precious Metals & Mining,16,19.39B,0.46%,-,-28.95%,-0.74%,44.60%
Utilities - Regulated Gas,16,87.13B,3.34%,26.96,7.59%,-0.33%,23.40%
Building Materials,16,201.40B,0.83%,24.42,11.62%,2.24%,22.24%
Consulting Services,15,102.58B,0.67%,35.11,9.91%,-1.85%,7.43%
Footwear & Accessories,15,189.13B,0.99%,24.77,9.46%,0.45%,3.92%
Mortgage Finance,15,29.56B,1.36%,63.46,3.68%,0.88%,11.57%
Personal Services,15,55.47B,0.85%,37.94,8.11%,-0.16%,21.31%
Financial Data & Stock Exchanges,15,676.94B,1.08%,39.00,26.07%,1.25%,31.35%
Real Estate - Development,14,18.60B,0.61%,21.65,8.92%,-3.54%,-5.16%
Food Distribution,14,73.15B,0.98%,23.86,1.30%,-0.21%,13.99%
Utilities - Regulated Water,14,56.97B,2.61%,15.09,23.06%,-0.06%,6.94%
Broadcasting,14,11.40B,4.51%,-,-2.90%,-1.09%,11.94%
Recreational Vehicles,14,24.60B,3.07%,23.22,2.54%,0.05%,-22.00%
Insurance - Diversified,13,"1,192.55B",-,10.21,23.48%,0.76%,20.96%
Lodging,13,218.14B,0.81%,30.06,19.47%,3.55%,27.28%
Utilities - Diversified,12,108.76B,3.74%,12.36,11.88%,0.41%,6.30%
Medical Distribution,12,168.18B,0.73%,28.70,0.65%,-1.89%,16.38%
Grocery Stores,11,84.60B,1.09%,18.82,1.73%,-0.21%,70.62%
Healthcare Plans,11,811.71B,1.42%,23.84,2.26%,-2.64%,-2.11%
Luxury Goods,11,26.74B,1.87%,1719.63,0.07%,9.05%,71.24%
Railroads,11,448.12B,1.64%,22.62,21.74%,-0.17%,-0.33%
Tobacco,10,408.36B,4.34%,431.57,0.99%,5.45%,37.00%
Tools & Accessories,10,70.81B,1.59%,24.38,7.43%,-1.67%,5.70%
Home Improvement Retail,9,571.77B,1.94%,26.31,8.81%,0.15%,15.91%
Electronics & Computer Distribution,9,30.94B,0.62%,16.62,1.50%,-1.52%,18.49%
Airports & Air Services,9,31.78B,4.19%,41.65,11.64%,0.94%,8.21%
Beverages - Wineries & Distilleries,9,78.28B,2.94%,17.06,17.81%,0.64%,-28.93%
Discount Stores,9,"1,406.03B",0.76%,42.83,2.87%,-0.02%,62.63%
Oil & Gas Drilling,9,21.15B,1.45%,-,-4.03%,-2.56%,-20.37%
Uranium,9,33.96B,0.07%,413.34,3.15%,-1.78%,-1.51%
Beverages - Brewers,8,212.43B,1.31%,16.28,8.62%,1.74%,-24.00%
Publishing,8,22.76B,2.25%,42.95,3.86%,-2.14%,24.74%
Insurance - Reinsurance,8,46.80B,1.52%,9.90,8.37%,1.10%,12.26%
Coking Coal,6,7.21B,1.58%,8.11,10.81%,0.85%,-30.23%
Thermal Coal,6,10.36B,2.84%,7.20,14.46%,-0.89%,7.06%
Pharmaceutical Retailers,6,9.14B,4.13%,-,-5.84%,0.20%,-51.78%
Copper,6,134.69B,1.60%,27.71,12.36%,1.52%,6.73%
Utilities - Independent Power Producers,6,100.38B,1.03%,21.00,9.21%,0.36%,222.99%
Business Equipment & Supplies,5,3.81B,6.38%,119.41,0.66%,0.37%,10.65%
Paper & Paper Products,5,16.97B,1.85%,19.89,5.30%,0.67%,12.56%
Lumber & Wood Production,5,21.15B,0.98%,32.82,4.22%,1.12%,1.06%
Aluminum,4,13.58B,2.58%,26.12,2.12%,0.20%,19.16%
Textile Manufacturing,4,2.79B,1.14%,56.64,2.31%,-3.04%,-6.65%
Real Estate - Diversified,4,6.84B,0.37%,45.05,9.07%,0.38%,-3.69%
Department Stores,4,17.20B,5.52%,13.12,2.12%,0.37%,8.49%
Confectioners,4,107.57B,3.07%,15.54,14.30%,1.49%,-25.10%
Financial Conglomerates,4,31.77B,2.91%,11.62,9.19%,0.27%,8.29%
Silver,3,4.22B,0.17%,81.06,6.78%,-1.38%,47.87%
Infrastructure Operations,3,35.62B,1.14%,39.60,8.67%,-,12.70%
