Industry Name,Stocks,Market Cap,Div. Yield,PE Ratio,Profit Margin,1D Change,1Y Change
Biotechnology,656,827.93B,0.01%,-,-44.66%,0.11%,26.88%
Asset Management,507,"1,454.43B",5.67%,23.58,17.40%,1.19%,42.08%
Banks - Regional,352,"1,592.76B",2.19%,12.96,24.54%,0.70%,30.04%
Software - Application,238,"2,905.05B",0.20%,93.10,8.90%,0.67%,80.92%
Software - Infrastructure,152,"5,052.16B",0.22%,42.30,23.09%,0.95%,26.60%
Medical Devices,147,911.77B,0.29%,62.41,7.13%,0.26%,16.66%
Shell Companies,128,23.73B,-,-,-6.91%,1.33%,-0.26%
Oil & Gas Exploration & Production,84,756.35B,1.99%,13.96,19.03%,-0.10%,18.73%
Drug Manufacturers - Specialty & Generic,83,298.08B,0.49%,86.05,2.59%,-0.39%,11.59%
Specialty Industrial Machinery,78,873.57B,0.95%,32.12,10.79%,0.58%,33.30%
Aerospace & Defense,73,"1,209.21B",1.72%,55.43,4.21%,0.88%,44.22%
Information Technology Services,68,"1,035.75B",0.76%,35.00,6.89%,0.53%,23.02%
Capital Markets,67,868.68B,1.18%,21.48,12.79%,1.77%,67.73%
Internet Content & Information,67,"4,321.85B",0.37%,28.41,25.21%,1.02%,49.35%
Packaged Foods,66,286.53B,1.67%,22.37,5.83%,0.30%,7.24%
Semiconductors,66,"6,877.10B",0.88%,56.97,22.51%,2.59%,108.13%
Health Information Services,58,149.92B,0.27%,-,-3.08%,0.66%,35.14%
Medical Instruments & Supplies,58,541.39B,0.43%,82.40,6.04%,0.74%,28.13%
Diagnostics & Research,56,728.30B,0.22%,66.91,6.87%,-0.72%,8.94%
Communication Equipment,56,513.99B,0.55%,56.83,4.63%,0.59%,46.02%
Specialty Chemicals,56,687.08B,1.64%,43.65,5.62%,0.73%,8.45%
Oil & Gas Midstream,53,824.79B,4.70%,16.93,10.75%,0.56%,48.88%
Medical Care Facilities,52,204.22B,0.60%,17.53,4.96%,0.35%,15.04%
Auto Parts,52,141.16B,1.38%,30.05,1.96%,-0.14%,1.12%
Restaurants,52,583.28B,1.45%,29.85,11.91%,0.16%,15.08%
Credit Services,49,"1,665.42B",1.06%,26.70,24.83%,0.72%,36.88%
Telecom Services,49,"1,084.16B",2.33%,22.08,5.85%,1.00%,10.68%
Oil & Gas Equipment & Services,48,246.35B,1.23%,14.81,9.84%,2.17%,24.35%
Entertainment,48,819.30B,0.18%,-,-1.22%,1.20%,48.59%
Electronic Components,48,274.05B,0.52%,30.66,6.53%,0.70%,54.14%
Electrical Equipment & Parts,47,133.46B,0.70%,1822.32,0.18%,1.34%,96.02%
Gold,47,273.89B,1.26%,70.68,5.17%,0.72%,34.77%
Real Estate Services,47,147.90B,0.76%,256.56,0.47%,1.09%,27.94%
Specialty Retail,46,318.59B,0.32%,23.43,5.66%,0.53%,28.60%
Engineering & Construction,46,249.63B,0.25%,42.17,3.42%,0.35%,70.12%
Education & Training Services,44,52.88B,0.75%,116.70,1.46%,1.18%,19.91%
Other Industrial Metals & Mining,43,308.47B,2.05%,11.20,16.28%,1.64%,-13.84%
Internet Retail,43,"3,064.90B",0.16%,35.30,7.73%,2.58%,45.50%
Insurance - Property & Casualty,42,583.20B,0.79%,12.57,11.37%,-0.92%,30.77%
Advertising Agencies,40,53.88B,1.85%,32.09,2.71%,0.60%,4.18%
Specialty Business Services,40,417.84B,0.88%,36.04,9.70%,0.27%,17.76%
REIT - Mortgage,40,58.85B,11.78%,29.63,19.23%,0.85%,-4.72%
Utilities - Regulated Electric,38,"1,033.82B",3.66%,20.10,11.37%,0.22%,15.86%
Auto Manufacturers,37,"1,947.38B",0.96%,30.72,5.32%,2.23%,66.65%
Building Products & Equipment,34,378.04B,0.72%,23.68,10.74%,0.51%,38.63%
Marine Shipping,34,32.47B,5.14%,5.12,19.39%,-1.24%,15.69%
Computer Hardware,33,398.50B,1.16%,33.63,5.65%,0.55%,70.87%
"Furnishings, Fixtures & Appliances",33,57.35B,1.76%,39.11,2.13%,0.44%,46.07%
Apparel Retail,31,293.62B,0.81%,26.22,6.65%,0.69%,18.80%
Scientific & Technical Instruments,31,201.18B,0.41%,35.06,11.61%,0.86%,36.30%
Auto & Truck Dealerships,30,136.59B,0.56%,35.30,1.79%,-0.35%,175.13%
Semiconductor Equipment & Materials,30,753.39B,0.62%,32.11,21.73%,1.48%,15.26%
Household & Personal Products,29,783.28B,2.04%,26.86,11.14%,0.22%,7.97%
REIT - Retail,28,216.49B,5.34%,31.63,27.10%,0.22%,9.73%
Leisure,28,71.41B,0.95%,137.68,1.34%,-0.32%,24.27%
Farm & Heavy Construction Machinery,27,412.51B,1.26%,16.35,11.36%,2.01%,23.21%
Packaging & Containers,26,176.22B,2.37%,18.41,5.84%,0.61%,11.88%
Integrated Freight & Logistics,26,255.90B,1.92%,22.06,4.61%,-0.78%,-4.39%
Steel,25,136.83B,1.91%,22.18,2.22%,0.48%,-15.25%
REIT - Office,25,75.37B,4.81%,-,-2.12%,1.26%,9.83%
Apparel Manufacturing,25,70.71B,1.45%,42.38,2.45%,0.56%,36.89%
Utilities - Renewable,24,256.82B,1.17%,88.27,3.36%,1.22%,67.17%
Conglomerates,24,251.14B,0.69%,23.53,7.18%,0.34%,19.88%
Solar,24,43.72B,0.37%,-,-5.84%,-0.04%,-1.66%
Rental & Leasing Services,23,154.95B,1.07%,25.02,6.73%,0.32%,34.99%
Security & Protection Services,22,42.67B,1.24%,19.72,9.39%,1.06%,40.52%
Staffing & Employment Services,22,26.58B,2.20%,26.77,1.85%,-0.46%,-7.45%
Farm Products,21,68.27B,2.74%,15.27,2.08%,0.35%,3.94%
Industrial Distribution,21,243.71B,1.19%,27.55,6.07%,0.04%,19.67%
Electronic Gaming & Multimedia,21,188.99B,0.45%,1241.44,0.38%,0.73%,25.03%
Oil & Gas Integrated,21,"1,653.04B",4.25%,11.33,8.14%,0.53%,7.34%
Residential Construction,21,197.75B,0.09%,9.97,12.25%,0.21%,7.14%
Insurance - Specialty,20,83.94B,2.97%,16.94,12.38%,0.02%,30.29%
Oil & Gas Refining & Marketing,20,182.12B,4.49%,14.33,2.01%,0.56%,-5.67%
REIT - Residential,20,199.38B,3.56%,43.13,18.92%,0.17%,8.42%
Metal Fabrication,20,42.88B,0.50%,28.52,6.47%,0.86%,89.94%
Airlines,19,164.08B,1.41%,19.81,3.07%,0.22%,69.93%
Drug Manufacturers - General,19,"3,061.33B",2.35%,33.57,13.48%,-1.95%,-3.09%
Gambling,19,96.76B,0.26%,-,-1.50%,1.17%,45.69%
Insurance Brokers,19,357.01B,0.94%,42.28,11.18%,-0.38%,23.17%
Banks - Diversified,19,"2,765.81B",3.29%,12.09,26.00%,0.97%,41.42%
Consumer Electronics,18,"3,588.11B",0.43%,35.98,19.69%,0.78%,24.47%
Travel Services,18,466.82B,0.64%,30.01,13.03%,2.13%,45.46%
Pollution & Treatment Controls,18,45.67B,0.44%,42.70,9.67%,-0.48%,47.86%
Waste Management,18,236.95B,0.62%,48.09,7.85%,0.31%,23.97%
REIT - Specialty,18,395.99B,2.98%,55.96,12.48%,-0.05%,8.11%
Resorts & Casinos,18,94.68B,2.20%,34.50,3.43%,0.74%,-8.35%
Insurance - Life,17,298.16B,2.08%,16.84,6.88%,0.73%,27.28%
REIT - Diversified,17,62.65B,5.74%,16.95,37.35%,0.10%,-4.80%
REIT - Healthcare Facilities,17,161.16B,4.78%,-,-7.27%,0.18%,27.31%
Beverages - Non-Alcoholic,17,661.97B,1.15%,23.71,12.88%,0.86%,-1.39%
Chemicals,17,55.83B,2.99%,57.99,0.99%,0.73%,-20.77%
Agricultural Inputs,17,114.59B,3.49%,25.61,5.72%,0.74%,19.19%
REIT - Industrial,17,264.88B,4.45%,41.58,20.71%,-0.85%,-8.95%
REIT - Hotel & Motel,16,35.37B,4.52%,22.57,6.83%,-0.10%,-8.98%
Trucking,16,108.09B,0.45%,40.81,4.69%,-1.00%,11.69%
Other Precious Metals & Mining,16,17.74B,0.40%,-,-28.95%,0.80%,31.56%
Utilities - Regulated Gas,16,86.68B,3.31%,31.16,6.51%,0.44%,21.09%
Building Materials,16,195.17B,0.83%,22.44,9.86%,1.12%,30.31%
Mortgage Finance,16,53.15B,1.25%,171.99,1.75%,0.76%,10.04%
Consulting Services,15,102.94B,0.65%,36.26,9.78%,-0.31%,11.08%
Footwear & Accessories,15,188.67B,0.66%,24.93,9.40%,0.40%,10.37%
Personal Services,15,54.70B,0.83%,36.09,8.40%,0.34%,20.27%
Financial Data & Stock Exchanges,15,654.76B,1.06%,38.58,25.70%,0.34%,30.20%
Real Estate - Development,14,18.70B,0.62%,21.93,8.90%,-0.29%,-5.29%
Food Distribution,14,73.24B,0.97%,23.53,1.33%,0.19%,18.53%
Utilities - Regulated Water,14,56.44B,2.55%,14.96,23.06%,0.42%,4.90%
Broadcasting,14,11.13B,4.32%,-,-2.90%,-0.01%,5.89%
Recreational Vehicles,14,26.01B,2.53%,17.92,3.38%,-1.77%,-19.23%
Insurance - Diversified,13,"1,162.45B",0.49%,10.09,23.24%,0.96%,30.42%
Lodging,13,202.33B,0.87%,29.33,22.40%,0.45%,27.34%
Utilities - Diversified,12,108.18B,3.68%,12.59,11.67%,0.91%,2.86%
Medical Distribution,12,166.40B,0.74%,29.45,0.64%,-0.03%,16.99%
Grocery Stores,11,75.68B,1.19%,16.73,1.74%,-0.88%,46.80%
Healthcare Plans,11,794.35B,1.40%,23.48,2.28%,0.25%,-7.47%
Luxury Goods,11,24.57B,1.93%,36.17,3.14%,2.44%,78.65%
Railroads,11,435.37B,1.67%,21.08,22.25%,-0.19%,1.99%
Beverages - Wineries & Distilleries,10,83.35B,2.76%,17.14,18.83%,1.04%,-21.03%
Tobacco,10,361.91B,4.80%,134.53,2.85%,1.39%,26.66%
Tools & Accessories,10,69.85B,1.64%,29.37,6.08%,0.50%,4.24%
Home Improvement Retail,9,567.51B,1.90%,26.12,8.81%,0.29%,14.87%
Electronics & Computer Distribution,9,31.24B,0.57%,15.53,1.61%,0.67%,17.39%
Airports & Air Services,9,32.31B,5.84%,42.34,11.64%,0.22%,16.32%
Discount Stores,9,"1,274.07B",0.83%,38.81,2.87%,1.27%,51.89%
Oil & Gas Drilling,9,23.19B,1.00%,-,-3.23%,-0.94%,-0.43%
Uranium,9,33.64B,0.07%,409.48,3.15%,3.68%,0.49%
Beverages - Brewers,8,212.38B,1.29%,16.27,8.62%,0.56%,-26.65%
Publishing,8,22.69B,2.03%,43.95,3.78%,0.15%,22.53%
Insurance - Reinsurance,8,48.66B,1.46%,6.23,13.80%,0.11%,19.35%
Coking Coal,6,7.35B,1.41%,8.36,10.65%,2.08%,-24.67%
Pharmaceutical Retailers,6,11.23B,3.58%,-,-5.85%,-3.04%,-40.19%
Copper,6,141.60B,2.00%,28.50,12.57%,0.58%,16.56%
Utilities - Independent Power Producers,6,101.50B,1.01%,21.24,9.21%,-1.28%,249.39%
Business Equipment & Supplies,5,3.91B,6.21%,122.54,0.66%,0.53%,16.51%
Thermal Coal,5,8.08B,3.53%,7.25,14.39%,0.28%,12.62%
Paper & Paper Products,5,16.52B,1.86%,19.36,5.30%,1.74%,9.70%
Lumber & Wood Production,5,21.50B,0.98%,33.36,4.22%,0.77%,-0.16%
Aluminum,4,14.88B,2.41%,86.66,0.73%,0.85%,38.49%
Textile Manufacturing,4,2.84B,1.09%,69.58,1.91%,-0.06%,-7.04%
Real Estate - Diversified,4,6.87B,0.37%,45.22,9.07%,-0.84%,-4.89%
Department Stores,4,16.73B,0.86%,12.77,2.12%,1.87%,8.05%
Confectioners,4,110.55B,3.16%,19.47,11.86%,-0.39%,-19.56%
Financial Conglomerates,4,30.74B,2.10%,11.14,9.33%,0.59%,6.32%
Silver,3,4.00B,0.13%,76.94,6.78%,2.57%,36.88%
Infrastructure Operations,3,34.75B,1.22%,38.64,8.67%,1.43%,8.16%
