Industry Name,Stocks,Market Cap,Div. Yield,PE Ratio,Profit Margin,1D Change,1Y Change
Biotechnology,677,870.59B,0.20%,-,-52.33%,-0.21%,22.01%
Asset Management,506,"1,454.47B",5.82%,20.54,19.31%,0.59%,24.06%
Banks - Regional,352,"1,597.06B",2.33%,12.99,25.06%,0.30%,27.02%
Software - Application,248,"3,155.11B",0.36%,78.83,10.52%,1.17%,40.31%
Shell Companies,162,34.86B,-,-,-4.90%,0.07%,9.81%
Software - Infrastructure,162,"4,753.97B",0.25%,41.50,22.57%,0.90%,23.47%
Medical Devices,157,958.91B,0.34%,52.54,8.87%,0.46%,15.05%
Oil & Gas Exploration & Production,90,748.47B,2.40%,14.97,16.70%,-0.13%,6.16%
Drug Manufacturers - Specialty & Generic,86,298.85B,0.47%,164.74,1.38%,0.05%,3.32%
Specialty Industrial Machinery,80,837.05B,0.99%,27.58,12.13%,0.50%,13.96%
Aerospace & Defense,75,"1,202.65B",1.81%,61.93,4.01%,0.47%,32.94%
Capital Markets,74,854.11B,1.34%,19.85,12.87%,1.12%,54.66%
Information Technology Services,74,"1,075.40B",0.81%,35.96,6.91%,-0.69%,29.96%
Internet Content & Information,70,"4,278.39B",1.90%,25.63,27.12%,0.42%,31.23%
Packaged Foods,67,289.67B,1.75%,19.61,6.73%,-2.17%,8.54%
Semiconductors,66,"6,490.33B",0.98%,55.79,21.73%,3.30%,49.51%
Health Information Services,61,164.67B,0.26%,-,-2.76%,1.13%,16.02%
Diagnostics & Research,58,688.17B,0.22%,62.46,6.84%,-0.38%,4.13%
Medical Instruments & Supplies,57,521.06B,0.46%,79.68,6.18%,0.48%,17.55%
Communication Equipment,56,510.75B,0.62%,47.01,5.64%,0.37%,51.99%
Auto Parts,56,138.37B,1.47%,45.66,1.26%,0.08%,-3.16%
Specialty Chemicals,55,699.72B,1.65%,37.59,6.76%,-0.40%,6.64%
Medical Care Facilities,54,203.83B,0.62%,17.74,4.92%,-2.26%,6.76%
Oil & Gas Midstream,54,768.83B,5.14%,16.67,10.37%,0.64%,34.63%
Restaurants,54,626.88B,1.11%,33.01,11.41%,-0.87%,14.01%
Specialty Retail,51,323.52B,0.41%,24.57,5.33%,-0.60%,21.43%
Oil & Gas Equipment & Services,51,226.63B,1.33%,14.63,9.09%,-0.41%,8.13%
Telecom Services,51,"1,189.41B",2.26%,16.96,8.41%,-1.34%,25.17%
Entertainment,50,903.88B,0.22%,-,-0.58%,0.78%,45.85%
Electrical Equipment & Parts,50,111.46B,0.90%,-,-1.57%,3.59%,37.49%
Credit Services,50,"1,722.76B",1.14%,26.43,25.31%,-0.10%,28.38%
Electronic Components,50,270.67B,0.53%,33.33,5.84%,1.67%,33.24%
Other Industrial Metals & Mining,49,312.63B,2.11%,11.30,17.83%,-0.59%,-9.35%
Engineering & Construction,48,209.72B,0.30%,25.45,4.66%,1.73%,23.68%
Gold,47,306.70B,1.25%,25.38,15.05%,1.70%,63.44%
Real Estate Services,46,155.66B,0.77%,343.81,0.36%,1.87%,36.79%
Education & Training Services,44,55.40B,0.70%,48.48,3.60%,1.58%,29.31%
Insurance - Property & Casualty,43,605.53B,0.94%,13.43,10.79%,-1.21%,22.49%
Advertising Agencies,41,52.86B,1.88%,33.81,2.54%,-0.77%,-1.22%
Specialty Business Services,41,427.76B,0.92%,35.89,9.78%,-1.43%,11.79%
REIT - Mortgage,40,63.28B,11.37%,20.65,26.74%,0.46%,6.55%
Auto Manufacturers,39,"1,541.58B",1.03%,26.86,4.93%,-2.06%,28.14%
Internet Retail,39,"3,137.22B",0.19%,31.15,8.99%,1.19%,33.56%
Utilities - Regulated Electric,38,"1,080.22B",3.54%,20.88,11.46%,-0.36%,23.82%
Building Products & Equipment,37,351.30B,0.80%,19.46,12.12%,0.17%,18.38%
Computer Hardware,34,384.64B,1.11%,28.73,6.14%,3.48%,43.25%
"Furnishings, Fixtures & Appliances",34,54.98B,1.77%,61.45,1.31%,0.59%,30.64%
Marine Shipping,33,31.73B,4.86%,5.05,19.33%,1.12%,7.17%
Scientific & Technical Instruments,32,198.52B,0.40%,32.60,12.10%,-0.31%,22.22%
Auto & Truck Dealerships,31,137.20B,0.55%,35.54,1.74%,1.95%,98.67%
Apparel Retail,31,284.44B,0.90%,25.47,6.63%,1.62%,10.15%
Semiconductor Equipment & Materials,30,716.32B,0.66%,30.73,21.24%,2.01%,-11.68%
Household & Personal Products,30,812.11B,2.12%,28.89,10.80%,-0.81%,9.02%
Leisure,29,73.15B,0.99%,304.65,0.62%,0.61%,52.28%
Integrated Freight & Logistics,29,239.17B,2.08%,18.80,5.07%,-0.69%,-6.94%
REIT - Retail,28,229.09B,5.19%,33.76,26.22%,-0.24%,15.70%
Security & Protection Services,27,40.83B,1.35%,19.58,8.93%,-0.31%,14.81%
Solar,27,40.01B,0.79%,-,-6.26%,2.92%,-16.17%
Steel,26,148.05B,2.45%,21.35,2.58%,0.50%,-15.77%
Farm & Heavy Construction Machinery,26,393.02B,1.47%,16.85,10.93%,-0.68%,11.82%
Conglomerates,26,248.16B,0.66%,26.37,7.06%,-0.03%,24.64%
Packaging & Containers,26,182.52B,2.48%,18.27,6.04%,0.01%,11.75%
Apparel Manufacturing,26,70.82B,1.53%,43.67,2.43%,-0.04%,21.03%
REIT - Office,25,72.23B,5.06%,-,-3.15%,0.25%,10.04%
Rental & Leasing Services,24,147.59B,1.18%,641.06,0.23%,0.59%,23.35%
Farm Products,23,73.31B,2.95%,13.68,2.36%,-2.18%,3.13%
Utilities - Renewable,23,231.18B,1.27%,36.86,7.38%,3.36%,34.87%
Electronic Gaming & Multimedia,23,191.72B,0.57%,340.55,1.41%,0.74%,17.80%
Staffing & Employment Services,22,23.86B,2.43%,27.66,1.63%,-0.10%,-16.95%
Residential Construction,22,173.67B,0.11%,8.69,12.16%,-2.02%,-6.07%
Pollution & Treatment Controls,21,44.48B,0.49%,51.05,7.80%,-2.05%,20.69%
