Industry Name,Stocks,Market Cap,Div. Yield,PE Ratio,Profit Margin,1D Change,1Y Change
Biotechnology,656,830.79B,0.01%,-,-45.41%,-0.58%,32.59%
Asset Management,507,"1,416.50B",5.80%,23.68,16.97%,0.86%,37.12%
Banks - Regional,352,"1,551.78B",2.25%,13.63,22.70%,-0.59%,22.66%
Software - Application,237,"2,859.96B",0.20%,92.59,8.81%,0.34%,72.87%
Software - Infrastructure,152,"4,999.44B",0.22%,41.86,23.09%,0.32%,31.02%
Medical Devices,147,894.06B,0.29%,61.20,7.13%,1.84%,18.15%
Shell Companies,128,22.84B,-,-,-7.23%,1.32%,0.15%
Oil & Gas Exploration & Production,84,725.58B,2.11%,13.39,19.03%,0.34%,6.77%
Drug Manufacturers - Specialty & Generic,83,295.56B,0.50%,84.44,2.62%,0.06%,7.41%
Specialty Industrial Machinery,78,841.61B,1.00%,31.15,10.79%,-0.04%,28.05%
Aerospace & Defense,73,"1,162.40B",1.80%,53.33,4.20%,0.93%,37.99%
Information Technology Services,68,"1,039.29B",0.77%,35.17,6.88%,0.26%,28.27%
Capital Markets,67,812.23B,1.23%,22.47,11.65%,0.31%,48.08%
Internet Content & Information,67,"4,285.62B",0.40%,28.17,25.21%,-0.83%,55.01%
Packaged Foods,66,288.79B,1.67%,22.56,5.82%,-0.16%,5.78%
Semiconductors,66,"6,851.34B",0.90%,58.27,22.12%,-0.45%,130.18%
Health Information Services,58,150.94B,0.26%,-,-2.92%,1.77%,72.33%
Medical Instruments & Supplies,58,521.39B,0.44%,79.35,6.04%,1.01%,28.92%
Diagnostics & Research,56,728.67B,0.22%,64.27,7.16%,0.03%,9.07%
Specialty Chemicals,56,656.05B,1.70%,41.52,5.64%,0.45%,2.35%
Communication Equipment,55,502.46B,0.57%,54.61,4.71%,0.58%,42.00%
Medical Care Facilities,52,201.11B,0.61%,17.26,4.96%,0.91%,14.33%
Auto Parts,52,138.21B,1.43%,29.42,1.96%,-2.81%,-4.03%
Oil & Gas Midstream,52,785.74B,4.95%,16.13,10.75%,1.32%,38.09%
Restaurants,52,586.69B,1.44%,30.03,11.91%,-0.58%,14.83%
Entertainment,49,833.97B,0.18%,-,-1.23%,-0.76%,52.87%
Credit Services,49,"1,619.86B",1.10%,25.97,24.83%,0.29%,32.36%
Telecom Services,49,"1,082.91B",2.26%,22.05,5.85%,0.19%,7.61%
Oil & Gas Equipment & Services,48,228.33B,1.32%,13.71,9.89%,-0.88%,8.13%
Electronic Components,48,271.79B,0.53%,30.41,6.53%,0.01%,51.61%
Engineering & Construction,47,235.95B,0.28%,39.85,3.42%,-0.40%,59.73%
Electrical Equipment & Parts,47,129.50B,0.80%,1783.24,0.18%,-1.34%,91.16%
Gold,47,267.21B,1.25%,68.99,5.17%,2.56%,26.57%
Real Estate Services,47,141.78B,0.77%,245.94,0.47%,-0.01%,18.54%
Specialty Retail,46,323.23B,0.30%,23.77,5.66%,0.19%,32.20%
Education & Training Services,43,49.61B,0.78%,125.96,1.39%,1.33%,17.89%
Other Industrial Metals & Mining,43,298.76B,2.09%,10.85,16.28%,0.57%,-21.92%
Internet Retail,43,"3,000.82B",0.15%,34.57,7.73%,0.03%,47.50%
Insurance - Property & Casualty,42,579.35B,0.82%,12.48,11.37%,0.26%,30.36%
Advertising Agencies,40,53.61B,1.87%,32.14,2.69%,-0.71%,3.82%
REIT - Mortgage,40,56.95B,12.11%,28.67,19.23%,-0.76%,-7.02%
Specialty Business Services,38,409.20B,0.92%,35.37,9.80%,0.73%,17.58%
Utilities - Regulated Electric,38,"1,020.68B",3.73%,19.84,11.37%,0.38%,10.49%
Auto Manufacturers,37,"1,867.45B",0.98%,29.46,5.32%,-0.21%,45.19%
Building Products & Equipment,34,363.80B,0.75%,22.79,10.74%,0.97%,33.50%
Marine Shipping,34,32.37B,4.95%,5.11,19.39%,-0.41%,12.14%
Computer Hardware,33,396.15B,1.18%,33.43,5.65%,-1.84%,76.62%
"Furnishings, Fixtures & Appliances",33,53.05B,1.75%,36.18,2.13%,0.07%,33.41%
Scientific & Technical Instruments,32,196.24B,0.41%,34.35,11.56%,-0.13%,34.65%
Apparel Retail,31,298.98B,0.79%,26.70,6.65%,0.96%,22.59%
Auto & Truck Dealerships,30,127.15B,0.59%,32.86,1.79%,0.41%,119.61%
Semiconductor Equipment & Materials,30,718.39B,0.65%,30.61,21.74%,-1.14%,11.86%
Household & Personal Products,29,781.23B,2.08%,26.79,11.14%,0.24%,8.65%
REIT - Retail,28,214.03B,5.37%,31.27,27.10%,0.06%,9.73%
