Industry Name,Stocks,Market Cap,Div. Yield,PE Ratio,Profit Margin,1D Change,1Y Change
Biotechnology,658,879.16B,0.17%,-,-44.64%,1.49%,35.87%
Asset Management,506,"1,444.51B",5.69%,23.18,17.76%,-1.39%,35.60%
Banks - Regional,351,"1,634.00B",2.20%,13.09,25.05%,1.44%,29.82%
Software - Application,236,"3,003.46B",0.36%,93.76,9.17%,1.24%,74.46%
Software - Infrastructure,151,"5,095.31B",0.22%,41.77,23.24%,1.52%,32.86%
Medical Devices,146,960.72B,0.30%,44.32,10.51%,0.46%,18.79%
Shell Companies,125,22.05B,-,-,-13.25%,-0.01%,-1.28%
Oil & Gas Exploration & Production,85,759.93B,2.42%,14.02,18.70%,1.47%,12.66%
Drug Manufacturers - Specialty & Generic,83,297.01B,0.45%,143.23,1.58%,0.38%,9.03%
Specialty Industrial Machinery,76,853.75B,0.97%,28.19,12.41%,0.27%,24.50%
Aerospace & Defense,72,"1,231.13B",1.78%,63.69,4.00%,-0.68%,48.33%
Capital Markets,67,889.79B,1.27%,21.39,13.05%,-0.02%,71.75%
Packaged Foods,67,286.14B,1.75%,22.40,5.81%,-1.37%,5.73%
Information Technology Services,67,"1,115.81B",0.75%,37.65,6.90%,0.94%,27.23%
Semiconductors,67,"6,259.24B",0.91%,53.57,21.89%,1.79%,64.90%
Internet Content & Information,66,"4,683.41B",1.78%,29.39,26.07%,2.25%,47.14%
Diagnostics & Research,58,731.62B,0.21%,65.06,7.02%,-0.93%,12.05%
Medical Instruments & Supplies,58,542.55B,0.44%,79.94,6.20%,-0.06%,22.80%
Health Information Services,57,161.34B,0.26%,-,-3.21%,0.21%,19.01%
Communication Equipment,56,513.39B,0.57%,50.96,5.26%,0.98%,49.61%
Specialty Chemicals,56,699.16B,1.64%,45.32,5.55%,0.49%,12.06%
Oil & Gas Midstream,53,789.71B,4.89%,16.15,10.94%,0.52%,42.86%
Medical Care Facilities,52,217.29B,0.59%,18.92,4.87%,0.48%,16.26%
Restaurants,52,624.29B,1.06%,32.23,11.79%,0.90%,20.21%
Auto Parts,51,135.80B,1.44%,28.87,1.96%,1.16%,-5.27%
Oil & Gas Equipment & Services,49,237.38B,1.25%,13.69,10.24%,2.22%,19.21%
Entertainment,49,907.30B,0.21%,-,-1.02%,0.97%,50.63%
Credit Services,49,"1,736.19B",1.11%,26.82,24.88%,-0.93%,33.78%
Electronic Components,49,271.87B,0.52%,32.95,5.93%,0.82%,44.49%
Specialty Retail,47,332.97B,0.39%,24.69,5.60%,0.98%,29.61%
Engineering & Construction,47,227.52B,0.27%,40.10,3.27%,-0.17%,45.39%
Gold,47,297.25B,1.23%,76.71,5.17%,0.79%,50.55%
Real Estate Services,47,152.83B,0.74%,309.14,0.41%,1.56%,31.68%
Telecom Services,47,658.22B,3.22%,24.38,4.58%,0.07%,7.61%
Electrical Equipment & Parts,46,117.53B,0.84%,4320.22,0.07%,-1.15%,45.58%
Education & Training Services,44,54.90B,0.75%,98.45,1.76%,1.36%,32.51%
Other Industrial Metals & Mining,43,307.43B,2.07%,11.17,16.28%,2.35%,-13.00%
Insurance - Property & Casualty,42,587.90B,0.91%,12.62,11.20%,-0.16%,26.43%
Internet Retail,42,"3,306.26B",0.19%,38.08,7.73%,2.38%,42.67%
Advertising Agencies,40,55.32B,1.79%,33.00,2.70%,0.26%,4.45%
Specialty Business Services,40,426.86B,0.90%,36.58,9.75%,-0.19%,16.39%
REIT - Mortgage,40,60.43B,11.72%,18.08,29.94%,1.62%,0.76%
Utilities - Regulated Electric,38,"1,029.26B",3.67%,19.92,11.46%,-0.82%,19.77%
Auto Manufacturers,36,"1,849.94B",0.91%,34.27,4.51%,2.57%,69.97%
Building Products & Equipment,34,355.36B,0.76%,22.05,10.80%,-0.25%,23.55%
Marine Shipping,34,32.51B,4.97%,5.13,19.37%,2.15%,12.98%
Computer Hardware,33,385.47B,1.09%,29.55,6.16%,1.42%,58.23%
"Furnishings, Fixtures & Appliances",33,56.41B,1.75%,94.95,0.88%,0.82%,44.88%
Apparel Retail,31,297.99B,0.82%,26.56,6.65%,0.49%,16.18%
Auto & Truck Dealerships,30,146.19B,0.50%,37.60,1.79%,1.79%,200.31%
Scientific & Technical Instruments,30,203.09B,0.40%,36.06,11.38%,0.54%,32.72%
Semiconductor Equipment & Materials,29,723.39B,0.65%,30.03,22.05%,0.24%,-2.75%
Leisure,29,107.98B,0.90%,44.77,3.79%,0.96%,57.58%
Household & Personal Products,28,802.05B,2.15%,26.27,11.68%,-1.15%,9.03%
REIT - Retail,28,215.77B,5.26%,31.52,27.10%,-0.32%,13.65%
Integrated Freight & Logistics,27,233.82B,2.06%,19.78,4.69%,0.95%,-7.50%
Farm & Heavy Construction Machinery,26,405.91B,1.43%,16.74,11.11%,0.47%,13.37%
Packaging & Containers,26,182.57B,2.46%,19.24,5.85%,-0.61%,12.48%
Steel,25,138.68B,2.61%,26.55,1.94%,1.12%,-18.85%
REIT - Office,25,73.49B,4.96%,-,-3.02%,0.21%,14.39%
Apparel Manufacturing,25,72.26B,1.50%,37.35,2.83%,1.23%,31.86%
Solar,24,41.69B,0.77%,-,-5.64%,1.47%,-10.95%
Utilities - Renewable,23,246.51B,0.80%,56.23,5.10%,-0.28%,50.08%
Rental & Leasing Services,23,152.09B,1.10%,24.50,6.72%,1.09%,20.01%
Conglomerates,23,256.04B,0.72%,26.05,7.30%,0.70%,29.12%
Farm Products,22,74.07B,2.75%,13.78,2.36%,-2.14%,4.45%
Security & Protection Services,22,41.11B,1.30%,19.01,9.39%,-0.49%,22.60%
Staffing & Employment Services,22,25.77B,2.25%,24.26,1.99%,0.72%,-11.75%
Industrial Distribution,21,236.21B,1.25%,26.46,6.11%,-0.55%,9.15%
Electronic Gaming & Multimedia,21,190.75B,0.58%,1252.97,0.38%,0.07%,25.70%
Oil & Gas Integrated,21,"1,616.87B",4.67%,11.01,8.24%,2.28%,0.76%
Residential Construction,21,184.62B,0.10%,9.25,12.22%,1.32%,3.23%
Insurance - Specialty,20,85.05B,3.34%,15.77,13.47%,0.73%,29.20%
Oil & Gas Refining & Marketing,20,186.59B,4.44%,19.69,1.51%,5.15%,-11.27%
REIT - Residential,20,200.87B,3.59%,40.76,20.11%,0.47%,12.51%
Metal Fabrication,20,42.52B,0.69%,27.35,6.59%,2.38%,87.59%
Airlines,19,169.07B,1.35%,16.61,3.74%,2.41%,59.24%
Consumer Electronics,19,"3,638.92B",0.33%,35.81,19.94%,2.13%,24.79%
Drug Manufacturers - General,19,"3,244.08B",2.19%,34.62,13.81%,-0.28%,2.18%
