Sector Name,Stocks,Market Cap,Div. Yield,PE Ratio,Profit Margin,1D Change,1Y Change
Financials,1272,11.92T,0.16%,16.06,19.72%,0.47%,35.91%
Healthcare,1158,"8,057.22B",0.49%,61.34,3.13%,-0.58%,12.74%
Technology,772,21.66T,0.43%,47.24,14.34%,3.39%,44.67%
Industrials,663,"5,969.72B",1.18%,30.43,7.05%,-0.54%,28.03%
Consumer Discretionary,564,"8,983.91B",0.74%,30.99,6.32%,0.64%,45.01%
Materials,265,"1,997.65B",1.70%,28.23,6.01%,-0.63%,9.29%
Real Estate,263,"1,661.61B",3.81%,51.72,9.03%,-1.10%,10.67%
Energy,252,"3,647.81B",3.17%,13.04,8.30%,-0.50%,10.00%
Communication Services,247,"6,752.80B",1.43%,32.87,10.79%,1.29%,39.32%
Consumer Staples,242,"4,159.13B",1.53%,29.15,4.92%,-1.17%,24.38%
Utilities,110,"1,600.10B",2.85%,21.52,10.29%,-0.60%,29.79%
