Sector Name,Stocks,Market Cap,Div. Yield,PE Ratio,Profit Margin,1D Change,1Y Change
Financials,1276,11.30T,2.40%,16.0,18.89%,0.16%,29.83%
Healthcare,1158,"7,740.48B",0.46%,61.28,3.02%,0.52%,9.97%
Technology,773,21.71T,0.43%,47.58,14.28%,-0.05%,68.64%
Industrials,659,"5,760.46B",1.22%,28.58,7.14%,0.33%,26.69%
Consumer Discretionary,565,"8,586.28B",0.70%,29.11,6.43%,0.06%,36.55%
Materials,268,"1,918.14B",1.68%,26.38,6.16%,0.61%,2.02%
Real Estate,263,"1,608.26B",3.87%,50.84,8.89%,0.18%,5.64%
Energy,249,"3,566.41B",2.98%,12.78,8.29%,-0.15%,8.86%
Communication Services,248,"6,472.35B",0.98%,32.52,10.51%,-0.59%,45.14%
Consumer Staples,243,"4,046.77B",1.49%,28.6,4.86%,0.42%,20.91%
Utilities,110,"1,589.37B",2.88%,21.4,10.26%,-0.16%,26.12%
