Sector Name,Stocks,Market Cap,Div. Yield,PE Ratio,Profit Margin,1D Change,1Y Change
Financials,1317,11.98T,0.16%,16.09,19.76%,0.83%,30.06%
Healthcare,1201,"8,105.36B",0.52%,65.28,2.92%,-,7.51%
Technology,808,21.00T,0.52%,44.26,14.60%,-1.99%,31.42%
Industrials,690,"5,773.18B",1.22%,29.4,7.04%,0.24%,17.52%
Consumer Discretionary,579,"8,386.20B",0.80%,28.6,6.45%,-0.96%,23.59%
Materials,272,"2,014.41B",1.78%,24.66,7.10%,-0.49%,10.97%
Real Estate,264,"1,730.32B",3.82%,50.66,9.42%,0.72%,19.19%
Energy,260,"3,625.28B",3.15%,15.28,7.21%,0.56%,9.04%
Communication Services,257,"6,585.07B",1.46%,27.51,12.58%,-1.00%,32.40%
Consumer Staples,249,"4,318.00B",1.52%,26.75,5.53%,0.50%,23.99%
Utilities,110,"1,639.50B",2.87%,20.84,10.84%,-1.38%,29.91%
