Sector Name,Stocks,Market Cap,Div. Yield,PE Ratio,Profit Margin,1D Change,1Y Change
Financials,1276,11.30T,2.40%,16.01,18.89%,0.16%,29.63%
Healthcare,1158,"7,741.49B",0.46%,61.29,3.02%,0.51%,9.89%
Technology,773,21.71T,0.43%,47.58,14.28%,-0.05%,68.54%
Industrials,659,"5,762.83B",1.22%,28.59,7.14%,0.33%,26.49%
Consumer Discretionary,565,"8,587.90B",0.70%,29.12,6.43%,0.06%,36.48%
Materials,268,"1,916.16B",1.68%,26.35,6.16%,0.60%,1.74%
Real Estate,263,"1,608.26B",3.87%,50.84,8.89%,0.18%,5.57%
Energy,249,"3,568.84B",2.98%,12.79,8.29%,-0.15%,8.60%
Communication Services,248,"6,473.98B",0.98%,32.53,10.51%,-0.59%,45.47%
Consumer Staples,243,"4,047.01B",1.49%,28.6,4.86%,0.42%,20.82%
Utilities,110,"1,591.81B",2.88%,21.43,10.26%,-0.17%,25.88%
