Sector Name,Stocks,Market Cap,Div. Yield,PE Ratio,Profit Margin,1D Change,1Y Change
Financials,1270,11.82T,0.17%,15.93,19.75%,0.07%,34.78%
Healthcare,1160,"8,053.35B",0.49%,60.41,3.16%,-0.02%,10.99%
Technology,770,21.28T,0.49%,45.95,14.43%,1.56%,46.17%
Industrials,657,"5,893.15B",1.19%,29.32,7.25%,0.18%,25.67%
Consumer Discretionary,561,"9,011.29B",0.74%,31.65,6.21%,1.67%,41.91%
Materials,266,"2,022.25B",1.70%,28.31,6.12%,1.24%,11.46%
Real Estate,263,"1,653.96B",3.81%,49.37,9.39%,0.23%,11.02%
Energy,252,"3,655.24B",3.11%,13.16,8.28%,1.91%,12.78%
Communication Services,245,"6,530.38B",1.48%,35.35,11.15%,1.77%,42.51%
Consumer Staples,243,"4,194.69B",1.53%,28.79,5.00%,-0.26%,24.05%
Utilities,109,"1,625.34B",2.76%,21.3,10.57%,-0.63%,34.63%
