Sector Name,Stocks,Market Cap,Div. Yield,PE Ratio,Profit Margin,1D Change,1Y Change
Financials,1276,11.30T,2.39%,16.01,18.89%,0.16%,29.59%
Healthcare,1158,"7,741.52B",0.46%,61.29,3.02%,0.51%,9.87%
Technology,773,21.71T,0.43%,47.58,14.28%,-0.05%,68.53%
Industrials,659,"5,762.51B",1.22%,28.59,7.14%,0.33%,26.42%
Consumer Discretionary,565,"8,588.37B",0.70%,29.12,6.43%,0.06%,36.40%
Materials,268,"1,916.28B",1.68%,26.35,6.16%,0.60%,1.61%
Real Estate,263,"1,608.20B",3.87%,50.84,8.89%,0.17%,5.59%
Energy,249,"3,570.29B",2.98%,12.79,8.29%,-0.15%,8.58%
Communication Services,248,"6,473.98B",0.98%,32.53,10.51%,-0.59%,45.54%
Consumer Staples,243,"4,048.69B",1.49%,28.61,4.86%,0.42%,20.76%
Utilities,110,"1,592.91B",2.88%,21.45,10.26%,-0.17%,26.01%
