Sector Name,Stocks,Market Cap,Div. Yield,PE Ratio,Profit Margin,1D Change,1Y Change
Financials,1271,12.00T,0.17%,15.96,19.93%,0.76%,36.69%
Healthcare,1158,"8,141.87B",0.50%,61.69,3.11%,-0.18%,12.71%
Technology,769,21.64T,0.48%,46.18,14.57%,0.20%,49.22%
Industrials,659,"5,931.65B",1.19%,29.55,7.25%,0.12%,26.85%
Consumer Discretionary,561,"8,916.87B",0.74%,30.87,6.33%,0.12%,40.37%
Materials,266,"2,043.92B",1.69%,28.12,6.31%,0.66%,13.83%
Real Estate,263,"1,675.86B",3.77%,48.97,9.56%,-0.10%,13.51%
Energy,251,"3,628.72B",3.15%,13.29,8.18%,-1.07%,13.91%
Communication Services,245,"6,426.74B",1.47%,33.52,11.49%,-0.05%,40.13%
Consumer Staples,243,"4,227.88B",1.52%,29.68,4.89%,0.48%,25.90%
Utilities,109,"1,648.08B",2.72%,21.5,10.62%,0.18%,37.00%
