Sector Name,Stocks,Market Cap,Div. Yield,PE Ratio,Profit Margin,1D Change,1Y Change
Financials,1317,11.91T,0.16%,16.01,19.74%,0.20%,29.27%
Healthcare,1201,"8,061.67B",0.52%,64.92,2.92%,-0.57%,6.66%
Technology,808,20.65T,0.52%,43.49,14.61%,-3.63%,29.05%
Industrials,689,"5,739.33B",1.23%,29.26,7.03%,-0.46%,16.44%
Consumer Discretionary,579,"8,318.05B",0.81%,28.35,6.45%,-1.78%,22.29%
Materials,272,"1,999.45B",1.77%,24.53,7.09%,-1.40%,9.87%
Real Estate,264,"1,724.98B",3.84%,50.53,9.40%,0.27%,17.83%
Energy,260,"3,597.30B",3.16%,15.1,7.24%,-0.27%,8.24%
Communication Services,257,"6,551.28B",1.47%,27.37,12.57%,-1.78%,31.15%
Consumer Staples,249,"4,302.30B",1.52%,26.65,5.53%,0.10%,23.31%
Utilities,110,"1,628.41B",2.88%,20.7,10.84%,-2.03%,29.50%
