Sector Name,Stocks,Market Cap,Div. Yield,PE Ratio,Profit Margin,1D Change,1Y Change
Financials,1276,11.28T,2.40%,15.98,18.89%,-0.07%,29.59%
Healthcare,1159,"7,746.53B",0.46%,61.37,3.02%,0.51%,9.46%
Technology,773,21.69T,0.43%,47.54,14.28%,-0.20%,68.66%
Industrials,659,"5,751.75B",1.22%,28.54,7.14%,0.13%,26.41%
Consumer Discretionary,565,"8,586.36B",0.70%,29.11,6.43%,0.02%,36.44%
Materials,268,"1,912.21B",1.69%,26.3,6.16%,0.27%,1.36%
Real Estate,263,"1,602.99B",3.89%,50.68,8.89%,-0.15%,5.52%
Energy,249,"3,557.05B",3.00%,12.75,8.29%,-0.71%,8.77%
Communication Services,248,"6,480.04B",0.98%,32.56,10.51%,-0.51%,45.91%
Consumer Staples,243,"4,036.72B",1.49%,28.53,4.86%,0.08%,20.38%
Utilities,110,"1,582.45B",2.92%,21.31,10.26%,-0.84%,26.36%
