Date,Close,1_day_performance,week_performance,month_performance,3month_performance,6month_performance,1yr_performance,2yr_performance,Ticker,quoteType,longName,sector,industry,website
2025-02-04 00:00:00-05:00,232.8,2.1,-2.29,-7.04,-0.15,7.28,25.2,55.04,AAPL,EQUITY,Apple Inc.,Technology,Consumer Electronics,https://www.apple.com
2025-02-04 00:00:00-05:00,412.37,0.35,-7.79,-2.17,-3.14,-1.07,2.89,63.24,MSFT,EQUITY,Microsoft Corporation,Technology,Software - Infrastructure,https://www.microsoft.com
2025-02-04 00:00:00-05:00,118.65,1.71,-8.02,-11.65,-15.56,5.69,88.31,463.12,NVDA,EQUITY,NVIDIA Corporation,Technology,Semiconductors,https://www.nvidia.com
2025-02-04 00:00:00-05:00,242.06,1.95,1.64,10.33,28.49,34.59,51.97,136.9,AMZN,EQUITY,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,https://www.aboutamazon.com
2025-02-04 00:00:00-05:00,206.38,2.56,5.67,9.02,23.93,23.68,46.73,101.29,GOOGL,EQUITY,Alphabet Inc.,Communication Services,Internet Content & Information,https://abc.xyz
2025-02-04 00:00:00-05:00,704.19,0.96,4.43,20.27,21.9,55.58,79.06,279.92,META,EQUITY,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,https://investor.fb.com
2025-02-04 00:00:00-05:00,392.21,2.22,-1.48,-2.88,49.41,78.07,107.67,101.38,TSLA,EQUITY,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,https://www.tesla.com
2025-02-04 00:00:00-05:00,222.43,2.16,7.27,-4.06,29.65,49.91,87.85,283.43,AVGO,EQUITY,Broadcom Inc.,Technology,Semiconductors,https://www.broadcom.com
2025-02-04 00:00:00-05:00,204.05,2.13,0.82,3.32,5.15,28.18,82.5,129.73,TSM,EQUITY,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,https://www.tsmc.com
2025-02-04 00:00:00-05:00,100.77,1.24,3.58,11.53,22.05,44.65,81.77,120.79,WMT,EQUITY,Walmart Inc.,Consumer Defensive,Discount Stores,https://corporate.walmart.com
2025-02-04 00:00:00-05:00,267.94,0.42,0.3,12.35,19.43,29.86,57.75,98.62,JPM,EQUITY,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,https://www.jpmorganchase.com
2025-02-04 00:00:00-05:00,826.07,1.93,2.62,7.0,-7.61,0.9,25.9,148.67,LLY,EQUITY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,https://www.lilly.com
2025-02-04 00:00:00-05:00,345.15,-0.19,3.19,9.21,21.68,36.56,25.53,52.78,V,EQUITY,Visa Inc.,Financial Services,Credit Services,https://www.visa.com
