Date,Close,1_day_performance,week_performance,month_performance,3month_performance,6month_performance,1yr_performance,Ticker,quoteType,longName,sector,industry,website
2025-01-08 00:00:00-05:00,241.99,-0.09,-3.37,-0.43,7.35,11.89,31.05,AAPL,EQUITY,Apple Inc.,Technology,Consumer Electronics,https://www.apple.com
2025-01-08 00:00:00-05:00,140.11,-0.02,4.33,-3.41,14.06,12.74,168.2,NVDA,EQUITY,NVIDIA Corporation,Technology,Semiconductors,https://www.nvidia.com
2025-01-08 00:00:00-05:00,423.77,0.33,0.54,-4.26,1.94,-6.86,13.94,MSFT,EQUITY,Microsoft Corporation,Technology,Software - Infrastructure,https://www.microsoft.com
2025-01-08 00:00:00-05:00,194.49,-0.51,2.74,12.78,17.39,6.54,40.59,GOOGL,EQUITY,Alphabet Inc.,Communication Services,Internet Content & Information,https://abc.xyz
2025-01-08 00:00:00-05:00,222.07,-0.02,1.22,0.69,22.04,12.61,48.94,AMZN,EQUITY,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,https://www.aboutamazon.com
2025-01-08 00:00:00-05:00,610.88,-1.13,4.33,0.4,4.91,21.26,70.97,META,EQUITY,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,https://investor.fb.com
2025-01-08 00:00:00-05:00,396.29,0.49,-1.87,7.25,64.67,88.84,64.81,TSLA,EQUITY,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,https://www.tesla.com
2025-01-08 00:00:00-05:00,228.85,0.09,-1.29,34.6,33.49,40.31,115.77,AVGO,EQUITY,Broadcom Inc.,Technology,Semiconductors,https://www.broadcom.com
2025-01-08 00:00:00-05:00,207.38,-1.91,5.01,1.83,15.91,21.17,105.71,TSM,EQUITY,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,https://www.tsmc.com
2025-01-08 00:00:00-05:00,91.43,0.69,1.2,-3.84,13.93,36.19,75.39,WMT,EQUITY,Walmart Inc.,Consumer Defensive,Discount Stores,https://corporate.walmart.com
2025-01-08 00:00:00-05:00,786.89,1.76,1.93,-4.69,-10.99,-13.68,26.52,LLY,EQUITY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,https://www.lilly.com
2025-01-08 00:00:00-05:00,242.26,-0.37,1.59,-0.8,19.38,19.91,44.05,JPM,EQUITY,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,https://www.jpmorganchase.com
2025-01-08 00:00:00-05:00,312.58,0.29,-1.09,1.13,13.12,19.21,19.97,V,EQUITY,Visa Inc.,Financial Services,Credit Services,https://www.visa.com
2025-01-08 00:00:00-05:00,522.94,1.69,3.38,-9.33,-11.44,6.5,-1.01,UNH,EQUITY,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,https://www.unitedhealthgroup.com
2025-01-08 00:00:00-05:00,515.0,0.7,-2.2,-1.86,4.19,18.02,22.56,MA,EQUITY,Mastercard Incorporated,Financial Services,Credit Services,https://www.mastercard.com
2025-01-08 00:00:00-05:00,106.43,-2.13,-1.06,-7.27,-12.46,-5.91,9.06,XOM,EQUITY,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,https://corporate.exxonmobil.com
2025-01-08 00:00:00-05:00,162.56,0.33,-2.45,-12.71,-2.36,14.18,57.21,ORCL,EQUITY,Oracle Corporation,Technology,Software - Infrastructure,https://www.oracle.com
2025-01-08 00:00:00-05:00,925.29,0.43,0.98,-5.8,5.81,9.72,40.65,COST,EQUITY,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,https://www.costco.com
2025-01-08 00:00:00-05:00,384.8,0.15,-1.08,-9.79,-6.02,15.76,13.31,HD,EQUITY,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,https://www.homedepot.com
2025-01-08 00:00:00-05:00,161.85,0.34,-3.46,-8.05,-4.3,0.65,11.56,PG,EQUITY,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,https://www.pginvestor.com
2025-01-08 00:00:00-05:00,85.4,2.47,-0.72,-21.52,-25.79,-41.05,-18.85,NVO,EQUITY,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,https://www.novonordisk.com
2025-01-08 00:00:00-05:00,876.83,-0.27,-1.63,-4.47,24.06,30.17,80.78,NFLX,EQUITY,"Netflix, Inc.",Communication Services,Entertainment,https://www.netflix.com
2025-01-08 00:00:00-05:00,46.04,-0.09,4.76,-1.5,17.95,16.47,38.22,BAC,EQUITY,Bank of America Corporation,Financial Services,Banks - Diversified,https://www.bankofamerica.com
2025-01-08 00:00:00-05:00,142.19,-2.76,-1.68,-4.9,-10.7,-1.38,-9.18,JNJ,EQUITY,Johnson & Johnson,Healthcare,Drug Manufacturers - General,https://www.jnj.com
2025-01-08 00:00:00-05:00,178.18,-0.75,0.27,1.14,-8.11,6.38,14.41,ABBV,EQUITY,AbbVie Inc.,Healthcare,Drug Manufacturers - General,https://www.abbvie.com
2025-01-08 00:00:00-05:00,326.27,0.41,-2.41,-9.61,16.28,27.89,25.77,CRM,EQUITY,"Salesforce, Inc.",Technology,Software - Application,https://www.salesforce.com
2025-01-08 00:00:00-05:00,741.42,-2.13,6.97,4.21,-10.72,-27.96,3.68,ASML,EQUITY,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,https://www.asml.com
2025-01-08 00:00:00-05:00,252.76,1.3,2.66,-1.09,14.65,26.75,67.76,SAP,EQUITY,SAP SE,Technology,Software - Application,https://www.sap.com
2025-01-08 00:00:00-05:00,149.82,0.16,3.44,-5.97,0.07,-2.22,4.53,CVX,EQUITY,Chevron Corporation,Energy,Oil & Gas Integrated,https://www.chevron.com
2025-01-08 00:00:00-05:00,61.44,0.99,-1.32,-2.35,-12.21,-1.5,5.33,KO,EQUITY,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,https://www.coca-colacompany.com
2025-01-08 00:00:00-05:00,191.99,-0.58,-1.34,10.09,8.98,-5.75,2.18,TM,EQUITY,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,https://global.toyota/en
2025-01-08 00:00:00-05:00,99.84,-1.17,0.36,-2.81,-8.66,-20.79,-12.62,MRK,EQUITY,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,https://www.merck.com
2025-01-08 00:00:00-05:00,214.05,0.81,-3.02,-12.25,3.27,20.35,32.93,TMUS,EQUITY,"T-Mobile US, Inc.",Communication Services,Telecom Services,https://www.t-mobile.com
2025-01-08 00:00:00-05:00,71.47,-0.16,1.76,-2.97,30.75,19.55,46.97,WFC,EQUITY,Wells Fargo & Company,Financial Services,Banks - Diversified,https://www.wellsfargo.com
2025-01-08 00:00:00-05:00,59.01,0.13,0.35,-1.02,13.31,27.05,20.63,CSCO,EQUITY,"Cisco Systems, Inc.",Technology,Communication Equipment,https://www.cisco.com
2025-01-08 00:00:00-05:00,357.64,0.35,1.66,-0.14,-0.59,19.21,6.77,ACN,EQUITY,Accenture plc,Technology,Information Technology Services,https://www.accenture.com
2025-01-08 00:00:00-05:00,1050.17,-0.38,-0.94,-6.55,17.91,33.11,50.83,NOW,EQUITY,"ServiceNow, Inc.",Technology,Software - Application,https://www.servicenow.com
