Date,Close,1_day_performance,week_performance,month_performance,3month_performance,6month_performance,1yr_performance,Ticker,quoteType,longName,sector,industry,website
2025-01-07 00:00:00-05:00,242.21,-1.14,-3.96,-0.33,6.92,15.26,31.17,AAPL,EQUITY,Apple Inc.,Technology,Consumer Electronics,https://www.apple.com
2025-01-07 00:00:00-05:00,140.14,-6.22,1.93,-3.44,17.92,13.45,168.26,NVDA,EQUITY,NVIDIA Corporation,Technology,Semiconductors,https://www.nvidia.com
2025-01-07 00:00:00-05:00,422.37,-1.28,-0.58,-3.44,1.26,-5.33,13.34,MSFT,EQUITY,Microsoft Corporation,Technology,Software - Infrastructure,https://www.microsoft.com
2025-01-07 00:00:00-05:00,195.49,-0.7,2.22,12.24,18.0,7.59,41.31,GOOGL,EQUITY,Alphabet Inc.,Communication Services,Internet Content & Information,https://abc.xyz
2025-01-07 00:00:00-05:00,222.11,-2.42,0.37,1.81,20.22,14.93,48.97,AMZN,EQUITY,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,https://www.aboutamazon.com
2025-01-07 00:00:00-05:00,617.89,-1.95,4.51,0.75,7.96,22.76,72.93,META,EQUITY,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,https://investor.fb.com
2025-01-07 00:00:00-05:00,394.36,-4.06,-5.52,10.18,58.36,99.29,64.01,TSLA,EQUITY,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,https://www.tesla.com
2025-01-07 00:00:00-05:00,228.64,-3.29,-2.95,34.41,34.33,43.26,115.58,AVGO,EQUITY,Broadcom Inc.,Technology,Semiconductors,https://www.broadcom.com
2025-01-07 00:00:00-05:00,211.42,-3.9,5.5,5.68,20.64,22.48,109.72,TSM,EQUITY,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,https://www.tsmc.com
2025-01-07 00:00:00-05:00,90.81,-0.68,0.26,-3.64,13.16,34.8,74.2,WMT,EQUITY,Walmart Inc.,Consumer Defensive,Discount Stores,https://corporate.walmart.com
2025-01-07 00:00:00-05:00,773.29,1.07,-0.07,-6.81,-13.22,-14.47,24.12,LLY,EQUITY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,https://www.lilly.com
2025-01-07 00:00:00-05:00,243.17,0.96,2.13,0.42,18.64,22.26,44.59,JPM,EQUITY,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,https://www.jpmorganchase.com
2025-01-07 00:00:00-05:00,311.67,-0.44,-1.15,0.57,12.52,18.98,19.4,V,EQUITY,Visa Inc.,Financial Services,Credit Services,https://www.visa.com
2025-01-07 00:00:00-05:00,108.75,0.94,2.83,-4.84,-10.51,-4.77,10.53,XOM,EQUITY,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,https://corporate.exxonmobil.com
2025-01-07 00:00:00-05:00,514.25,0.11,1.27,-15.48,-12.85,1.73,-2.65,UNH,EQUITY,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,https://www.unitedhealthgroup.com
2025-01-07 00:00:00-05:00,511.4,-0.1,-2.69,-1.87,3.33,16.25,21.7,MA,EQUITY,Mastercard Incorporated,Financial Services,Credit Services,https://www.mastercard.com
2025-01-07 00:00:00-05:00,162.03,-2.21,-2.92,-13.9,-3.17,15.33,56.7,ORCL,EQUITY,Oracle Corporation,Technology,Software - Infrastructure,https://www.oracle.com
2025-01-07 00:00:00-05:00,921.37,-0.15,-0.09,-7.02,5.02,8.7,40.06,COST,EQUITY,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,https://www.costco.com
2025-01-07 00:00:00-05:00,384.23,-1.32,-1.34,-10.21,-6.57,12.29,12.55,HD,EQUITY,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,https://www.homedepot.com
2025-01-07 00:00:00-05:00,161.3,0.44,-3.47,-7.89,-5.63,-1.03,11.18,PG,EQUITY,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,https://www.pginvestor.com
2025-01-07 00:00:00-05:00,879.19,-0.29,-2.36,-3.5,23.64,30.27,81.27,NFLX,EQUITY,"Netflix, Inc.",Communication Services,Entertainment,https://www.netflix.com
2025-01-07 00:00:00-05:00,83.34,-1.99,-2.79,-23.52,-28.45,-41.4,-20.81,NVO,EQUITY,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,https://www.novonordisk.com
2025-01-07 00:00:00-05:00,46.08,1.5,4.94,-0.07,18.11,17.27,38.34,BAC,EQUITY,Bank of America Corporation,Financial Services,Banks - Diversified,https://www.bankofamerica.com
2025-01-07 00:00:00-05:00,146.23,1.79,2.02,-2.82,-9.27,0.81,-7.35,JNJ,EQUITY,Johnson & Johnson,Healthcare,Drug Manufacturers - General,https://www.jnj.com
2025-01-07 00:00:00-05:00,179.53,-0.32,1.89,1.74,-8.06,6.48,15.28,ABBV,EQUITY,AbbVie Inc.,Healthcare,Drug Manufacturers - General,https://www.abbvie.com
2025-01-07 00:00:00-05:00,324.93,-1.69,-3.22,-11.57,16.39,26.92,25.25,CRM,EQUITY,"Salesforce, Inc.",Technology,Software - Application,https://www.salesforce.com
2025-01-07 00:00:00-05:00,757.58,-1.42,8.82,5.23,-8.75,-25.62,5.94,ASML,EQUITY,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,https://www.asml.com
2025-01-07 00:00:00-05:00,249.51,1.0,0.27,-1.62,11.08,23.7,65.6,SAP,EQUITY,SAP SE,Technology,Software - Application,https://www.sap.com
2025-01-07 00:00:00-05:00,149.59,1.58,4.56,-5.51,-0.9,-3.3,3.32,CVX,EQUITY,Chevron Corporation,Energy,Oil & Gas Integrated,https://www.chevron.com
2025-01-07 00:00:00-05:00,60.84,0.05,-1.92,-2.2,-14.32,-3.76,3.52,KO,EQUITY,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,https://www.coca-colacompany.com
2025-01-07 00:00:00-05:00,101.02,1.3,2.69,0.45,-9.15,-17.2,-11.59,MRK,EQUITY,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,https://www.merck.com
2025-01-07 00:00:00-05:00,193.12,1.43,-1.3,10.49,6.99,-5.78,2.78,TM,EQUITY,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,https://global.toyota/en
2025-01-07 00:00:00-05:00,212.34,-0.02,-3.77,-12.65,2.04,20.91,31.38,TMUS,EQUITY,"T-Mobile US, Inc.",Communication Services,Telecom Services,https://www.t-mobile.com
2025-01-07 00:00:00-05:00,71.59,-0.61,1.68,-2.01,30.2,22.16,47.21,WFC,EQUITY,Wells Fargo & Company,Financial Services,Banks - Diversified,https://www.wellsfargo.com
2025-01-07 00:00:00-05:00,58.93,0.27,0.24,-0.48,12.75,26.91,20.46,CSCO,EQUITY,"Cisco Systems, Inc.",Technology,Communication Equipment,https://www.cisco.com
2025-01-07 00:00:00-05:00,356.39,1.44,1.11,-1.01,0.44,18.46,6.39,ACN,EQUITY,Accenture plc,Technology,Information Technology Services,https://www.accenture.com
2025-01-07 00:00:00-05:00,1054.15,-2.13,-1.27,-6.14,19.73,34.0,51.4,NOW,EQUITY,"ServiceNow, Inc.",Technology,Software - Application,https://www.servicenow.com
2025-01-07 00:00:00-05:00,302.02,0.05,1.82,0.04,12.03,31.47,61.39,AXP,EQUITY,American Express Company,Financial Services,Credit Services,https://www.americanexpress.com
2025-01-07 00:00:00-05:00,171.34,-1.97,-0.41,-7.63,13.15,39.92,43.63,BX,EQUITY,Blackstone Inc.,Financial Services,Asset Management,https://www.blackstone.com
2025-01-07 00:00:00-05:00,545.65,1.57,5.17,3.25,-10.88,-1.19,1.06,TMO,EQUITY,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,https://www.thermofisher.com
