Date,Close,1_day_performance,week_performance,month_performance,3month_performance,6month_performance,1yr_performance,2yr_performance,Ticker,quoteType,longName,sector,industry,website
2025-02-27 00:00:00-05:00,239.92,-0.18,-2.4,4.49,5.22,6.37,33.06,63.84,AAPL,EQUITY,Apple Inc.,Technology,Consumer Electronics,https://www.apple.com
2025-02-27 00:00:00-05:00,123.9,-5.62,-11.57,4.63,-15.71,-0.53,56.7,427.68,NVDA,EQUITY,NVIDIA Corporation,Technology,Semiconductors,https://www.nvidia.com
2025-02-27 00:00:00-05:00,395.12,-1.15,-5.05,-8.89,-5.05,-5.2,-2.31,60.46,MSFT,EQUITY,Microsoft Corporation,Technology,Software - Infrastructure,https://www.microsoft.com
2025-02-27 00:00:00-05:00,210.65,-1.72,-5.49,-10.52,2.95,18.97,20.56,124.67,AMZN,EQUITY,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,https://www.aboutamazon.com
2025-02-27 00:00:00-05:00,169.61,-1.81,-8.1,-11.57,-4.67,4.34,23.74,89.4,GOOGL,EQUITY,Alphabet Inc.,Communication Services,Internet Content & Information,https://abc.xyz
2025-02-27 00:00:00-05:00,662.8,-1.62,-4.61,0.44,18.22,25.89,37.96,292.44,META,EQUITY,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,https://investor.atmeta.com
2025-02-27 00:00:00-05:00,203.78,-4.3,-10.13,0.82,23.57,23.7,57.76,260.8,AVGO,EQUITY,Broadcom Inc.,Technology,Semiconductors,https://www.broadcom.com
2025-02-27 00:00:00-05:00,284.57,-2.14,-19.7,-28.35,-17.75,31.67,42.71,37.06,TSLA,EQUITY,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,https://www.tesla.com
2025-02-27 00:00:00-05:00,184.44,-5.23,-7.83,-4.09,-2.45,6.4,43.18,118.43,TSM,EQUITY,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,https://www.tsmc.com
2025-02-27 00:00:00-05:00,907.01,-0.87,3.88,12.42,24.51,-1.31,18.26,190.75,LLY,EQUITY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,https://www.lilly.com
2025-02-27 00:00:00-05:00,97.01,0.84,-0.2,-0.4,12.27,32.37,64.72,111.4,WMT,EQUITY,Walmart Inc.,Consumer Defensive,Discount Stores,https://corporate.walmart.com
2025-02-27 00:00:00-05:00,259.34,0.21,-2.8,-2.45,7.24,22.58,44.67,91.93,JPM,EQUITY,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,https://www.jpmorganchase.com
2025-02-27 00:00:00-05:00,355.33,1.34,1.38,6.39,14.13,33.37,25.98,63.73,V,EQUITY,Visa Inc.,Financial Services,Credit Services,https://www.visa.com
2025-02-27 00:00:00-05:00,566.49,0.93,0.57,3.44,9.21,21.16,20.06,61.24,MA,EQUITY,Mastercard Incorporated,Financial Services,Credit Services,https://www.mastercard.com
2025-02-27 00:00:00-05:00,110.61,1.05,-1.24,1.3,-5.92,-4.78,9.69,7.13,XOM,EQUITY,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,https://corporate.exxonmobil.com
2025-02-27 00:00:00-05:00,167.63,-2.81,-4.76,5.91,-11.04,22.51,52.69,95.58,ORCL,EQUITY,Oracle Corporation,Technology,Software - Infrastructure,https://www.oracle.com
2025-02-27 00:00:00-05:00,1027.35,-0.45,-0.72,6.55,10.57,18.29,38.59,118.5,COST,EQUITY,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,https://www.costco.com
2025-02-27 00:00:00-05:00,468.98,1.16,-6.65,-13.71,-18.41,-18.22,-9.33,0.04,UNH,EQUITY,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,https://www.unitedhealthgroup.com
2025-02-27 00:00:00-05:00,968.94,-2.13,-5.43,-0.3,11.2,43.74,64.88,199.95,NFLX,EQUITY,"Netflix, Inc.",Communication Services,Entertainment,https://www.netflix.com
2025-02-27 00:00:00-05:00,172.45,0.67,3.13,1.64,1.61,3.95,10.29,30.23,PG,EQUITY,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,https://www.pginvestor.com
2025-02-27 00:00:00-05:00,89.49,-0.07,6.87,2.26,-12.8,-33.66,-26.74,27.84,NVO,EQUITY,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,https://www.novonordisk.com
2025-02-27 00:00:00-05:00,163.08,0.0,2.13,7.52,8.3,4.75,4.68,11.48,JNJ,EQUITY,Johnson & Johnson,Healthcare,Drug Manufacturers - General,https://www.jnj.com
2025-02-27 00:00:00-05:00,390.85,0.09,-0.96,-8.01,-3.42,9.18,7.76,39.04,HD,EQUITY,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,https://www.homedepot.com
2025-02-27 00:00:00-05:00,204.86,0.91,1.98,15.81,24.15,7.5,18.74,43.19,ABBV,EQUITY,AbbVie Inc.,Healthcare,Drug Manufacturers - General,https://www.abbvie.com
2025-02-27 00:00:00-05:00,275.87,-3.5,-4.19,0.1,18.3,27.62,48.97,146.66,SAP,EQUITY,SAP SE,Technology,Software - Application,https://www.sap.com
2025-02-27 00:00:00-05:00,44.19,0.56,-2.46,-6.17,-4.26,13.68,34.81,36.6,BAC,EQUITY,Bank of America Corporation,Financial Services,Banks - Diversified,https://www.bankofamerica.com
2025-02-27 00:00:00-05:00,137.29,-1.29,0.97,52.56,57.61,65.05,83.34,59.29,BABA,EQUITY,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,https://www.alibabagroup.com
2025-02-27 00:00:00-05:00,71.19,0.55,1.64,11.46,14.6,4.4,20.84,26.52,KO,EQUITY,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,https://www.coca-colacompany.com
2025-02-27 00:00:00-05:00,263.22,-0.14,-0.82,18.87,13.28,34.83,62.96,86.13,TMUS,EQUITY,"T-Mobile US, Inc.",Communication Services,Telecom Services,https://www.t-mobile.com
2025-02-27 00:00:00-05:00,712.66,-4.59,-4.1,3.26,7.63,-22.24,-24.32,14.53,ASML,EQUITY,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,https://www.asml.com
2025-02-27 00:00:00-05:00,298.89,-2.75,-6.14,-13.89,-7.48,13.99,0.06,84.24,CRM,EQUITY,"Salesforce, Inc.",Technology,Software - Application,https://www.salesforce.com
2025-02-27 00:00:00-05:00,157.39,1.45,-0.88,1.21,-0.29,10.38,6.31,5.02,CVX,EQUITY,Chevron Corporation,Energy,Oil & Gas Integrated,https://www.chevron.com
2025-02-27 00:00:00-05:00,64.42,0.53,-0.39,9.04,13.77,32.14,37.3,40.53,CSCO,EQUITY,"Cisco Systems, Inc.",Technology,Communication Equipment,https://www.cisco.com
2025-02-27 00:00:00-05:00,76.74,0.38,-2.4,-1.05,5.02,40.18,45.22,73.38,WFC,EQUITY,Wells Fargo & Company,Financial Services,Banks - Diversified,https://www.wellsfargo.com
2025-02-27 00:00:00-05:00,182.91,0.94,1.23,-1.93,4.29,0.13,-23.19,34.25,TM,EQUITY,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,https://global.toyota/en
2025-02-27 00:00:00-05:00,154.23,-0.33,1.75,18.25,20.38,33.57,79.12,74.19,PM,EQUITY,Philip Morris International Inc.,Consumer Defensive,Tobacco,https://www.pmi.com
2025-02-27 00:00:00-05:00,136.04,0.06,2.16,5.11,16.75,23.78,16.95,41.96,ABT,EQUITY,Abbott Laboratories,Healthcare,Medical Devices,https://www.abbott.com
2025-02-27 00:00:00-05:00,254.04,-0.7,-4.04,14.1,21.63,33.01,42.61,110.56,IBM,EQUITY,International Business Machines Corporation,Technology,Information Technology Services,https://www.ibm.com
