Date,Close,1_day_performance,week_performance,month_performance,3month_performance,6month_performance,1yr_performance,2yr_performance,Ticker,quoteType,longName,sector,industry,website
2025-02-26 00:00:00-05:00,240.36,-2.7,-1.84,8.01,5.53,7.2,32.31,64.14,AAPL,EQUITY,Apple Inc.,Technology,Consumer Electronics,https://www.apple.com
2025-02-26 00:00:00-05:00,131.28,3.67,-5.71,-7.95,-6.32,6.87,66.61,459.11,NVDA,EQUITY,NVIDIA Corporation,Technology,Semiconductors,https://www.nvidia.com
2025-02-26 00:00:00-05:00,399.73,0.46,-3.43,-9.8,-3.47,-4.68,-1.84,62.33,MSFT,EQUITY,Microsoft Corporation,Technology,Software - Infrastructure,https://www.microsoft.com
2025-02-26 00:00:00-05:00,214.35,0.73,-5.42,-8.73,6.27,20.7,22.49,128.62,AMZN,EQUITY,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,https://www.aboutamazon.com
2025-02-26 00:00:00-05:00,172.73,-1.53,-6.77,-13.73,-1.35,7.35,20.42,92.89,GOOGL,EQUITY,Alphabet Inc.,Communication Services,Internet Content & Information,https://abc.xyz
2025-02-26 00:00:00-05:00,673.7,2.46,-4.27,4.05,21.62,25.6,39.57,298.9,META,EQUITY,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,https://investor.atmeta.com
2025-02-26 00:00:00-05:00,290.8,-3.96,-19.35,-28.48,-14.15,35.8,51.48,40.06,TSLA,EQUITY,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,https://www.tesla.com
2025-02-26 00:00:00-05:00,212.94,5.13,-6.9,-12.98,28.88,28.94,66.47,277.02,AVGO,EQUITY,Broadcom Inc.,Technology,Semiconductors,https://www.broadcom.com
2025-02-26 00:00:00-05:00,194.62,2.77,-3.15,-12.29,4.14,12.65,52.38,130.48,TSM,EQUITY,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,https://www.tsmc.com
2025-02-26 00:00:00-05:00,96.2,-1.53,-7.5,1.52,14.67,32.12,66.36,109.63,WMT,EQUITY,Walmart Inc.,Consumer Defensive,Discount Stores,https://corporate.walmart.com
2025-02-26 00:00:00-05:00,915.01,1.46,5.53,16.7,26.04,-1.45,19.68,193.31,LLY,EQUITY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,https://www.lilly.com
2025-02-26 00:00:00-05:00,258.79,0.54,-7.33,-2.28,6.16,23.72,43.87,91.53,JPM,EQUITY,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,https://www.jpmorganchase.com
2025-02-26 00:00:00-05:00,350.63,-0.41,-1.29,6.37,12.51,31.89,24.56,61.57,V,EQUITY,Visa Inc.,Financial Services,Credit Services,https://www.visa.com
2025-02-26 00:00:00-05:00,561.27,-0.49,-1.27,5.21,7.76,20.08,19.23,59.75,MA,EQUITY,Mastercard Incorporated,Financial Services,Credit Services,https://www.mastercard.com
2025-02-26 00:00:00-05:00,172.47,2.33,-4.99,-6.06,-6.91,26.55,55.72,101.23,ORCL,EQUITY,Oracle Corporation,Technology,Software - Infrastructure,https://www.oracle.com
2025-02-26 00:00:00-05:00,463.59,-1.44,-9.28,-12.94,-21.08,-19.43,-10.7,-1.11,UNH,EQUITY,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,https://www.unitedhealthgroup.com
2025-02-26 00:00:00-05:00,109.46,-0.25,-0.76,1.64,-8.2,-6.22,8.97,6.01,XOM,EQUITY,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,https://corporate.exxonmobil.com
2025-02-26 00:00:00-05:00,1031.97,-2.24,-2.88,9.94,12.35,17.91,40.61,119.48,COST,EQUITY,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,https://www.costco.com
2025-02-26 00:00:00-05:00,990.06,1.31,-5.11,1.28,16.88,49.28,69.66,206.49,NFLX,EQUITY,"Netflix, Inc.",Communication Services,Entertainment,https://www.netflix.com
2025-02-26 00:00:00-05:00,390.48,-0.71,-1.25,-5.79,-4.36,9.68,7.55,38.91,HD,EQUITY,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,https://www.homedepot.com
2025-02-26 00:00:00-05:00,171.3,-0.78,2.89,4.37,0.93,3.24,9.0,29.36,PG,EQUITY,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,https://www.pginvestor.com
2025-02-26 00:00:00-05:00,89.55,-1.54,7.37,1.8,-10.28,-34.66,-26.66,27.93,NVO,EQUITY,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,https://www.novonordisk.com
2025-02-26 00:00:00-05:00,163.08,-1.81,3.29,11.96,7.06,4.95,4.0,11.48,JNJ,EQUITY,Johnson & Johnson,Healthcare,Drug Manufacturers - General,https://www.jnj.com
2025-02-26 00:00:00-05:00,43.94,0.0,-4.5,-5.55,-5.43,13.94,32.84,35.83,BAC,EQUITY,Bank of America Corporation,Financial Services,Banks - Diversified,https://www.bankofamerica.com
2025-02-26 00:00:00-05:00,203.01,-0.55,2.87,19.21,23.24,6.8,18.15,41.9,ABBV,EQUITY,AbbVie Inc.,Healthcare,Drug Manufacturers - General,https://www.abbvie.com
2025-02-26 00:00:00-05:00,285.88,-0.37,-0.9,3.47,23.6,33.0,57.13,155.62,SAP,EQUITY,SAP SE,Technology,Software - Application,https://www.sap.com
2025-02-26 00:00:00-05:00,307.33,0.47,-5.3,-7.95,-4.52,17.27,5.55,89.44,CRM,EQUITY,"Salesforce, Inc.",Technology,Software - Application,https://www.salesforce.com
2025-02-26 00:00:00-05:00,746.93,2.29,0.29,2.0,12.28,-19.35,-19.46,20.04,ASML,EQUITY,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,https://www.asml.com
2025-02-26 00:00:00-05:00,263.58,-2.57,0.09,20.59,11.6,36.36,62.75,86.38,TMUS,EQUITY,"T-Mobile US, Inc.",Communication Services,Telecom Services,https://www.t-mobile.com
2025-02-26 00:00:00-05:00,155.14,-0.82,-1.33,0.78,-2.43,9.15,4.65,3.52,CVX,EQUITY,Chevron Corporation,Energy,Oil & Gas Integrated,https://www.chevron.com
2025-02-26 00:00:00-05:00,70.8,-0.97,1.04,14.34,15.32,4.63,19.22,25.82,KO,EQUITY,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,https://www.coca-colacompany.com
2025-02-26 00:00:00-05:00,76.45,0.59,-4.85,-0.64,3.69,41.6,45.39,72.73,WFC,EQUITY,Wells Fargo & Company,Financial Services,Banks - Diversified,https://www.wellsfargo.com
2025-02-26 00:00:00-05:00,181.21,0.98,0.62,-2.89,3.68,-0.32,-22.89,33.0,TM,EQUITY,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,https://global.toyota/en
2025-02-26 00:00:00-05:00,64.08,-0.3,-1.17,2.97,12.57,33.96,35.29,39.79,CSCO,EQUITY,"Cisco Systems, Inc.",Technology,Communication Equipment,https://www.cisco.com
2025-02-26 00:00:00-05:00,89.31,1.67,-20.3,13.08,45.79,186.07,288.81,1012.2,PLTR,EQUITY,Palantir Technologies Inc.,Technology,Software - Infrastructure,https://www.palantir.com
2025-02-26 00:00:00-05:00,358.35,-1.27,-8.17,-1.12,1.58,10.67,-3.85,38.36,ACN,EQUITY,Accenture plc,Technology,Information Technology Services,https://www.accenture.com
2025-02-26 00:00:00-05:00,255.84,-0.74,-3.21,14.57,23.77,33.84,42.39,112.05,IBM,EQUITY,International Business Machines Corporation,Technology,Information Technology Services,https://www.ibm.com
2025-02-26 00:00:00-05:00,139.08,3.78,10.57,56.02,55.66,74.86,87.08,61.36,BABA,EQUITY,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,https://www.alibabagroup.com
2025-02-26 00:00:00-05:00,131.05,1.12,-6.85,-4.28,-1.39,32.12,56.44,45.69,MS,EQUITY,Morgan Stanley,Financial Services,Capital Markets,https://www.morganstanley.com
2025-02-26 00:00:00-05:00,135.96,0.1,2.9,8.74,16.46,23.78,16.13,41.88,ABT,EQUITY,Abbott Laboratories,Healthcare,Medical Devices,https://www.abbott.com
2025-02-26 00:00:00-05:00,296.1,0.94,-4.46,-7.85,3.94,19.27,39.53,75.27,AXP,EQUITY,American Express Company,Financial Services,Credit Services,https://www.americanexpress.com
2025-02-26 00:00:00-05:00,89.38,-2.24,4.42,-6.46,-6.69,-19.96,-29.07,-13.69,MRK,EQUITY,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,https://www.merck.com
2025-02-26 00:00:00-05:00,154.74,-1.7,3.3,21.57,18.78,34.2,77.48,74.77,PM,EQUITY,Philip Morris International Inc.,Consumer Defensive,Tobacco,https://www.pmi.com
2025-02-26 00:00:00-05:00,617.77,0.47,-7.54,-3.0,5.59,25.15,61.8,78.59,GS,EQUITY,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,https://www.goldmansachs.com
2025-02-26 00:00:00-05:00,533.29,-1.16,0.46,-7.22,6.46,-11.54,-5.31,-0.96,TMO,EQUITY,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,https://www.thermofisher.com
2025-02-26 00:00:00-05:00,201.61,1.17,-4.22,2.47,13.76,19.01,65.84,204.23,GE,EQUITY,GE Aerospace,Industrials,Aerospace & Defense,https://www.geaerospace.com
2025-02-26 00:00:00-05:00,461.55,-1.27,-0.11,5.08,3.21,1.79,4.38,37.49,LIN,EQUITY,Linde plc,Basic Materials,Specialty Chemicals,https://www.linde.com
2025-02-26 00:00:00-05:00,108.02,-1.46,1.04,8.05,4.83,-4.67,7.94,36.79,NVS,EQUITY,Novartis AG,Healthcare,Drug Manufacturers - General,https://www.novartis.com
2025-02-26 00:00:00-05:00,75.52,0.16,3.78,10.92,20.84,-9.78,17.07,17.91,AZN,EQUITY,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,https://www.astrazeneca.com
2025-02-26 00:00:00-05:00,159.46,1.42,-4.43,-13.88,-12.12,18.62,30.84,88.2,BX,EQUITY,Blackstone Inc.,Financial Services,Asset Management,
2025-02-26 00:00:00-05:00,941.96,2.13,-4.58,-16.27,-6.3,13.2,22.18,119.79,NOW,EQUITY,"ServiceNow, Inc.",Technology,Software - Application,https://www.servicenow.com
2025-02-26 00:00:00-05:00,304.27,-2.08,0.77,6.59,5.15,12.01,4.67,20.36,MCD,EQUITY,McDonald's Corporation,Consumer Cyclical,Restaurants,https://www.mcdonalds.com
2025-02-26 00:00:00-05:00,580.93,1.25,-4.53,-0.53,9.27,20.98,49.04,150.68,ISRG,EQUITY,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,https://www.intuitive.com
2025-02-26 00:00:00-05:00,67.4,0.75,-0.3,4.18,2.72,-5.02,9.74,19.44,SHEL,EQUITY,Shell plc,Energy,Oil & Gas Integrated,https://www.shell.com
2025-02-26 00:00:00-05:00,111.83,1.18,0.43,-0.29,-1.07,26.51,4.74,12.71,DIS,EQUITY,The Walt Disney Company,Communication Services,Entertainment,https://thewaltdisneycompany.com
