No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
1,APC,Apple Inc.,"3,360.54B",224.05,0.36%,350.25B
2,NVD,NVIDIA Corporation,"3,277.08B",134.1,2.57%,104.66B
3,MSF,Microsoft Corporation,"3,099.52B",416.65,0.56%,227.91B
4,ABEA,Alphabet Inc.,"2,339.67B",190.24,0.51%,304.72B
5,ABEC,Alphabet Inc.,"2,339.67B",191.7,0.56%,304.72B
6,AMZ,"Amazon.com, Inc.","2,308.53B",218.0,0.48%,556.01B
7,FB2A,"Meta Platforms, Inc.","1,503.15B",596.5,0.27%,140.07B
8,TL0,"Tesla, Inc.","1,330.35B",420.6,4.76%,87.10B
9,1YD,Broadcom Inc.,"1,081.47B",229.35,1.66%,47.54B
10,BRYN,Berkshire Hathaway Inc.,980.98B,454.7,2.00%,331.65B
11,WMT,Walmart Inc.,717.69B,89.24,1.17%,620.59B
12,CMC,JPMorgan Chase & Co.,704.51B,246.55,0.12%,161.19B
13,LLY,Eli Lilly and Company,634.97B,719.6,-2.76%,36.64B
14,3V64,Visa Inc.,609.05B,309.85,0.31%,32.21B
15,XONA,Exxon Mobil Corporation,479.69B,109.22,1.56%,308.27B
16,M4I,Mastercard Incorporated,467.96B,510.0,0.93%,24.41B
17,UNH,UnitedHealth Group Incorporated,455.85B,503.9,-0.02%,386.63B
18,ORC,Oracle Corporation,437.65B,157.14,0.60%,52.07B
19,CTO,Costco Wholesale Corporation,406.83B,908.9,1.43%,248.97B
20,HDI,"The Home Depot, Inc.",395.15B,399.45,0.90%,142.85B
21,PRG,The Procter & Gamble Company,368.73B,156.76,1.11%,75.23B
22,NFC,"Netflix, Inc.",356.42B,834.7,0.38%,33.70B
23,MOH,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",344.87B,690.0,-0.79%,85.59B
24,NCB,Bank of America Corporation,344.11B,45.39,0.21%,92.79B
25,JNJ,Johnson & Johnson,343.97B,142.68,-0.01%,78.55B
26,NOV,Novo Nordisk A/S,342.71B,77.14,-4.84%,36.28B
27,FOO,"Salesforce, Inc.",301.81B,317.75,0.36%,34.25B
28,SAP,SAP SE,298.81B,256.85,0.71%,33.27B
29,4AB,AbbVie Inc.,294.59B,167.98,0.59%,49.79B
30,ASME,ASML Holding N.V.,290.49B,738.8,-0.69%,26.24B
31,CHV,Chevron Corporation,281.96B,156.26,1.43%,171.87B
32,CCC3,The Coca-Cola Company,262.50B,60.76,1.49%,41.53B
33,HMI,Hermès International Société en commandite par actions,260.78B,2499.0,1.01%,14.23B
34,TM5,"T-Mobile US, Inc.",246.92B,212.15,1.02%,71.73B
35,NWT,Wells Fargo & Company,246.34B,73.97,1.08%,75.30B
36,6MK,"Merck & Co., Inc.",240.69B,96.1,-1.23%,56.64B
37,CIS,"Cisco Systems, Inc.",233.09B,58.83,0.41%,48.95B
38,DWD,Morgan Stanley,215.29B,132.32,1.04%,59.40B
39,AEC1,American Express Company,213.95B,303.5,0.03%,53.11B
40,TN8,Thermo Fisher Scientific Inc.,208.01B,538.6,1.58%,37.95B
41,GOS,"The Goldman Sachs Group, Inc.",205.71B,606.1,1.85%,50.39B
42,IBM,International Business Machines Corporation,201.97B,219.0,2.58%,56.11B
43,LIN,Linde plc,201.73B,425.4,1.77%,29.61B
44,ZEG,AstraZeneca PLC,200.91B,129.05,1.90%,45.91B
45,PEP,"PepsiCo, Inc.",199.94B,143.44,1.63%,82.78B
46,MDO,McDonald's Corporation,195.64B,273.55,1.00%,23.26B
47,AMD,"Advanced Micro Devices, Inc.",191.53B,118.2,2.27%,21.76B
48,ABL,Abbott Laboratories,191.26B,109.38,1.20%,36.96B
49,WDP,The Walt Disney Company,188.32B,104.36,0.37%,81.83B
50,AHLA,Alibaba Group Holding Limited,187.02B,82.2,3.14%,122.96B
51,LOR,L'Oréal S.A.,183.73B,343.45,1.37%,42.73B
52,4I1,Philip Morris International Inc.,183.70B,117.38,0.79%,33.37B
53,ADB,Adobe Inc.,181.88B,414.55,0.57%,20.38B
54,CAT1,Caterpillar Inc.,181.10B,375.5,2.18%,58.87B
55,QCI,QUALCOMM Incorporated,177.65B,160.44,1.07%,34.90B
56,HBC1,HSBC Holdings plc,171.56B,9.83,0.56%,51.98B
57,TII,Texas Instruments Incorporated,170.56B,185.48,0.68%,14.09B
58,DAP,Danaher Corporation,167.29B,229.05,-2.57%,21.27B
59,ITU,Intuit Inc.,164.32B,597.6,-0.33%,15.28B
60,BAC,Verizon Communications Inc.,158.63B,37.2,0.32%,120.36B
61,PCE1,Booking Holdings Inc.,158.45B,4789.0,1.55%,20.67B
62,SIE,Siemens Aktiengesellschaft,157.50B,200.85,2.92%,75.93B
63,5UR,RTX Corporation,156.64B,115.26,-0.19%,70.87B
64,SOBA,AT&T Inc.,155.41B,21.67,1.64%,109.44B
65,IXD1,"Industria de Diseño Textil, S.A.",153.81B,49.21,-1.85%,37.76B
66,AP2,"Applied Materials, Inc.",151.85B,184.44,-0.24%,25.11B
67,DTE,Deutsche Telekom AG,148.48B,30.31,-,116.87B
68,TRVC,Citigroup Inc.,145.90B,76.99,1.28%,68.93B
69,SND,Schneider Electric S.E.,145.30B,259.05,1.79%,36.44B
70,PFE,Pfizer Inc.,144.82B,25.58,0.29%,53.18B
71,AMG,Amgen Inc.,142.13B,262.15,0.48%,29.17B
72,ALD,Honeywell International Inc.,140.64B,215.5,2.16%,33.94B
73,UNP,Union Pacific Corporation,138.00B,223.4,-0.80%,21.78B
74,UT8,"Uber Technologies, Inc.",137.79B,66.38,-1.07%,37.62B
75,CTP2,Comcast Corporation,136.01B,35.42,-0.37%,110.34B
76,UNVB,Unilever PLC,134.52B,54.36,1.19%,60.29B
77,YCP,ConocoPhillips,133.05B,102.52,0.04%,51.04B
78,TOTB,TotalEnergies SE,129.52B,57.51,0.21%,182.24B
79,AIR,Airbus SE,126.92B,160.8,2.29%,67.40B
80,BCO,The Boeing Company,124.38B,166.46,1.57%,65.71B
81,SNW,Sanofi,122.52B,98.17,0.32%,48.45B
82,DCO,Deere & Company,120.53B,438.15,3.58%,47.62B
83,ALV,Allianz SE,118.02B,305.8,0.72%,97.41B
84,MTE,"Micron Technology, Inc.",114.49B,101.62,0.69%,27.58B
85,LOM,Lockheed Martin Corporation,112.93B,477.0,1.71%,63.86B
86,GIS,"Gilead Sciences, Inc.",111.22B,89.76,0.04%,25.37B
87,BRM,Bristol-Myers Squibb Company,110.94B,54.67,0.96%,42.53B
88,2M6,Medtronic plc,109.75B,82.92,0.51%,30.49B
89,3CP,Xiaomi Corporation,109.29B,4.4,3.42%,42.20B
90,VX1,Vertex Pharmaceuticals Incorporated,105.60B,407.7,-0.34%,9.53B
91,SRB,Starbucks Corporation,104.81B,92.79,2.05%,32.40B
92,NKE,"NIKE, Inc.",101.82B,69.26,1.11%,46.42B
93,RIO1,Rio Tinto Group,101.36B,59.2,0.83%,50.56B
94,LAR0,Lam Research Corporation,100.40B,78.59,-0.54%,13.97B
95,KLA,KLA Corporation,98.45B,736.4,-1.58%,9.20B
96,639,Spotify Technology S.A.,95.34B,471.3,-2.28%,15.10B
97,AIL,L'Air Liquide S.A.,93.04B,161.46,2.01%,27.01B
98,1NBA,Anheuser-Busch InBev SA/NV,92.03B,46.68,2.82%,53.26B
99,MLB1,"MercadoLibre, Inc.",90.45B,1788.8,0.81%,16.58B
100,INL,Intel Corporation,90.06B,20.7,8.34%,48.59B
101,2PP,"PayPal Holdings, Inc.",89.44B,90.0,2.90%,28.20B
102,RDEB,RELX PLC,86.77B,44.6,-0.58%,10.97B
103,PHM7,"Altria Group, Inc.",85.41B,50.23,1.09%,18.26B
104,1TY,Prosus N.V.,82.61B,35.18,2.34%,5.27B
105,UWS,"Waste Management, Inc.",82.57B,206.35,1.08%,19.18B
106,IBE1,"Iberdrola, S.A.",82.17B,13.43,1.28%,45.26B
107,BPE5,BP p.l.c.,81.14B,5.14,0.98%,173.88B
108,SYP,"Synopsys, Inc.",79.11B,512.6,1.28%,5.64B
109,BMT,British American Tobacco p.l.c.,77.27B,35.15,1.38%,30.88B
110,2FE,Ferrari N.V.,75.81B,424.4,1.00%,6.46B
111,KTF,"Mondelez International, Inc.",75.18B,56.74,2.79%,32.41B
