No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
1,NVD,NVIDIA Corporation,4.05T,166.64,0.51%,140.77B
2,APC,Apple Inc.,3.51T,236.7,0.77%,355.90B
3,MSF,Microsoft Corporation,3.26T,433.0,-0.36%,250.42B
4,ABEA,Alphabet Inc.,3.03T,245.75,-1.21%,328.54B
5,ABEC,Alphabet Inc.,3.03T,246.5,-1.14%,328.54B
6,AMZ,"Amazon.com, Inc.",2.30T,211.5,-1.08%,589.22B
7,1YD,Broadcom Inc.,1.43T,306.65,0.38%,51.90B
8,FB2A,"Meta Platforms, Inc.",1.36T,527.5,-1.86%,161.48B
9,TL0,"Tesla, Inc.",1.26T,371.55,-0.58%,81.51B
10,BRYN,Berkshire Hathaway Inc.,924.75B,431.15,0.47%,317.16B
11,LLY,Eli Lilly and Company,763.30B,866.4,1.93%,50.64B
12,CMC,JPMorgan Chase & Co.,740.89B,276.75,1.50%,142.53B
13,WMT,Walmart Inc.,711.15B,88.91,0.19%,605.95B
14,ORC,Oracle Corporation,580.51B,197.48,-1.26%,50.45B
15,3V64,Visa Inc.,559.40B,293.65,1.08%,34.09B
16,XONA,Exxon Mobil Corporation,435.58B,102.16,-1.81%,278.06B
17,M4I,Mastercard Incorporated,432.35B,484.9,1.56%,26.83B
18,NFC,"Netflix, Inc.",415.24B,985.2,1.77%,36.97B
19,JNJ,Johnson & Johnson,402.69B,167.66,1.66%,78.81B
20,PTX,Palantir Technologies Inc.,392.47B,166.14,-0.81%,3.32B
21,CTO,Costco Wholesale Corporation,349.23B,788.8,-0.38%,235.30B
22,ASME,ASML Holding N.V.,345.37B,891.5,0.52%,32.21B
23,4AB,AbbVie Inc.,343.16B,194.2,1.46%,50.83B
24,NCB,Bank of America Corporation,337.70B,46.98,1.06%,86.46B
25,AMD,"Advanced Micro Devices, Inc.",333.44B,225.6,9.54%,27.39B
26,MOH,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",321.67B,646.8,2.29%,82.82B
27,HDI,"The Home Depot, Inc.",321.22B,318.95,-0.82%,142.95B
28,AHLA,Alibaba Group Holding Limited,309.81B,136.4,-2.43%,118.95B
29,PRG,The Procter & Gamble Company,299.30B,127.96,0.91%,72.39B
30,GCP,General Electric Company,282.62B,268.0,-0.37%,37.46B
31,CHV,Chevron Corporation,271.27B,131.38,-3.11%,160.82B
32,RHO,Roche Holding AG,266.44B,324.4,4.24%,67.98B
33,CCC3,The Coca-Cola Company,265.62B,61.86,0.67%,40.76B
34,UNH,UnitedHealth Group Incorporated,255.77B,291.3,5.43%,370.89B
35,SAP,SAP SE,254.35B,218.4,0.62%,36.49B
36,IBM,International Business Machines Corporation,252.87B,276.8,2.61%,55.74B
37,CIS,"Cisco Systems, Inc.",243.68B,63.09,2.59%,48.27B
38,ZEG,AstraZeneca PLC,237.15B,152.9,-0.13%,49.54B
39,MTE,"Micron Technology, Inc.",233.37B,210.55,0.33%,32.05B
40,NWT,Wells Fargo & Company,233.30B,75.15,0.37%,67.39B
41,CAT1,Caterpillar Inc.,229.18B,497.0,1.64%,55.12B
42,DWD,Morgan Stanley,228.18B,147.62,3.10%,58.41B
43,NESR,Nestlé S.A.,227.23B,87.95,3.48%,97.32B
44,HMI,Hermès International Société en commandite par actions,226.76B,2200.0,1.71%,15.70B
45,AEC1,American Express Company,219.87B,323.1,1.00%,55.65B
46,GOS,"The Goldman Sachs Group, Inc.",219.21B,719.2,3.92%,48.87B
47,NOT,Novartis AG,215.30B,112.26,0.18%,48.05B
48,HBC1,HSBC Holdings plc,214.39B,12.7,1.44%,49.41B
49,4I1,Philip Morris International Inc.,210.47B,135.48,0.58%,34.09B
50,5UR,RTX Corporation,207.20B,154.76,0.62%,73.29B
51,TM5,"T-Mobile US, Inc.",204.45B,184.76,1.28%,73.17B
52,FOO,"Salesforce, Inc.",200.71B,211.65,1.12%,34.53B
53,6MK,"Merck & Co., Inc.",194.66B,79.3,2.32%,54.75B
54,SIE,Siemens Aktiengesellschaft,193.90B,250.4,1.21%,78.30B
55,R6C0,Shell plc,192.13B,33.27,-0.21%,229.33B
56,ABL,Abbott Laboratories,190.43B,110.38,1.30%,37.37B
57,LOR,L'Oréal S.A.,190.19B,356.9,0.04%,43.84B
58,TN8,Thermo Fisher Scientific Inc.,190.01B,505.7,1.12%,37.40B
59,MDO,McDonald's Corporation,188.42B,265.25,1.40%,22.38B
60,NOV,Novo Nordisk A/S,186.59B,42.92,0.98%,42.26B
61,WDP,The Walt Disney Company,178.06B,99.99,1.75%,80.69B
62,IUI1,"Intuitive Surgical, Inc.",174.90B,491.6,-0.32%,8.19B
63,LAR0,Lam Research Corporation,172.40B,138.62,0.60%,16.75B
64,LIN,Linde plc,171.79B,368.0,-,28.56B
65,PEP,"PepsiCo, Inc.",171.06B,125.2,0.68%,78.64B
66,UT8,"Uber Technologies, Inc.",167.70B,80.66,0.16%,42.28B
67,AIR,Airbus SE,167.35B,212.0,0.45%,72.15B
68,QCI,QUALCOMM Incorporated,160.59B,152.16,1.64%,37.87B
69,ITU,Intuit Inc.,158.56B,563.0,0.11%,16.46B
70,AMG,Amgen Inc.,157.15B,293.55,3.27%,30.66B
71,AP2,"Applied Materials, Inc.",157.08B,198.82,0.72%,24.38B
72,INL,Intel Corporation,155.81B,32.74,-0.09%,45.70B
73,TRVC,Citigroup Inc.,155.46B,89.15,2.29%,64.25B
74,IXD1,"Industria de Diseño Textil, S.A.",155.30B,49.94,-0.64%,38.92B
75,4S0,"ServiceNow, Inc.",154.04B,737.7,-0.66%,10.80B
76,SOBA,AT&T Inc.,153.93B,22.11,1.73%,106.09B
77,XPH,Amphenol Corporation,151.43B,123.62,0.91%,17.88B
78,BAC,Verizon Communications Inc.,147.98B,35.24,0.76%,117.18B
79,ESL,EssilorLuxottica Société anonyme,147.89B,313.1,-0.29%,27.24B
80,SWG,The Charles Schwab Corporation,147.28B,82.37,-0.12%,19.53B
81,UU2,"BlackRock, Inc.",145.26B,936.9,0.07%,19.50B
82,BSD2,"Banco Santander, S.A.",141.13B,9.55,2.74%,50.67B
83,PCE1,Booking Holdings Inc.,140.38B,4373.0,0.81%,22.19B
84,TJX,"The TJX Companies, Inc.",140.27B,126.4,0.96%,50.17B
85,ALV,Allianz SE,137.30B,361.0,0.56%,109.02B
86,1TY,Prosus N.V.,135.93B,61.21,-1.59%,5.71B
87,KLA,KLA Corporation,134.93B,1035.8,0.47%,10.67B
