No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
1,APC,Apple Inc.,"3,564.13B",234.9,-0.80%,350.25B
2,NVD,NVIDIA Corporation,"3,310.88B",137.4,-5.88%,104.66B
3,MSF,Microsoft Corporation,"3,061.41B",410.3,-1.17%,227.91B
4,ABEA,Alphabet Inc.,"2,325.08B",190.54,0.31%,304.72B
5,ABEC,Alphabet Inc.,"2,315.03B",191.82,0.27%,304.72B
6,AMZ,"Amazon.com, Inc.","2,253.05B",215.7,-1.73%,556.01B
7,FB2A,"Meta Platforms, Inc.","1,531.11B",601.3,0.38%,140.07B
8,TL0,"Tesla, Inc.","1,269.88B",382.55,-3.23%,87.10B
9,1YD,Broadcom Inc.,"1,066.47B",224.0,-1.21%,47.54B
10,BRYN,Berkshire Hathaway Inc.,936.55B,439.5,0.30%,331.65B
11,WMT,Walmart Inc.,706.88B,87.64,-1.21%,620.59B
12,LLY,Eli Lilly and Company,671.72B,745.2,0.04%,36.64B
13,CMC,JPMorgan Chase & Co.,652.58B,235.65,0.02%,145.38B
14,3V64,Visa Inc.,590.80B,301.85,-0.98%,32.21B
15,XONA,Exxon Mobil Corporation,461.09B,105.16,0.21%,308.27B
16,UNH,UnitedHealth Group Incorporated,454.95B,495.4,-0.50%,353.17B
17,M4I,Mastercard Incorporated,452.20B,496.9,-0.24%,24.41B
18,ORC,Oracle Corporation,437.19B,158.06,-1.57%,52.07B
19,CTO,Costco Wholesale Corporation,394.19B,886.3,-0.51%,248.97B
20,HDI,"The Home Depot, Inc.",368.21B,372.35,-1.29%,142.85B
21,PRG,The Procter & Gamble Company,364.00B,155.5,-0.32%,75.23B
22,NFC,"Netflix, Inc.",362.76B,845.8,-0.18%,33.70B
23,NOV,Novo Nordisk A/S,358.90B,80.91,-2.09%,36.28B
24,JNJ,Johnson & Johnson,339.64B,140.68,1.46%,78.55B
25,NCB,Bank of America Corporation,335.25B,44.61,0.84%,84.84B
26,MOH,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",322.09B,644.1,1.42%,85.59B
27,4AB,AbbVie Inc.,306.30B,173.94,-0.36%,49.79B
28,FOO,"Salesforce, Inc.",299.98B,315.7,-1.74%,34.25B
29,ASME,ASML Holding N.V.,290.21B,741.6,-0.79%,26.24B
30,SAP,SAP SE,283.05B,243.3,1.69%,33.27B
31,CHV,Chevron Corporation,254.69B,143.7,0.06%,171.87B
32,CCC3,The Coca-Cola Company,252.11B,58.97,0.24%,41.53B
33,HMI,Hermès International Société en commandite par actions,247.69B,2326.0,3.93%,14.23B
34,6MK,"Merck & Co., Inc.",242.77B,98.7,3.68%,56.64B
35,TM5,"T-Mobile US, Inc.",237.20B,206.6,2.33%,71.73B
36,NWT,Wells Fargo & Company,230.81B,69.73,-0.47%,69.82B
37,CIS,"Cisco Systems, Inc.",226.42B,56.7,-1.00%,48.95B
38,AEC1,American Express Company,204.66B,290.3,-0.55%,53.11B
39,MDO,McDonald's Corporation,201.51B,280.95,-0.86%,23.26B
40,ZEG,AstraZeneca PLC,200.19B,128.7,0.12%,45.91B
41,DWD,Morgan Stanley,199.45B,122.6,-1.65%,52.26B
42,AMD,"Advanced Micro Devices, Inc.",199.34B,123.88,-0.50%,21.76B
43,IBM,International Business Machines Corporation,198.15B,214.7,-0.09%,56.11B
44,TN8,Thermo Fisher Scientific Inc.,197.75B,512.8,0.43%,37.95B
45,PEP,"PepsiCo, Inc.",195.38B,141.22,-0.68%,82.78B
46,WDP,The Walt Disney Company,194.60B,108.12,0.24%,81.83B
47,LIN,Linde plc,189.22B,402.0,0.55%,29.61B
48,ABL,Abbott Laboratories,188.69B,109.76,0.31%,36.96B
49,GOS,"The Goldman Sachs Group, Inc.",184.84B,563.9,-0.79%,44.28B
50,AHLA,Alibaba Group Holding Limited,184.57B,80.7,-2.42%,122.96B
51,ADB,Adobe Inc.,182.67B,415.4,-0.59%,20.38B
52,4I1,Philip Morris International Inc.,181.06B,117.48,0.41%,33.37B
53,LOR,L'Oréal S.A.,180.82B,336.3,-0.49%,42.73B
54,QCI,QUALCOMM Incorporated,172.04B,156.26,-0.94%,34.90B
55,CAT1,Caterpillar Inc.,169.23B,351.0,-0.71%,58.87B
56,TII,Texas Instruments Incorporated,168.72B,186.86,0.55%,14.09B
57,ITU,Intuit Inc.,168.41B,596.8,-1.47%,15.28B
58,DAP,Danaher Corporation,165.58B,230.0,1.52%,21.27B
59,HBC1,HSBC Holdings plc,164.92B,9.42,-1.23%,51.98B
60,BAC,Verizon Communications Inc.,160.47B,38.05,-0.74%,120.36B
61,IXD1,"Industria de Diseño Textil, S.A.",158.60B,49.8,0.44%,37.76B
62,PCE1,Booking Holdings Inc.,156.39B,4659.0,-1.40%,20.67B
63,SOBA,AT&T Inc.,156.06B,21.66,-0.41%,109.44B
64,SIE,Siemens Aktiengesellschaft,151.80B,193.54,0.24%,75.93B
65,PFE,Pfizer Inc.,146.66B,26.32,1.15%,53.18B
66,5UR,RTX Corporation,146.16B,110.72,0.13%,70.87B
67,SND,Schneider Electric S.E.,141.99B,252.9,0.76%,36.44B
68,DTE,Deutsche Telekom AG,141.32B,29.01,0.59%,116.87B
69,AP2,"Applied Materials, Inc.",138.98B,172.96,0.29%,25.11B
70,ALD,Honeywell International Inc.,138.76B,214.35,-1.31%,33.94B
71,CTP2,Comcast Corporation,138.06B,36.13,-1.28%,110.34B
72,TRVC,Citigroup Inc.,134.43B,70.89,3.70%,62.14B
73,UT8,"Uber Technologies, Inc.",134.38B,64.26,0.25%,37.62B
74,UNP,Union Pacific Corporation,134.20B,222.7,0.02%,21.78B
75,AMG,Amgen Inc.,133.77B,250.6,-0.97%,29.17B
76,UNVB,Unilever PLC,132.72B,54.14,1.27%,60.29B
77,AIR,Airbus SE,125.04B,159.12,-0.24%,67.40B
78,YCP,ConocoPhillips,124.48B,97.83,0.22%,51.04B
79,TOTB,TotalEnergies SE,123.91B,53.86,-0.20%,182.24B
80,BCO,The Boeing Company,122.97B,166.76,1.15%,65.71B
81,SNW,Sanofi,119.60B,96.18,1.63%,48.45B
82,ALV,Allianz SE,115.89B,300.3,0.43%,97.41B
83,BRM,Bristol-Myers Squibb Company,110.63B,54.36,-0.18%,42.53B
84,GIS,"Gilead Sciences, Inc.",109.42B,87.5,-1.98%,25.37B
85,DCO,Deere & Company,109.25B,401.35,-1.75%,47.62B
86,MTE,"Micron Technology, Inc.",106.43B,101.64,6.31%,27.58B
87,LOM,Lockheed Martin Corporation,106.09B,447.9,-1.63%,63.86B
88,3CP,Xiaomi Corporation,105.59B,4.26,-5.76%,42.20B
89,NKE,"NIKE, Inc.",102.87B,69.74,-0.60%,46.42B
90,SRB,Starbucks Corporation,101.55B,90.43,0.24%,32.40B
91,VX1,Vertex Pharmaceuticals Incorporated,99.76B,391.4,1.23%,9.53B
92,2M6,Medtronic plc,98.80B,77.86,-0.26%,30.49B
93,LAR0,Lam Research Corporation,96.56B,75.42,0.08%,13.97B
94,RIO1,Rio Tinto Group,96.01B,56.29,-1.12%,50.56B
95,1NBA,Anheuser-Busch InBev SA/NV,94.14B,47.79,0.59%,53.26B
96,AIL,L'Air Liquide S.A.,91.75B,159.34,0.77%,27.01B
97,639,Spotify Technology S.A.,91.20B,450.4,0.23%,15.10B
98,KLA,KLA Corporation,88.86B,672.7,1.33%,9.20B
99,MLB1,"MercadoLibre, Inc.",87.80B,1727.4,-0.33%,16.58B
100,2PP,"PayPal Holdings, Inc.",86.38B,85.41,-0.94%,28.20B
101,PHM7,"Altria Group, Inc.",84.96B,49.99,-1.30%,18.26B
102,IBE1,"Iberdrola, S.A.",84.70B,13.74,-0.29%,45.26B
103,1TY,Prosus N.V.,84.14B,35.14,-2.28%,5.27B
104,12DA,Dell Technologies Inc.,84.04B,119.38,0.12%,86.61B
105,INL,Intel Corporation,83.26B,19.42,-1.32%,48.59B
106,RDEB,RELX PLC,81.98B,44.12,0.18%,10.97B
107,BMT,British American Tobacco p.l.c.,78.83B,35.56,-0.50%,30.88B
108,BPE5,BP p.l.c.,78.07B,4.97,-0.30%,173.88B
109,UWS,"Waste Management, Inc.",77.93B,193.78,-1.20%,19.18B
110,KTF,"Mondelez International, Inc.",74.92B,56.63,-0.49%,32.41B
111,SYP,"Synopsys, Inc.",74.54B,475.1,-2.24%,5.64B
112,2FE,Ferrari N.V.,73.54B,416.0,1.17%,6.46B
113,UB5,U.S. Bancorp,73.16B,47.66,3.76%,22.32B
114,AXA,AXA SA,72.76B,34.49,1.26%,90.56B
115,ZOE,Zoetis Inc.,72.03B,160.32,1.65%,8.21B
116,ENL,Enel SpA,71.39B,7.0,-0.50%,82.33B
117,MMM,3M Company,69.75B,126.2,0.29%,29.26B
118,BSD2,"Banco Santander, S.A.",69.56B,4.38,-0.34%,47.79B
119,IES,Intesa Sanpaolo S.p.A.,69.55B,3.92,-0.45%,24.56B
120,1QZ,"Coinbase Global, Inc.",69.33B,261.7,-6.47%,4.48B
121,CPA,Colgate-Palmolive Company,68.83B,84.89,-3.26%,18.03B
122,GDX,General Dynamics Corporation,68.76B,252.4,0.16%,41.24B
123,BNP,BNP Paribas SA,67.71B,60.38,0.55%,44.68B
124,GUI,Diageo plc,67.05B,30.23,2.21%,18.92B
125,MUV2,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,66.56B,504.8,1.61%,61.99B
126,NTH,Northrop Grumman Corporation,63.82B,452.6,-0.48%,36.75B
127,FDX,FedEx Corporation,63.50B,267.15,0.09%,82.83B
128,MRK,Merck KGaA,63.04B,145.0,1.22%,20.96B
129,DYH,Target Corporation,61.42B,133.84,1.27%,99.16B
130,CRIN,UniCredit S.p.A.,60.89B,39.53,3.10%,24.00B
131,4PN,Carrier Global Corporation,59.33B,69.89,5.46%,22.24B
132,SHL,Siemens Healthineers AG,58.29B,52.16,0.15%,22.36B
133,BOY,"Banco Bilbao Vizcaya Argentaria, S.A.",56.91B,9.87,3.61%,29.84B
134,8GM,General Motors Company,56.65B,50.93,-2.47%,163.83B
135,SQU,Vinci SA,56.54B,101.25,1.15%,71.40B
