No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
1,APC,Apple Inc.,"3,352.14B",223.3,1.02%,379.49B
2,MSF,Microsoft Corporation,"2,949.19B",399.1,0.78%,252.87B
3,NVD,NVIDIA Corporation,"2,934.50B",122.4,3.33%,104.66B
4,AMZ,"Amazon.com, Inc.","2,383.75B",228.95,1.22%,556.01B
5,ABEA,Alphabet Inc.,"2,249.18B",184.42,1.39%,338.08B
6,ABEC,Alphabet Inc.,"2,249.18B",185.38,-7.12%,338.08B
7,FB2A,"Meta Platforms, Inc.","1,714.29B",674.5,-0.72%,158.89B
8,TL0,"Tesla, Inc.","1,167.61B",353.3,-3.54%,94.36B
9,1YD,Broadcom Inc.,"1,043.86B",226.2,0.53%,47.54B
10,BRYN,Berkshire Hathaway Inc.,980.19B,457.85,1.33%,331.65B
11,WMT,Walmart Inc.,790.09B,99.24,1.37%,620.59B
12,LLY,Eli Lilly and Company,727.92B,843.5,5.23%,43.51B
13,CMC,JPMorgan Chase & Co.,726.22B,258.85,0.08%,161.19B
14,3V64,Visa Inc.,655.28B,336.65,1.01%,35.55B
15,M4I,Mastercard Incorporated,496.87B,536.5,-0.56%,27.21B
16,UNH,UnitedHealth Group Incorporated,476.86B,509.2,-3.47%,386.63B
17,ORC,Oracle Corporation,460.87B,168.24,3.09%,52.07B
18,XONA,Exxon Mobil Corporation,459.13B,104.92,-0.34%,331.68B
19,CTO,Costco Wholesale Corporation,444.37B,989.0,0.59%,248.97B
20,NFC,"Netflix, Inc.",415.17B,972.0,1.80%,37.67B
21,HDI,"The Home Depot, Inc.",394.59B,401.35,1.45%,142.85B
22,PRG,The Procter & Gamble Company,380.41B,160.92,-0.17%,81.47B
23,NOV,Novo Nordisk A/S,368.68B,83.84,0.36%,38.94B
24,JNJ,Johnson & Johnson,357.50B,147.58,0.05%,85.17B
25,NCB,Bank of America Corporation,344.17B,45.39,1.46%,92.79B
26,MOH,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",342.57B,696.0,1.50%,84.68B
27,4AB,AbbVie Inc.,325.26B,186.22,1.17%,54.41B
28,FOO,"Salesforce, Inc.",319.62B,331.65,0.97%,34.25B
29,SAP,SAP SE,315.04B,272.05,0.46%,34.18B
30,HMI,Hermès International Société en commandite par actions,285.18B,2700.0,-0.70%,14.23B
31,ASME,ASML Holding N.V.,278.08B,712.2,0.65%,28.26B
32,TM5,"T-Mobile US, Inc.",265.69B,230.3,-0.50%,78.62B
33,CHV,Chevron Corporation,263.91B,147.44,-0.11%,191.44B
34,CCC3,The Coca-Cola Company,261.00B,61.14,1.14%,41.53B
35,NWT,Wells Fargo & Company,252.72B,78.17,1.69%,75.30B
36,CIS,"Cisco Systems, Inc.",239.21B,60.37,1.29%,48.95B
37,IBM,International Business Machines Corporation,233.70B,248.45,-1.43%,60.61B
38,ABL,Abbott Laboratories,219.87B,128.34,1.55%,40.52B
39,6MK,"Merck & Co., Inc.",217.74B,86.6,1.05%,61.98B
40,AEC1,American Express Company,215.99B,310.2,1.86%,58.69B
41,AHLA,Alibaba Group Holding Limited,215.40B,97.2,1.78%,122.96B
42,DWD,Morgan Stanley,214.31B,135.06,1.95%,59.40B
43,TN8,Thermo Fisher Scientific Inc.,213.83B,556.4,-1.37%,41.42B
44,GOS,"The Goldman Sachs Group, Inc.",209.54B,626.6,1.56%,50.39B
45,LIN,Linde plc,207.37B,428.2,-1.61%,29.61B
46,ZEG,AstraZeneca PLC,207.31B,133.4,-2.38%,52.23B
47,MDO,McDonald's Corporation,198.68B,283.7,2.31%,23.26B
48,4I1,Philip Morris International Inc.,195.49B,136.9,8.77%,36.59B
49,PEP,"PepsiCo, Inc.",191.83B,139.38,0.50%,88.08B
50,WDP,The Walt Disney Company,191.82B,107.48,-1.59%,88.70B
51,QCI,QUALCOMM Incorporated,186.70B,162.48,-1.85%,39.02B
52,LOR,L'Oréal S.A.,184.88B,350.6,1.51%,42.73B
53,ADB,Adobe Inc.,182.86B,420.35,-1.42%,20.38B
54,HBC1,HSBC Holdings plc,174.53B,10.04,0.72%,51.98B
55,AMD,"Advanced Micro Devices, Inc.",174.48B,105.8,1.15%,24.73B
56,SOBA,AT&T Inc.,168.56B,23.48,0.06%,118.16B
57,CAT1,Caterpillar Inc.,166.31B,349.5,-1.96%,62.60B
58,5UR,RTX Corporation,165.16B,123.46,-0.36%,77.98B
59,IXD1,"Industria de Diseño Textil, S.A.",162.47B,52.5,0.96%,37.76B
60,BAC,Verizon Communications Inc.,162.16B,38.36,-0.72%,130.19B
61,DTE,Deutsche Telekom AG,159.91B,32.86,0.61%,116.87B
62,TII,Texas Instruments Incorporated,158.79B,172.68,-1.58%,15.11B
63,AMG,Amgen Inc.,158.67B,295.9,1.53%,32.28B
64,ITU,Intuit Inc.,158.06B,558.6,-3.59%,15.28B
65,SIE,Siemens Aktiengesellschaft,157.78B,208.35,3.53%,75.93B
66,PCE1,Booking Holdings Inc.,149.30B,4548.0,-0.50%,20.67B
67,DAP,Danaher Corporation,146.43B,204.3,-0.54%,23.06B
68,PFE,Pfizer Inc.,143.83B,25.41,2.23%,61.46B
69,TRVC,Citigroup Inc.,143.17B,79.27,4.88%,68.93B
70,UNP,Union Pacific Corporation,142.27B,241.55,0.69%,23.42B
71,AP2,"Applied Materials, Inc.",140.94B,174.26,1.86%,25.11B
72,ALD,Honeywell International Inc.,138.78B,212.65,-1.80%,37.19B
73,UNVB,Unilever PLC,137.83B,55.7,0.83%,60.29B
74,AIR,Airbus SE,131.75B,167.68,0.47%,67.40B
75,BCO,The Boeing Company,130.92B,178.0,3.25%,64.25B
76,TOTB,TotalEnergies SE,130.42B,58.61,1.23%,188.94B
77,SND,Schneider Electric S.E.,130.40B,238.8,2.01%,36.44B
78,UT8,"Uber Technologies, Inc.",130.33B,62.82,1.09%,42.48B
79,SNW,Sanofi,129.27B,102.96,0.31%,44.29B
80,3CP,Xiaomi Corporation,125.20B,5.04,2.22%,42.20B
81,YCP,ConocoPhillips,124.43B,96.43,0.93%,55.01B
82,CTP2,Comcast Corporation,123.18B,32.29,1.10%,119.51B
83,639,Spotify Technology S.A.,122.49B,605.5,0.92%,15.67B
84,SRB,Starbucks Corporation,122.40B,107.62,0.58%,34.66B
85,DCO,Deere & Company,122.27B,447.15,-2.01%,47.62B
86,ALV,Allianz SE,120.83B,315.5,0.77%,97.41B
87,VX1,Vertex Pharmaceuticals Incorporated,120.74B,468.4,1.94%,9.53B
88,GIS,"Gilead Sciences, Inc.",119.21B,96.04,1.92%,25.37B
89,BRM,Bristol-Myers Squibb Company,116.25B,57.27,0.28%,42.53B
90,2M6,Medtronic plc,112.86B,87.3,-0.73%,30.49B
91,NKE,"NIKE, Inc.",105.88B,71.57,-0.80%,46.42B
92,LOM,Lockheed Martin Corporation,101.65B,435.6,0.54%,68.62B
93,LAR0,Lam Research Corporation,100.97B,77.59,-0.74%,15.54B
94,RIO1,Rio Tinto Group,100.43B,58.98,0.26%,50.56B
95,MTE,"Micron Technology, Inc.",100.10B,92.26,4.95%,27.58B
96,KLA,KLA Corporation,96.84B,733.6,1.48%,10.48B
