No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
1,APC,Apple Inc.,"3,531.96B",235.85,0.40%,350.25B
2,NVD,NVIDIA Corporation,"3,310.88B",136.3,-0.80%,104.66B
3,MSF,Microsoft Corporation,"3,029.42B",412.6,0.56%,227.91B
4,ABEC,Alphabet Inc.,"2,315.03B",191.82,0.27%,304.72B
5,ABEA,Alphabet Inc.,"2,311.41B",188.88,-0.87%,304.72B
6,AMZ,"Amazon.com, Inc.","2,253.05B",215.4,-0.14%,556.01B
7,FB2A,"Meta Platforms, Inc.","1,504.79B",593.0,-0.64%,140.07B
8,TL0,"Tesla, Inc.","1,230.13B",381.2,-0.35%,87.10B
9,1YD,Broadcom Inc.,"1,033.89B",224.0,-1.21%,47.54B
10,BRYN,Berkshire Hathaway Inc.,941.77B,437.5,-0.46%,331.65B
11,WMT,Walmart Inc.,703.76B,88.44,0.91%,620.59B
12,LLY,Eli Lilly and Company,671.72B,763.9,2.51%,36.64B
13,CMC,JPMorgan Chase & Co.,664.16B,235.25,-0.17%,145.38B
14,3V64,Visa Inc.,594.81B,304.05,0.46%,32.21B
15,XONA,Exxon Mobil Corporation,461.09B,103.96,-1.14%,308.27B
16,M4I,Mastercard Incorporated,459.89B,496.9,-0.24%,24.41B
17,UNH,UnitedHealth Group Incorporated,456.55B,504.9,1.92%,353.17B
18,ORC,Oracle Corporation,437.19B,158.02,-0.10%,52.07B
19,CTO,Costco Wholesale Corporation,394.56B,893.1,0.77%,248.97B
20,NOV,Novo Nordisk A/S,368.66B,83.12,2.73%,36.28B
21,HDI,"The Home Depot, Inc.",368.21B,374.85,0.67%,142.85B
22,PRG,The Procter & Gamble Company,366.46B,156.82,0.85%,75.23B
23,NFC,"Netflix, Inc.",362.55B,845.8,-0.18%,33.70B
24,NCB,Bank of America Corporation,344.03B,44.59,0.79%,84.84B
25,JNJ,Johnson & Johnson,339.64B,138.5,-1.55%,78.55B
26,MOH,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",317.69B,635.3,-1.37%,85.59B
27,4AB,AbbVie Inc.,306.06B,173.94,0.49%,49.79B
28,FOO,"Salesforce, Inc.",299.98B,315.85,0.05%,34.25B
29,SAP,SAP SE,284.73B,244.75,0.60%,33.27B
30,ASME,ASML Holding N.V.,284.67B,724.6,-1.99%,26.24B
31,CHV,Chevron Corporation,259.34B,145.92,1.19%,171.87B
32,CCC3,The Coca-Cola Company,257.94B,59.57,1.02%,41.53B
33,HMI,Hermès International Société en commandite par actions,247.69B,2364.0,-0.51%,14.23B
34,6MK,"Merck & Co., Inc.",246.52B,96.9,-1.02%,56.64B
35,TM5,"T-Mobile US, Inc.",237.71B,208.15,0.75%,71.73B
36,NWT,Wells Fargo & Company,229.94B,69.14,-1.20%,69.82B
37,CIS,"Cisco Systems, Inc.",226.42B,56.95,0.11%,48.95B
38,AEC1,American Express Company,207.00B,290.3,-0.55%,53.11B
39,TN8,Thermo Fisher Scientific Inc.,201.34B,512.8,0.43%,37.95B
40,MDO,McDonald's Corporation,200.03B,279.2,-0.62%,23.26B
41,ZEG,AstraZeneca PLC,199.81B,129.3,0.19%,45.91B
42,IBM,International Business Machines Corporation,199.77B,215.0,-1.51%,56.11B
43,AMD,"Advanced Micro Devices, Inc.",199.34B,119.0,-3.94%,21.76B
44,DWD,Morgan Stanley,197.19B,122.9,0.24%,52.26B
45,PEP,"PepsiCo, Inc.",194.68B,141.44,0.16%,82.78B
46,LIN,Linde plc,194.05B,407.2,1.29%,29.61B
