No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
1,APC,Apple Inc.,"3,320.03B",222.80,1.11%,379.49B
2,MSF,Microsoft Corporation,"2,954.58B",398.30,-0.23%,252.87B
3,NVD,NVIDIA Corporation,"2,800.55B",115.34,1.55%,104.66B
4,AMZ,"Amazon.com, Inc.","2,419.83B",233.55,1.52%,556.01B
5,ABEA,Alphabet Inc.,"2,395.20B",197.84,0.43%,304.72B
6,ABEC,Alphabet Inc.,"2,395.20B",199.60,0.57%,304.72B
7,FB2A,"Meta Platforms, Inc.","1,712.88B",676.60,0.53%,158.89B
8,TL0,"Tesla, Inc.","1,196.23B",370.15,-0.91%,94.36B
9,1YD,Broadcom Inc.,"1,004.87B",212.55,-0.35%,47.54B
10,BRYN,Berkshire Hathaway Inc.,970.94B,450.05,0.01%,331.65B
11,WMT,Walmart Inc.,775.09B,96.29,0.23%,620.59B
12,CMC,JPMorgan Chase & Co.,723.51B,258.65,-0.17%,161.19B
13,LLY,Eli Lilly and Company,716.89B,781.20,-1.16%,36.64B
14,3V64,Visa Inc.,654.85B,333.60,0.53%,35.55B
15,M4I,Mastercard Incorporated,499.63B,539.50,-0.92%,27.21B
16,UNH,UnitedHealth Group Incorporated,488.99B,527.10,-1.26%,386.63B
17,ORC,Oracle Corporation,457.09B,162.60,-0.07%,52.07B
18,XONA,Exxon Mobil Corporation,451.85B,103.84,-0.73%,331.68B
19,CTO,Costco Wholesale Corporation,432.78B,967.00,-0.02%,248.97B
20,NFC,"Netflix, Inc.",405.89B,960.00,0.76%,37.67B
21,HDI,"The Home Depot, Inc.",393.58B,394.50,-0.93%,142.85B
22,PRG,The Procter & Gamble Company,379.97B,162.86,1.95%,81.47B
23,JNJ,Johnson & Johnson,354.42B,147.50,0.26%,85.17B
24,NOV,Novo Nordisk A/S,352.79B,80.00,-1.01%,36.28B
25,MOH,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",344.62B,693.40,0.43%,84.68B
26,NCB,Bank of America Corporation,342.63B,45.39,1.46%,92.79B
27,4AB,AbbVie Inc.,325.69B,183.20,1.33%,54.41B
28,FOO,"Salesforce, Inc.",314.69B,329.55,0.52%,34.25B
29,SAP,SAP SE,310.97B,267.30,1.58%,34.18B
30,HMI,Hermès International Société en commandite par actions,284.55B,2719.00,-0.04%,14.23B
31,ASME,ASML Holding N.V.,280.56B,712.80,0.38%,28.26B
32,CCC3,The Coca-Cola Company,264.52B,61.25,-0.60%,41.53B
33,TM5,"T-Mobile US, Inc.",263.50B,231.45,1.14%,78.62B
34,CHV,Chevron Corporation,260.14B,147.60,1.18%,191.44B
35,NWT,Wells Fargo & Company,249.11B,76.47,0.53%,75.30B
36,CIS,"Cisco Systems, Inc.",235.64B,59.25,0.12%,48.95B
37,IBM,International Business Machines Corporation,233.68B,253.20,1.26%,60.61B
38,6MK,"Merck & Co., Inc.",221.23B,85.70,-10.82%,61.98B
39,TN8,Thermo Fisher Scientific Inc.,220.14B,578.70,-0.28%,41.42B
40,AHLA,Alibaba Group Holding Limited,216.04B,99.50,1.63%,122.96B
41,ABL,Abbott Laboratories,215.95B,124.72,0.34%,40.52B
42,AEC1,American Express Company,213.69B,303.75,-0.67%,58.69B
43,DWD,Morgan Stanley,213.65B,132.82,-0.21%,59.40B
44,LIN,Linde plc,209.64B,438.80,0.27%,29.61B
45,GOS,"The Goldman Sachs Group, Inc.",207.31B,614.20,-0.76%,50.39B
46,ZEG,AstraZeneca PLC,205.78B,133.40,-2.38%,45.91B
47,PEP,"PepsiCo, Inc.",202.16B,138.34,-5.40%,88.08B
48,MDO,McDonald's Corporation,201.47B,278.85,-0.77%,23.26B
49,WDP,The Walt Disney Company,199.84B,109.22,-0.64%,81.83B
50,4I1,Philip Morris International Inc.,195.40B,126.14,-0.03%,33.37B
51,LOR,L'Oréal S.A.,187.58B,350.80,-0.85%,42.73B
52,ADB,Adobe Inc.,185.06B,421.55,-1.32%,20.38B
53,QCI,QUALCOMM Incorporated,182.40B,164.74,-1.06%,34.90B
54,AMD,"Advanced Micro Devices, Inc.",179.75B,113.50,2.14%,21.76B
55,HBC1,HSBC Holdings plc,173.81B,9.99,0.20%,51.98B
56,CAT1,Caterpillar Inc.,169.20B,349.50,-1.96%,62.60B
57,SOBA,AT&T Inc.,168.68B,23.47,-0.91%,118.16B
58,5UR,RTX Corporation,167.76B,125.02,0.42%,77.98B
59,BAC,Verizon Communications Inc.,163.13B,38.29,-0.89%,130.19B
60,ITU,Intuit Inc.,163.00B,579.40,1.29%,15.28B
61,IXD1,"Industria de Diseño Textil, S.A.",161.16B,52.00,-1.66%,37.76B
62,TII,Texas Instruments Incorporated,158.54B,176.40,-2.69%,15.11B
63,DTE,Deutsche Telekom AG,158.39B,32.35,-0.58%,116.87B
64,SIE,Siemens Aktiengesellschaft,158.25B,201.85,-0.12%,75.93B
65,AMG,Amgen Inc.,150.51B,278.25,-0.70%,29.17B
66,DAP,Danaher Corporation,149.34B,205.15,-2.89%,23.06B
67,PCE1,Booking Holdings Inc.,149.25B,4581.00,-0.82%,20.67B
68,TRVC,Citigroup Inc.,144.85B,77.20,-2.17%,68.93B
69,PFE,Pfizer Inc.,143.92B,24.86,-2.89%,61.46B
70,UNVB,Unilever PLC,143.54B,55.56,-0.64%,60.29B
71,UNP,Union Pacific Corporation,142.81B,241.55,0.69%,23.42B
72,AP2,"Applied Materials, Inc.",140.85B,172.28,-1.07%,25.11B
73,ALD,Honeywell International Inc.,140.18B,216.30,-0.32%,33.94B
74,UT8,"Uber Technologies, Inc.",137.34B,67.10,1.04%,37.62B
75,SND,Schneider Electric S.E.,133.99B,238.90,0.55%,36.44B
76,AIR,Airbus SE,131.05B,166.16,-0.30%,67.40B
77,SNW,Sanofi,130.34B,103.50,-0.84%,44.29B
78,BCO,The Boeing Company,127.87B,168.68,-1.94%,64.25B
79,TOTB,TotalEnergies SE,126.14B,56.89,1.59%,182.24B
80,YCP,ConocoPhillips,123.48B,96.43,0.93%,51.04B
81,DCO,Deere & Company,123.30B,453.30,-0.37%,47.62B
82,3CP,Xiaomi Corporation,122.61B,4.980,2.36%,42.20B
83,CTP2,Comcast Corporation,121.64B,31.94,-2.25%,119.51B
84,ALV,Allianz SE,120.76B,311.70,-0.06%,97.41B
85,SRB,Starbucks Corporation,119.09B,104.74,0.15%,34.66B
86,GIS,"Gilead Sciences, Inc.",118.84B,94.75,-1.71%,25.37B
87,BRM,Bristol-Myers Squibb Company,117.86B,57.11,-1.96%,42.53B
88,VX1,Vertex Pharmaceuticals Incorporated,117.42B,450.75,1.24%,9.53B
89,2M6,Medtronic plc,112.52B,87.43,-0.58%,30.49B
90,NKE,"NIKE, Inc.",109.81B,73.98,1.41%,46.42B
91,639,Spotify Technology S.A.,107.55B,566.60,5.87%,15.67B
92,LOM,Lockheed Martin Corporation,103.91B,437.35,-2.01%,68.62B
93,LAR0,Lam Research Corporation,99.78B,77.59,-0.74%,15.54B
94,RIO1,Rio Tinto Group,98.43B,58.35,-0.24%,50.56B
95,MTE,"Micron Technology, Inc.",97.11B,87.56,-0.47%,27.58B
96,AIL,L'Air Liquide S.A.,96.67B,167.20,-0.30%,27.01B
97,KLA,KLA Corporation,95.34B,727.10,0.57%,10.48B
98,MLB1,"MercadoLibre, Inc.",93.81B,1880.80,4.02%,16.58B
99,1NBA,Anheuser-Busch InBev SA/NV,92.82B,47.28,-0.15%,53.26B
100,RDEB,RELX PLC,89.57B,48.18,0.17%,10.97B
101,UWS,"Waste Management, Inc.",87.04B,215.75,-1.26%,21.31B
102,2PP,"PayPal Holdings, Inc.",86.98B,78.20,-8.99%,30.71B
103,PHM7,"Altria Group, Inc.",86.82B,50.97,-0.59%,19.75B
104,1TY,Prosus N.V.,86.77B,36.95,-0.04%,5.27B
105,BMT,British American Tobacco p.l.c.,84.77B,38.68,0.34%,30.88B
106,IBE1,"Iberdrola, S.A.",84.58B,13.70,1.41%,45.26B
107,INL,Intel Corporation,81.34B,18.70,-2.22%,50.92B
108,BPE5,BP p.l.c.,79.34B,4.969,-1.77%,173.88B
109,AXA,AXA SA,78.77B,37.10,2.06%,90.56B
110,MMM,3M Company,78.46B,146.08,-0.40%,23.74B
111,SYP,"Synopsys, Inc.",77.95B,504.20,-1.37%,5.64B
112,IES,Intesa Sanpaolo S.p.A.,75.61B,4.251,1.93%,25.83B
113,BSD2,"Banco Santander, S.A.",75.48B,4.858,-2.25%,47.79B
114,ZOE,Zoetis Inc.,75.19B,166.80,1.53%,8.21B
115,KTF,"Mondelez International, Inc.",74.41B,55.24,-1.34%,32.41B
116,2FE,Ferrari N.V.,74.37B,448.60,7.94%,6.68B
117,BNP,BNP Paribas SA,72.55B,66.66,3.57%,45.64B
118,UB5,U.S. Bancorp,70.87B,45.95,-0.55%,24.24B
119,ENL,Enel SpA,70.24B,6.84,-0.26%,82.33B
120,MUV2,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,68.98B,523.80,0.89%,61.99B
121,CPA,Colgate-Palmolive Company,68.92B,84.35,0.70%,19.42B
