No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
1,APC,Apple Inc.,"3,534.41B",230.6,-2.14%,379.49B
2,NVD,NVIDIA Corporation,"3,059.44B",125.88,4.53%,104.66B
3,MSF,Microsoft Corporation,"2,817.18B",384.05,1.47%,252.87B
4,AMZ,"Amazon.com, Inc.","2,147.85B",206.15,5.08%,616.20B
5,ABEC,Alphabet Inc.,"2,046.79B",168.54,0.06%,338.08B
6,ABEA,Alphabet Inc.,"2,045.07B",166.66,0.01%,338.08B
7,FB2A,"Meta Platforms, Inc.","1,624.31B",632.9,3.33%,158.89B
8,BRYN,Berkshire Hathaway Inc.,"1,027.11B",472.6,0.60%,358.77B
9,TL0,"Tesla, Inc.",927.60B,284.85,-0.25%,94.36B
10,1YD,Broadcom Inc.,904.19B,202.7,5.55%,47.54B
11,LLY,Eli Lilly and Company,782.06B,868.3,1.35%,43.51B
12,WMT,Walmart Inc.,747.43B,92.66,0.91%,655.18B
13,CMC,JPMorgan Chase & Co.,685.46B,247.1,2.28%,161.09B
14,3V64,Visa Inc.,655.09B,336.3,1.92%,35.55B
15,M4I,Mastercard Incorporated,488.07B,536.2,1.67%,27.21B
16,XONA,Exxon Mobil Corporation,453.47B,103.76,-0.19%,328.95B
17,ORC,Oracle Corporation,448.96B,164.78,4.52%,52.07B
18,CTO,Costco Wholesale Corporation,446.30B,998.1,0.12%,248.97B
19,UNH,UnitedHealth Group Incorporated,412.28B,442.9,-0.40%,386.63B
20,NFC,"Netflix, Inc.",398.12B,949.0,4.01%,37.67B
21,PRG,The Procter & Gamble Company,385.57B,163.24,-1.32%,81.47B
22,NOV,Novo Nordisk A/S,382.61B,85.95,-0.82%,38.94B
23,JNJ,Johnson & Johnson,380.85B,155.6,-1.44%,85.17B
24,HDI,"The Home Depot, Inc.",372.08B,378.15,0.59%,153.47B
25,MOH,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",349.71B,699.0,2.09%,84.68B
26,4AB,AbbVie Inc.,341.04B,193.98,-0.63%,54.41B
27,SAP,SAP SE,320.16B,275.2,1.03%,34.18B
28,NCB,Bank of America Corporation,317.98B,41.97,1.38%,92.79B
29,CCC3,The Coca-Cola Company,292.84B,68.29,0.71%,45.46B
30,AHLA,Alibaba Group Holding Limited,288.48B,134.0,5.51%,129.92B
31,TM5,"T-Mobile US, Inc.",286.42B,249.95,-2.65%,78.62B
32,HMI,Hermès International Société en commandite par actions,285.39B,2717.0,0.15%,15.17B
33,ASME,ASML Holding N.V.,281.39B,714.3,2.57%,28.26B
34,FOO,"Salesforce, Inc.",279.88B,295.6,3.09%,34.25B
35,CHV,Chevron Corporation,262.28B,148.7,0.24%,188.90B
36,CIS,"Cisco Systems, Inc.",243.51B,61.17,0.46%,51.53B
37,NWT,Wells Fargo & Company,239.21B,73.75,2.99%,75.30B
