No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
1,APC,Apple Inc.,"3,435.95B",232.95,0.80%,379.49B
2,NVD,NVIDIA Corporation,"3,059.44B",122.4,-2.76%,124.12B
3,MSF,Microsoft Corporation,"2,827.76B",382.6,-0.38%,252.87B
4,AMZ,"Amazon.com, Inc.","2,161.68B",206.15,-,616.20B
5,ABEA,Alphabet Inc.,"2,013.97B",164.64,-1.21%,338.08B
6,ABEC,Alphabet Inc.,"2,013.97B",167.86,-0.40%,338.08B
7,FB2A,"Meta Platforms, Inc.","1,624.31B",649.1,0.34%,158.89B
8,BRYN,Berkshire Hathaway Inc.,"1,014.27B",483.9,2.39%,358.77B
9,1YD,Broadcom Inc.,949.82B,199.64,-1.51%,47.54B
10,TL0,"Tesla, Inc.",890.09B,280.25,-1.61%,94.36B
11,LLY,Eli Lilly and Company,782.06B,886.7,2.12%,43.51B
12,WMT,Walmart Inc.,735.41B,93.98,1.01%,655.18B
13,CMC,JPMorgan Chase & Co.,688.58B,247.1,2.28%,161.09B
14,3V64,Visa Inc.,651.83B,344.15,3.16%,35.55B
15,M4I,Mastercard Incorporated,488.07B,548.5,2.29%,27.21B
16,ORC,Oracle Corporation,459.04B,164.92,0.08%,52.07B
17,XONA,Exxon Mobil Corporation,451.97B,106.38,2.53%,328.95B
18,CTO,Costco Wholesale Corporation,435.92B,999.1,0.10%,248.97B
19,UNH,UnitedHealth Group Incorporated,405.99B,450.55,1.73%,386.63B
20,NFC,"Netflix, Inc.",403.01B,948.9,0.02%,37.67B
21,NOV,Novo Nordisk A/S,382.61B,86.66,1.20%,38.94B
22,PRG,The Procter & Gamble Company,382.23B,163.24,-1.32%,81.47B
23,JNJ,Johnson & Johnson,373.63B,155.6,-1.44%,85.17B
24,HDI,"The Home Depot, Inc.",369.11B,379.05,0.24%,153.47B
25,MOH,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",349.71B,690.4,-1.37%,84.68B
26,4AB,AbbVie Inc.,341.04B,192.9,-0.30%,54.41B
27,NCB,Bank of America Corporation,317.98B,42.22,1.97%,92.79B
28,SAP,SAP SE,311.20B,267.5,-2.80%,34.18B
29,AHLA,Alibaba Group Holding Limited,299.14B,132.8,-0.90%,129.92B
30,CCC3,The Coca-Cola Company,289.77B,67.53,0.28%,45.46B
31,TM5,"T-Mobile US, Inc.",286.38B,251.45,0.60%,78.62B
32,HMI,Hermès International Société en commandite par actions,284.24B,2679.0,-2.79%,15.17B
33,FOO,"Salesforce, Inc.",279.88B,284.2,-3.86%,36.46B
34,ASME,ASML Holding N.V.,275.33B,698.4,-2.23%,28.26B
35,CHV,Chevron Corporation,259.92B,150.98,1.57%,188.90B
36,CIS,"Cisco Systems, Inc.",242.59B,62.58,1.67%,51.53B
37,NWT,Wells Fargo & Company,239.21B,73.65,-0.14%,75.30B
38,4I1,Philip Morris International Inc.,228.95B,147.74,-0.54%,36.59B
39,ZEG,AstraZeneca PLC,226.05B,144.15,-0.07%,52.23B
40,IBM,International Business Machines Corporation,225.75B,244.8,-0.06%,60.61B
41,ABL,Abbott Laboratories,224.39B,130.62,0.91%,40.52B
42,6MK,"Merck & Co., Inc.",214.85B,85.1,-2.52%,61.98B
43,LIN,Linde plc,209.13B,447.4,0.63%,31.88B
44,MDO,McDonald's Corporation,206.87B,299.2,1.66%,25.04B
45,DWD,Morgan Stanley,201.13B,126.68,1.34%,59.40B
46,PTX,Palantir Technologies Inc.,199.33B,86.46,2.42%,2.77B
47,AEC1,American Express Company,197.95B,284.95,0.51%,58.69B
48,PEP,"PepsiCo, Inc.",197.74B,145.84,1.01%,88.08B
49,HBC1,HSBC Holdings plc,196.69B,11.16,0.59%,59.16B
50,GOS,"The Goldman Sachs Group, Inc.",192.44B,591.2,0.07%,50.39B
51,WDP,The Walt Disney Company,192.38B,108.34,0.95%,88.70B
52,TN8,Thermo Fisher Scientific Inc.,191.45B,512.5,0.27%,41.42B
53,LOR,L'Oréal S.A.,187.30B,350.05,-0.11%,43.49B
54,ADB,Adobe Inc.,182.88B,425.0,0.60%,20.38B
55,SOBA,AT&T Inc.,181.49B,25.85,2.17%,118.16B
56,SIE,Siemens Aktiengesellschaft,175.14B,220.6,-1.28%,76.54B
57,BAC,Verizon Communications Inc.,172.98B,41.39,0.95%,130.19B
58,TII,Texas Instruments Incorporated,171.73B,188.06,-0.60%,15.11B
59,QCI,QUALCOMM Incorporated,170.51B,153.12,-1.67%,39.02B
60,DTE,Deutsche Telekom AG,168.42B,34.42,1.71%,122.31B
61,ITU,Intuit Inc.,166.41B,595.2,-0.92%,16.52B
62,IXD1,"Industria de Diseño Textil, S.A.",164.52B,52.88,1.77%,37.76B
63,3CP,Xiaomi Corporation,163.11B,7.1,2.75%,42.20B
64,AMD,"Advanced Micro Devices, Inc.",161.51B,98.59,-1.51%,24.73B
65,5UR,RTX Corporation,161.38B,123.0,1.08%,77.98B
66,PCE1,Booking Holdings Inc.,157.21B,4859.0,2.34%,22.93B
67,AMG,Amgen Inc.,156.62B,297.2,1.52%,32.28B
68,CAT1,Caterpillar Inc.,155.81B,330.0,1.69%,62.60B
69,UT8,"Uber Technologies, Inc.",150.82B,73.99,2.22%,42.48B
70,PFE,Pfizer Inc.,142.48B,25.06,-1.01%,61.46B
71,DAP,Danaher Corporation,142.44B,200.05,-1.28%,23.06B
72,TRVC,Citigroup Inc.,141.79B,76.13,0.34%,68.93B
73,UNP,Union Pacific Corporation,141.16B,233.45,-0.13%,23.42B
74,UNVB,Unilever PLC,134.46B,53.3,-0.49%,60.76B
75,SND,Schneider Electric S.E.,133.79B,235.4,-1.36%,38.15B
76,SNW,Sanofi,131.25B,104.04,-0.15%,44.29B
77,GIS,"Gilead Sciences, Inc.",131.00B,104.96,-0.93%,27.77B
78,ALD,Honeywell International Inc.,130.70B,202.65,-1.15%,37.19B
79,AP2,"Applied Materials, Inc.",130.28B,161.44,2.04%,26.28B
80,AIR,Airbus SE,130.12B,164.52,-1.74%,69.23B
81,TOTB,TotalEnergies SE,129.85B,57.68,-0.09%,188.94B
82,ALV,Allianz SE,128.63B,333.3,-0.42%,97.41B
83,CTP2,Comcast Corporation,126.29B,34.82,-,119.51B
84,DCO,Deere & Company,124.02B,457.55,-1.07%,45.51B
85,BCO,The Boeing Company,123.51B,169.76,1.07%,64.25B
86,SRB,Starbucks Corporation,122.15B,108.66,1.04%,34.66B
87,VX1,Vertex Pharmaceuticals Incorporated,117.07B,455.65,-0.97%,10.64B
88,639,Spotify Technology S.A.,116.99B,580.9,0.80%,15.67B
89,YCP,ConocoPhillips,116.39B,91.54,-3.44%,54.53B
90,NKE,"NIKE, Inc.",114.25B,77.7,-0.69%,46.42B
91,1NBA,Anheuser-Busch InBev SA/NV,113.90B,56.68,-0.25%,57.73B
92,BRM,Bristol-Myers Squibb Company,110.81B,54.65,-0.71%,46.65B
93,2M6,Medtronic plc,110.55B,86.69,0.02%,31.58B
94,MLB1,"MercadoLibre, Inc.",106.02B,2087.5,0.46%,20.07B
95,MTE,"Micron Technology, Inc.",103.60B,92.03,-1.92%,27.58B
96,AIL,L'Air Liquide S.A.,101.36B,174.86,-1.90%,27.06B
97,1TY,Prosus N.V.,100.05B,42.97,-0.81%,5.27B
98,RIO1,Rio Tinto Group,99.58B,58.65,-0.76%,51.83B
99,LAR0,Lam Research Corporation,99.31B,78.38,1.59%,15.54B
100,LOM,Lockheed Martin Corporation,98.89B,427.65,0.91%,68.62B
101,INL,Intel Corporation,96.91B,22.76,0.95%,50.92B
