,year,month,close,open,high,low,daily_trend,monthly_trend,sma_5_day,sma_20_day,sma_50_day,sma_200_day,close_max,open_max,high_max,low_max,daily_trend_max_x,close_min,open_min,high_min,low_min,daily_trend_max_y
0,2021,3,12.95,12.89,13.12,12.71,0.48,-10.35,12.85,13.11,13.49,12.44,13.32,13.33,13.48,13.09,4.21,12.51,12.47,12.69,12.25,-4.64
1,2021,4,14.98,14.9,15.16,14.72,0.59,17.26,14.78,13.92,13.71,12.88,16.1,16.02,16.18,15.83,5.63,13.78,13.54,13.84,13.48,-3.46
2,2021,5,14.66,14.65,14.87,14.41,0.43,-1.24,14.59,14.81,14.09,13.35,16.21,15.73,16.24,15.55,4.88,13.64,13.54,14.05,13.43,-3.83
3,2021,6,18.18,18.04,18.36,17.85,0.97,23.81,17.81,16.47,15.43,13.84,19.99,19.96,20.12,19.82,5.01,16.23,16.22,16.35,15.87,-1.28
4,2021,7,19.61,19.65,19.89,19.29,-0.1,8.76,19.64,19.39,17.38,14.55,20.66,20.81,20.83,20.31,4.29,18.13,17.88,18.8,17.83,-4.41
5,2021,8,20.67,20.61,20.93,20.28,0.65,5.45,20.4,19.85,19.3,15.23,22.64,22.79,23.0,22.51,5.49,19.0,19.46,19.6,18.73,-2.47
6,2021,9,21.9,21.95,22.16,21.63,-0.35,6.7,22.06,21.77,20.6,16.13,22.8,22.79,22.95,22.48,3.27,20.48,20.73,20.98,20.43,-4.44
7,2021,10,22.07,21.94,22.31,21.71,1.03,0.66,21.66,21.38,21.35,16.99,25.52,24.96,25.66,24.96,6.7,19.7,19.91,20.51,19.52,-4.87
8,2021,11,30.34,30.32,31.11,29.56,1.25,39.04,29.61,26.53,23.59,18.36,33.32,33.46,34.59,31.98,12.04,25.78,25.6,25.85,25.18,-3.91
9,2021,12,29.88,30.07,30.69,29.15,-0.4,-0.08,30.15,30.75,27.51,20.17,32.37,33.16,33.23,31.37,7.96,27.67,27.26,28.1,27.1,-6.8
10,2022,1,25.73,25.93,26.58,25.06,-0.85,-14.01,26.36,28.15,29.47,21.76,30.07,30.23,30.66,29.74,7.21,21.91,21.98,22.82,20.85,-5.76
11,2022,2,24.59,24.52,25.25,23.82,0.07,-6.74,24.52,24.58,27.2,22.71,26.66,26.22,26.88,25.56,9.18,22.35,20.98,23.76,20.86,-7.56
12,2022,3,24.81,24.72,25.37,24.12,0.58,2.34,24.49,23.99,24.84,23.65,28.61,28.65,28.9,27.94,9.82,21.3,21.28,22.23,20.62,-6.91
13,2022,4,21.93,22.31,22.75,21.52,-1.84,-9.44,22.81,24.74,24.35,24.35,27.32,27.33,27.52,26.57,7.42,18.39,18.57,19.14,18.26,-6.24
