Date,Close,1_day_performance,week_performance,month_performance,3month_performance,6month_performance,1yr_performance,Ticker,quoteType,longName
2025-01-08 00:00:00-05:00,21147.91,-0.12,0.65,-1.29,6.84,6.74,27.02,^NDX,INDEX,NASDAQ 100
2025-01-08 00:00:00-05:00,5907.58,-0.02,0.44,-2.76,3.64,7.9,24.02,^GSPC,INDEX,S&P 500
2025-01-08 00:00:00-05:00,42539.6,0.03,-0.01,-4.97,1.26,8.6,12.89,^DJI,INDEX,Dow Jones Industrial Average
2025-01-08 00:00:00+01:00,20329.94,-0.05,2.11,1.99,5.81,11.15,21.62,^GDAXI,INDEX,DAX                           P
2025-01-08 00:00:00+00:00,8251.03,0.07,0.95,-1.02,-0.38,1.6,7.24,^FTSE,INDEX,FTSE 100
2025-01-08 00:00:00-05:00,156.42,0.01,0.59,-3.18,1.58,6.55,19.75,URTH,ETF,iShares MSCI World ETF
2025-01-08 00:00:00-05:00,588.48,-0.02,0.41,-2.67,3.99,8.61,25.59,SPY,ETF,SPDR S&P 500 ETF Trust
2025-01-08 00:00:00-05:00,541.08,-0.06,0.42,-2.67,4.02,8.62,25.7,VOO,ETF,Vanguard S&P 500 ETF
2025-01-08 00:00:00-05:00,591.29,-0.05,0.44,-2.68,4.01,8.62,25.76,IVV,ETF,iShares Core S&P 500 ETF
2025-01-08 00:00:00-05:00,291.17,-0.08,0.47,-3.15,4.31,9.31,24.79,VTI,ETF,Vanguard Total Stock Market Index Fund ETF Shares
2025-01-08 00:00:00-05:00,70.72,-0.37,0.63,-3.72,-6.1,-1.25,4.49,IEFA,ETF,iShares Core MSCI EAFE ETF
2025-01-08 00:00:00-05:00,413.32,0.06,0.7,-1.56,9.13,9.99,34.98,VUG,ETF,Vanguard Growth Index Fund ETF Shares
