Date,Close,1_day_performance,week_performance,month_performance,3month_performance,6month_performance,1yr_performance,2yr_performance,Ticker,quoteType,longName
2025-02-25 00:00:00-05:00,21150.52,-0.94,-4.58,-3.43,3.71,11.19,17.47,75.41,^NDX,INDEX,NASDAQ 100
2025-02-25 00:00:00-05:00,5968.43,-0.25,-2.63,-2.46,1.67,9.41,17.33,49.88,^GSPC,INDEX,S&P 500
2025-02-25 00:00:00-05:00,43676.9,0.5,-1.97,-1.99,0.53,9.17,11.79,32.8,^DJI,INDEX,Dow Jones Industrial Average
2025-02-25 00:00:00+01:00,22410.27,-0.07,-1.9,4.75,16.79,22.31,27.65,45.7,^GDAXI,INDEX,DAX                           P
2025-02-25 00:00:00+00:00,8668.67,0.11,-1.12,1.96,7.22,3.73,12.83,9.24,^FTSE,INDEX,FTSE 100
2025-02-25 00:00:00-05:00,160.59,-0.02,-2.13,-0.79,3.21,9.35,16.28,45.11,URTH,ETF,iShares MSCI World ETF
2025-02-25 00:00:00-05:00,595.47,-0.29,-2.62,-2.34,2.0,10.22,18.84,53.94,SPY,ETF,SPDR S&P 500 ETF Trust
2025-02-25 00:00:00-05:00,547.55,-0.29,-2.62,-2.35,2.01,10.25,18.9,54.22,VOO,ETF,Vanguard S&P 500 ETF
2025-02-25 00:00:00-05:00,598.35,-0.28,-2.62,-2.34,2.0,10.24,18.91,54.25,IVV,ETF,iShares Core S&P 500 ETF
2025-02-25 00:00:00-05:00,293.55,-0.29,-3.02,-2.86,1.44,10.27,18.13,50.96,VTI,ETF,Vanguard Total Stock Market Index Fund ETF Shares
2025-02-25 00:00:00-05:00,76.32,1.01,-0.25,4.34,7.85,5.54,9.79,24.46,IEFA,ETF,iShares Core MSCI EAFE ETF
2025-02-25 00:00:00-05:00,408.59,-0.8,-4.42,-4.1,2.84,12.2,20.98,78.05,VUG,ETF,Vanguard Growth Index Fund ETF Shares
2025-02-25 00:00:00+01:00,5447.9,-0.11,-1.55,4.38,13.62,13.31,14.08,28.25,^STOXX50E,INDEX,EURO STOXX 50                 I
2025-02-25 00:00:00+01:00,8051.07,-0.49,-1.89,1.56,11.84,7.55,1.56,10.36,^FCHI,INDEX,CAC 40
2025-02-25 00:00:00-05:00,19930.56,0.36,-1.53,-0.24,1.45,7.74,13.47,28.64,^NYA,INDEX,NYSE COMPOSITE (DJ)
2025-02-25 00:00:00+09:00,38237.79,-1.39,-2.39,-3.55,-0.77,8.97,0.72,39.43,^N225,INDEX,Nikkei 225
2025-02-25 00:00:00+08:00,23034.02,-1.32,0.25,14.56,18.57,34.78,45.06,15.5,^HSI,INDEX,HANG SENG INDEX
2025-02-25 00:00:00-05:00,2910.18,-0.46,-2.79,-2.67,2.64,10.79,20.51,63.21,^OEX,INDEX,S&P 100 INDEX
2025-02-25 00:00:00+01:00,1582.53,-0.29,-1.33,3.98,10.93,7.55,8.45,16.75,^N100,INDEX,Euronext 100 Index
2025-02-25 00:00:00-05:00,2924.8,-0.78,-0.23,5.31,11.33,17.06,44.19,60.97,GC=F,FUTURE,
2025-02-25 00:00:00-05:00,69.04,-2.35,-3.91,-7.53,-0.5,-9.93,-11.01,-8.77,CL=F,FUTURE,
2025-02-25 00:00:00-05:00,22.18,-2.63,-5.42,4.94,,,,3.55,SLVR,EQUITY,Sprott Silver Miners & Physical Silver ETF
2025-02-25 00:00:00-05:00,3821.32,-0.18,-2.29,-0.92,2.2,6.62,14.62,40.41,^990100-USD-STRD,INDEX,MSCI WORLD
2025-02-25 00:00:00+01:00,867.14,0.12,-1.46,1.75,6.45,4.4,12.68,9.16,^BUK100P,INDEX,Cboe UK 100
2025-02-25 00:00:00-05:00,31.93,-1.96,-4.15,2.94,2.33,10.97,41.83,54.48,SI=F,FUTURE,
2025-02-25 00:00:00+00:00,1.05,0.38,0.27,0.94,0.43,-5.75,-3.54,-0.94,EURUSD=X,CURRENCY,EUR/USD
2025-02-25 00:00:00-05:00,4.5,-0.43,-1.91,4.84,8.9,8.96,17.61,12.22,HG=F,FUTURE,
2025-02-25 00:00:00-05:00,4.14,3.61,3.27,2.76,38.03,94.91,149.43,51.65,NG=F,FUTURE,
2025-02-25 00:00:00-05:00,73.1,-2.25,-3.61,-6.88,-0.29,-8.26,-11.43,-11.34,BZ=F,FUTURE,
