Date,Close,1_day_performance,week_performance,month_performance,3month_performance,6month_performance,1yr_performance,2yr_performance,Ticker,quoteType,longName
2025-01-17 00:00:00-05:00,21441.16,1.66,2.85,-1.56,5.77,3.7,28.11,87.91,^NDX,INDEX,NASDAQ 100
2025-01-17 00:00:00-05:00,5996.66,1.0,2.91,-0.9,3.12,6.44,26.53,52.63,^GSPC,INDEX,S&P 500
2025-01-17 00:00:00-05:00,43487.83,0.78,3.69,-0.78,1.46,9.48,16.69,30.61,^DJI,INDEX,Dow Jones Industrial Average
2025-01-17 00:00:00+01:00,20903.39,1.2,3.41,2.47,8.81,13.56,26.27,37.64,^GDAXI,INDEX,DAX                           P
2025-01-17 00:00:00+00:00,8505.2,1.35,3.11,2.47,2.56,3.43,13.98,8.33,^FTSE,INDEX,FTSE 100
2025-01-17 00:00:00-05:00,158.4,0.8,2.69,-1.15,1.24,4.91,22.6,44.25,URTH,ETF,iShares MSCI World ETF
2025-01-17 00:00:00-05:00,597.58,1.0,2.94,-0.76,3.45,7.15,28.15,56.95,SPY,ETF,SPDR S&P 500 ETF Trust
2025-01-17 00:00:00-05:00,549.46,0.96,2.92,-0.79,3.47,7.2,28.25,57.24,VOO,ETF,Vanguard S&P 500 ETF
2025-01-17 00:00:00-05:00,600.26,0.95,2.9,-0.8,3.44,7.17,28.2,57.17,IVV,ETF,iShares Core S&P 500 ETF
2025-01-17 00:00:00-05:00,296.2,0.92,3.1,-0.93,3.86,8.37,27.96,55.09,VTI,ETF,Vanguard Total Stock Market Index Fund ETF Shares
2025-01-17 00:00:00-05:00,71.36,0.46,2.31,-1.34,-5.54,-2.87,8.25,15.28,IEFA,ETF,iShares Core MSCI EAFE ETF
2025-01-17 00:00:00-05:00,415.91,1.32,2.11,-1.72,7.11,6.38,34.42,88.69,VUG,ETF,Vanguard Growth Index Fund ETF Shares
2025-01-17 00:00:00+01:00,5148.3,0.81,3.44,3.97,3.33,3.59,15.57,23.33,^STOXX50E,INDEX,EURO STOXX 50                 I
2025-01-17 00:00:00+01:00,7709.75,0.98,3.75,4.05,1.42,-0.19,4.35,8.94,^FCHI,INDEX,CAC 40
2025-01-17 00:00:00-05:00,19607.37,0.3,3.4,-0.62,-0.53,7.64,18.67,25.29,^NYA,INDEX,NYSE COMPOSITE (DJ)
2025-01-17 00:00:00+09:00,38451.46,-0.31,-2.91,-2.34,-1.25,-4.05,15.2,47.11,^N225,INDEX,Nikkei 225
2025-01-17 00:00:00+08:00,19584.06,0.31,2.73,-1.94,-7.15,11.76,20.96,-9.24,^HSI,INDEX,HANG SENG INDEX
2025-01-17 00:00:00-05:00,2925.33,1.22,2.36,-1.13,4.59,6.08,30.82,67.66,^OEX,INDEX,S&P 100 INDEX
2025-01-17 00:00:00+01:00,1518.06,0.81,2.76,3.48,0.75,-0.88,9.54,13.71,^N100,INDEX,Euronext 100 Index
