Date,Close,1_day_performance,week_performance,month_performance,3month_performance,6month_performance,1yr_performance,2yr_performance,Ticker,quoteType,longName
2025-01-28 00:00:00-05:00,21463.04,1.59,-0.48,-0.19,5.41,8.92,22.53,80.17,^NDX,INDEX,NASDAQ 100
2025-01-28 00:00:00-05:00,6067.7,0.92,0.31,1.57,3.65,9.43,23.98,51.02,^GSPC,INDEX,S&P 500
2025-01-28 00:00:00-05:00,44850.35,0.31,1.87,4.53,4.47,10.29,17.87,33.02,^DJI,INDEX,Dow Jones Industrial Average
2025-01-28 00:00:00+01:00,21430.58,0.7,1.85,7.77,10.12,17.93,26.27,41.68,^GDAXI,INDEX,DAX                           P
2025-01-28 00:00:00+00:00,8533.87,0.35,-0.17,4.88,3.33,4.09,11.32,9.62,^FTSE,INDEX,FTSE 100
2025-01-28 00:00:00-05:00,161.08,0.69,0.51,2.34,2.84,7.95,21.16,43.95,URTH,ETF,iShares MSCI World ETF
2025-01-28 00:00:00-05:00,604.43,0.84,0.23,1.64,3.91,10.07,25.44,55.14,SPY,ETF,SPDR S&P 500 ETF Trust
2025-01-28 00:00:00-05:00,555.86,0.84,0.25,1.58,3.93,10.13,25.57,55.41,VOO,ETF,Vanguard S&P 500 ETF
2025-01-28 00:00:00-05:00,607.39,0.83,0.28,1.63,3.91,10.13,25.57,55.43,IVV,ETF,iShares Core S&P 500 ETF
2025-01-28 00:00:00-05:00,299.62,0.85,0.16,1.91,4.38,10.54,25.31,53.31,VTI,ETF,Vanguard Total Stock Market Index Fund ETF Shares
2025-01-28 00:00:00-05:00,73.47,-0.12,0.92,4.54,-1.07,0.3,9.07,17.63,IEFA,ETF,iShares Core MSCI EAFE ETF
2025-01-28 00:00:00-05:00,422.08,2.22,0.88,0.36,7.3,13.32,31.16,84.55,VUG,ETF,Vanguard Growth Index Fund ETF Shares
2025-01-28 00:00:00+01:00,5195.71,0.14,0.58,6.49,4.2,6.22,13.84,24.94,^STOXX50E,INDEX,EURO STOXX 50                 I
2025-01-28 00:00:00+01:00,7897.37,-0.12,1.63,8.44,5.33,3.93,4.07,11.51,^FCHI,INDEX,CAC 40
2025-01-28 00:00:00-05:00,19987.69,0.04,0.47,4.06,1.36,7.96,18.34,26.35,^NYA,INDEX,NYSE COMPOSITE (DJ)
2025-01-28 00:00:00+09:00,39016.87,-1.39,-0.03,0.81,0.09,-7.6,9.98,42.22,^N225,INDEX,Nikkei 225
2025-01-28 00:00:00+08:00,20225.11,0.14,0.59,0.63,-2.58,14.01,31.4,-8.36,^HSI,INDEX,HANG SENG INDEX
2025-01-28 00:00:00-05:00,2972.24,1.42,0.91,1.0,5.18,10.82,28.24,65.98,^OEX,INDEX,S&P 100 INDEX
2025-01-28 00:00:00+01:00,1510.38,0.13,-0.56,4.97,2.25,1.06,6.44,13.8,^N100,INDEX,Euronext 100 Index
2025-01-28 00:00:00-05:00,2771.8,1.25,0.61,5.04,2.11,15.88,36.87,44.15,GC=F,FUTURE,
2025-01-28 00:00:00-05:00,73.95,1.07,-2.56,6.22,4.49,-7.31,-3.69,-5.07,CL=F,FUTURE,
2025-01-28 00:00:00-05:00,3837.2,0.63,0.52,1.55,3.78,7.04,19.31,39.06,^990100-USD-STRD,INDEX,MSCI WORLD
2025-01-28 00:00:00+01:00,855.97,0.42,-0.17,5.39,2.73,5.32,12.25,9.92,^BUK100P,INDEX,Cboe UK 100
2025-01-28 00:00:00-05:00,30.92,2.18,-1.26,2.89,-8.1,6.15,33.61,30.74,SI=F,FUTURE,
