Date,Close,1_day_performance,week_performance,month_performance,3month_performance,6month_performance,1yr_performance,Ticker,quoteType,longName
2025-01-08 00:00:00-05:00,21180.97,0.04,0.8,-1.14,7.01,6.91,26.99,^NDX,INDEX,NASDAQ 100
2025-01-08 00:00:00-05:00,5918.25,0.16,0.62,-2.58,3.83,8.09,24.42,^GSPC,INDEX,S&P 500
2025-01-08 00:00:00-05:00,42635.2,0.25,0.21,-4.76,1.48,8.85,13.62,^DJI,INDEX,Dow Jones Industrial Average
2025-01-09 00:00:00+01:00,20317.1,-0.06,1.46,1.5,6.01,11.85,21.74,^GDAXI,INDEX,DAX                           P
2025-01-09 00:00:00+00:00,8319.69,0.83,0.72,-0.36,0.47,1.82,8.27,^FTSE,INDEX,FTSE 100
2025-01-08 00:00:00-05:00,156.43,0.01,0.6,-3.18,1.59,6.56,20.24,URTH,ETF,iShares MSCI World ETF
2025-01-08 00:00:00-05:00,589.49,0.15,0.58,-2.5,4.17,8.79,25.99,SPY,ETF,SPDR S&P 500 ETF Trust
2025-01-08 00:00:00-05:00,542.14,0.13,0.62,-2.48,4.22,8.84,26.25,VOO,ETF,Vanguard S&P 500 ETF
2025-01-08 00:00:00-05:00,592.19,0.1,0.6,-2.54,4.16,8.78,26.07,IVV,ETF,iShares Core S&P 500 ETF
2025-01-08 00:00:00-05:00,291.68,0.09,0.65,-2.98,4.49,9.5,25.25,VTI,ETF,Vanguard Total Stock Market Index Fund ETF Shares
2025-01-08 00:00:00-05:00,70.83,-0.23,0.78,-3.58,-5.96,-1.1,5.53,IEFA,ETF,iShares Core MSCI EAFE ETF
2025-01-08 00:00:00-05:00,413.69,0.15,0.79,-1.47,9.23,10.09,34.81,VUG,ETF,Vanguard Growth Index Fund ETF Shares
