Date,Close,1_day_performance,week_performance,month_performance,3month_performance,6month_performance,1yr_performance,2yr_performance,Ticker,quoteType,longName
2025-02-06 00:00:00-05:00,21675.36,0.08,0.78,1.64,6.32,13.72,23.06,73.9,^NDX,INDEX,NASDAQ 100
2025-02-06 00:00:00-05:00,6069.27,0.13,-0.03,2.13,4.4,11.09,22.79,47.63,^GSPC,INDEX,S&P 500
2025-02-06 00:00:00-05:00,44711.61,-0.36,-0.38,4.63,6.1,10.29,16.5,31.93,^DJI,INDEX,Dow Jones Industrial Average
2025-02-06 00:00:00+01:00,21902.42,1.47,0.81,7.68,13.74,18.96,29.11,42.72,^GDAXI,INDEX,DAX                           P
2025-02-06 00:00:00+00:00,8727.28,1.21,0.93,5.85,6.73,4.29,14.9,11.36,^FTSE,INDEX,FTSE 100
2025-02-06 00:00:00-05:00,161.84,0.18,0.18,3.1,4.28,10.04,20.93,42.57,URTH,ETF,iShares MSCI World ETF
2025-02-06 00:00:00-05:00,605.0,0.13,-0.01,2.2,4.66,11.77,24.41,51.79,SPY,ETF,SPDR S&P 500 ETF Trust
2025-02-06 00:00:00-05:00,556.27,0.12,-0.01,2.18,4.67,11.8,24.52,52.03,VOO,ETF,Vanguard S&P 500 ETF
2025-02-06 00:00:00-05:00,607.92,0.12,-0.0,2.24,4.7,11.8,24.48,52.04,IVV,ETF,iShares Core S&P 500 ETF
2025-02-06 00:00:00-05:00,300.24,0.1,0.0,2.45,5.18,12.02,24.69,49.85,VTI,ETF,Vanguard Total Stock Market Index Fund ETF Shares
2025-02-06 00:00:00-05:00,74.64,0.41,0.45,5.9,2.1,3.08,10.89,20.31,IEFA,ETF,iShares Core MSCI EAFE ETF
2025-02-06 00:00:00-05:00,421.53,0.29,0.38,1.21,7.06,16.49,28.75,76.94,VUG,ETF,Vanguard Growth Index Fund ETF Shares
2025-02-06 00:00:00+01:00,5356.63,1.62,1.41,6.88,8.21,10.16,15.08,27.37,^STOXX50E,INDEX,EURO STOXX 50                 I
2025-02-06 00:00:00+01:00,8007.62,1.47,0.83,6.92,8.08,8.64,4.13,12.2,^FCHI,INDEX,CAC 40
2025-02-06 00:00:00-05:00,20179.34,0.25,0.07,4.8,3.93,8.85,18.67,26.95,^NYA,INDEX,NYSE COMPOSITE (DJ)
2025-02-06 00:00:00+09:00,39066.53,0.61,-1.13,-0.61,0.42,-1.33,9.27,41.07,^N225,INDEX,Nikkei 225
2025-02-06 00:00:00+08:00,20891.62,1.43,3.44,6.46,0.92,19.59,31.39,-1.56,^HSI,INDEX,HANG SENG INDEX
2025-02-06 00:00:00-05:00,2963.37,0.22,-0.0,1.5,5.31,12.8,26.19,60.67,^OEX,INDEX,S&P 100 INDEX
2025-02-06 00:00:00+01:00,1554.97,1.0,1.15,4.64,6.53,6.25,7.83,16.24,^N100,INDEX,Euronext 100 Index
2025-02-06 00:00:00-05:00,2872.9,0.05,1.77,8.14,4.9,18.4,41.16,53.94,GC=F,FUTURE,
2025-02-06 00:00:00-05:00,71.07,0.06,-2.28,-4.28,2.27,-8.78,-3.78,-4.1,CL=F,FUTURE,
2025-02-06 00:00:00-05:00,3857.63,0.23,0.11,3.32,5.4,8.01,18.9,38.09,^990100-USD-STRD,INDEX,MSCI WORLD
2025-02-06 00:00:00+01:00,875.51,1.47,0.99,6.01,6.96,5.8,14.7,11.76,^BUK100P,INDEX,Cboe UK 100
2025-02-06 00:00:00-05:00,32.58,-0.84,0.67,7.01,0.12,13.21,46.24,46.89,SI=F,FUTURE,
2025-02-06 00:00:00+00:00,1.04,0.04,-0.47,-0.09,-4.57,-4.9,-3.79,-3.7,EURUSD=X,CURRENCY,EUR/USD
2025-02-06 00:00:00-05:00,4.45,0.26,3.68,6.86,2.27,6.88,18.96,10.15,HG=F,FUTURE,
2025-02-06 00:00:00-05:00,3.37,0.39,10.7,-2.2,26.66,65.67,71.48,36.99,NG=F,FUTURE,
2025-02-06 00:00:00-05:00,74.68,0.09,-2.85,-3.08,2.16,-7.48,-5.72,-7.79,BZ=F,FUTURE,
