Date,Close,1_day_performance,week_performance,month_performance,3month_performance,6month_performance,1yr_performance,2yr_performance,Ticker,quoteType,longName
2025-02-27 00:00:00-05:00,20550.95,-2.75,-6.87,-2.73,-0.65,5.34,14.6,70.66,^NDX,INDEX,NASDAQ 100
2025-02-27 00:00:00-05:00,5861.57,-1.59,-4.18,-2.51,-0.94,5.53,15.62,47.64,^GSPC,INDEX,S&P 500
2025-02-27 00:00:00-05:00,43239.5,-0.45,-2.12,-3.3,-0.07,6.34,10.67,32.41,^DJI,INDEX,Dow Jones Industrial Average
2025-02-27 00:00:00+01:00,22550.89,-1.07,1.06,5.23,18.66,22.84,27.56,46.61,^GDAXI,INDEX,DAX                           P
2025-02-27 00:00:00+00:00,8756.21,0.28,1.08,2.61,5.98,5.71,14.76,10.35,^FTSE,INDEX,FTSE 100
2025-02-27 00:00:00-05:00,158.06,-1.53,-3.45,-1.2,0.82,5.6,14.77,43.3,URTH,ETF,iShares MSCI World ETF
2025-02-27 00:00:00-05:00,585.05,-1.6,-4.15,-2.39,-0.56,6.23,17.11,51.81,SPY,ETF,SPDR S&P 500 ETF Trust
2025-02-27 00:00:00-05:00,537.97,-1.61,-4.16,-2.41,-0.55,6.27,17.2,52.1,VOO,ETF,Vanguard S&P 500 ETF
2025-02-27 00:00:00-05:00,587.78,-1.59,-4.19,-2.42,-0.56,6.23,17.19,52.11,IVV,ETF,iShares Core S&P 500 ETF
2025-02-27 00:00:00-05:00,288.51,-1.55,-4.31,-2.89,-1.16,6.28,16.38,48.87,VTI,ETF,Vanguard Total Stock Market Index Fund ETF Shares
2025-02-27 00:00:00-05:00,75.44,-1.09,-0.87,2.56,6.13,2.55,8.55,23.94,IEFA,ETF,iShares Core MSCI EAFE ETF
2025-02-27 00:00:00-05:00,398.6,-2.51,-6.31,-3.47,-1.16,7.08,18.55,73.89,VUG,ETF,Vanguard Growth Index Fund ETF Shares
2025-02-27 00:00:00+01:00,5472.56,-1.0,0.21,5.33,15.18,12.34,12.31,28.83,^STOXX50E,INDEX,EURO STOXX 50                 I
2025-02-27 00:00:00+01:00,8102.52,-0.51,-0.25,2.6,11.68,7.69,1.84,11.06,^FCHI,INDEX,CAC 40
2025-02-27 00:00:00-05:00,19808.15,-0.63,-1.7,-0.86,0.46,5.62,12.76,28.38,^NYA,INDEX,NYSE COMPOSITE (DJ)
2025-02-27 00:00:00+09:00,38256.17,0.3,-2.32,-4.2,0.09,9.23,0.26,39.5,^N225,INDEX,Nikkei 225
2025-02-27 00:00:00+08:00,23718.29,-0.29,5.06,20.39,20.62,38.11,45.16,18.93,^HSI,INDEX,HANG SENG INDEX
2025-02-27 00:00:00-05:00,2851.53,-1.8,-4.66,-2.7,-0.42,6.42,18.71,60.42,^OEX,INDEX,S&P 100 INDEX
2025-02-27 00:00:00+01:00,1587.59,-0.77,-0.15,5.11,9.97,7.46,7.91,17.12,^N100,INDEX,Euronext 100 Index
2025-02-27 00:00:00-05:00,2887.8,-0.99,-1.78,4.37,8.07,14.99,42.05,58.93,GC=F,FUTURE,
2025-02-27 00:00:00-05:00,70.13,2.2,-3.36,-4.93,0.04,-5.28,-10.71,-7.33,CL=F,FUTURE,
2025-02-27 00:00:00-05:00,21.6,-4.88,-9.29,4.79,,,,0.84,SLVR,EQUITY,Sprott Silver Miners & Physical Silver ETF
2025-02-27 00:00:00-05:00,3766.11,-1.44,-3.28,-1.83,0.34,4.16,13.03,38.38,^990100-USD-STRD,INDEX,MSCI WORLD
2025-02-27 00:00:00+01:00,876.77,0.22,1.08,2.43,7.88,6.11,14.44,10.38,^BUK100P,INDEX,Cboe UK 100
2025-02-27 00:00:00-05:00,31.86,-1.22,-4.74,3.69,3.07,8.16,42.17,54.14,SI=F,FUTURE,
2025-02-27 00:00:00+00:00,1.04,-1.19,-0.21,-0.44,-0.43,-7.05,-4.97,-1.89,EURUSD=X,CURRENCY,EUR/USD
2025-02-27 00:00:00-05:00,4.59,1.16,-0.29,8.86,11.71,10.72,20.04,14.46,HG=F,FUTURE,
2025-02-27 00:00:00-05:00,3.94,0.84,-5.13,13.48,17.97,79.21,108.97,44.32,NG=F,FUTURE,
2025-02-27 00:00:00-05:00,73.81,1.76,-3.49,-4.75,-0.57,-4.39,-11.79,-10.48,BZ=F,FUTURE,
