Date,Close,1_day_performance,week_performance,month_performance,3month_performance,6month_performance,1yr_performance,2yr_performance,Ticker,quoteType,longName
2025-02-26 00:00:00-05:00,21132.92,0.22,-4.7,-2.94,2.89,8.43,17.81,75.26,^NDX,INDEX,NASDAQ 100
2025-02-26 00:00:00-05:00,5956.06,0.01,-3.06,-2.38,1.06,7.45,17.04,49.57,^GSPC,INDEX,S&P 500
2025-02-26 00:00:00-05:00,43433.12,-0.43,-2.68,-2.23,0.1,7.08,10.99,32.06,^DJI,INDEX,Dow Jones Industrial Average
2025-02-26 00:00:00+01:00,22794.11,1.71,1.61,7.1,19.59,23.74,29.5,48.19,^GDAXI,INDEX,DAX                           P
2025-02-26 00:00:00+00:00,8731.46,0.72,0.22,2.68,7.14,5.54,14.51,10.04,^FTSE,INDEX,FTSE 100
2025-02-26 00:00:00-05:00,160.51,0.06,-2.15,-0.76,2.68,7.68,16.1,45.03,URTH,ETF,iShares MSCI World ETF
2025-02-26 00:00:00-05:00,594.54,0.05,-3.0,-2.21,1.43,8.19,18.57,53.7,SPY,ETF,SPDR S&P 500 ETF Trust
2025-02-26 00:00:00-05:00,546.75,0.06,-3.0,-2.19,1.44,8.23,18.67,54.0,VOO,ETF,Vanguard S&P 500 ETF
2025-02-26 00:00:00-05:00,597.28,0.03,-3.02,-2.23,1.4,8.19,18.63,53.98,IVV,ETF,iShares Core S&P 500 ETF
2025-02-26 00:00:00-05:00,293.05,0.03,-3.32,-2.74,0.86,8.21,17.85,50.71,VTI,ETF,Vanguard Total Stock Market Index Fund ETF Shares
2025-02-26 00:00:00-05:00,76.27,0.05,0.77,3.71,7.19,4.23,9.6,24.38,IEFA,ETF,iShares Core MSCI EAFE ETF
2025-02-26 00:00:00-05:00,408.87,0.38,-4.38,-3.57,2.44,10.08,21.28,78.17,VUG,ETF,Vanguard Growth Index Fund ETF Shares
2025-02-26 00:00:00+01:00,5527.99,1.47,1.22,6.54,15.4,14.2,13.85,30.13,^STOXX50E,INDEX,EURO STOXX 50                 I
2025-02-26 00:00:00+01:00,8143.92,1.15,0.41,3.0,12.9,8.23,2.64,11.63,^FCHI,INDEX,CAC 40
2025-02-26 00:00:00-05:00,19932.85,0.04,-1.46,-0.32,1.09,6.56,13.15,28.66,^NYA,INDEX,NYSE COMPOSITE (DJ)
2025-02-26 00:00:00+09:00,38142.37,-0.25,-2.87,-4.55,-1.3,9.51,1.16,39.08,^N225,INDEX,Nikkei 225
2025-02-26 00:00:00+08:00,23787.93,3.27,3.68,20.27,21.51,39.02,49.19,19.28,^HSI,INDEX,HANG SENG INDEX
2025-02-26 00:00:00-05:00,2903.94,-0.03,-3.3,-2.58,2.01,8.66,20.32,62.86,^OEX,INDEX,S&P 100 INDEX
2025-02-26 00:00:00+01:00,1599.83,1.09,0.39,6.06,11.51,8.15,9.0,18.03,^N100,INDEX,Euronext 100 Index
2025-02-26 00:00:00-05:00,2932.0,0.95,0.43,7.11,10.72,17.2,44.15,61.36,GC=F,FUTURE,
2025-02-26 00:00:00-05:00,68.77,-0.23,-4.82,-6.01,-0.15,-7.53,-12.81,-9.13,CL=F,FUTURE,
2025-02-26 00:00:00-05:00,22.71,2.33,-2.46,5.67,,,,6.02,SLVR,EQUITY,Sprott Silver Miners & Physical Silver ETF
2025-02-26 00:00:00-05:00,3821.35,0.18,-2.19,0.21,2.37,5.61,14.9,40.41,^990100-USD-STRD,INDEX,MSCI WORLD
2025-02-26 00:00:00+01:00,874.86,0.89,0.18,2.63,7.4,4.73,14.58,10.14,^BUK100P,INDEX,Cboe UK 100
2025-02-26 00:00:00-05:00,32.24,1.38,-2.28,6.56,4.15,10.26,43.14,55.97,SI=F,FUTURE,
2025-02-26 00:00:00+00:00,1.05,0.29,0.42,0.23,0.12,-5.62,-4.18,-0.94,EURUSD=X,CURRENCY,EUR/USD
2025-02-26 00:00:00-05:00,4.53,1.07,-0.5,7.86,9.42,8.82,18.35,12.97,HG=F,FUTURE,
2025-02-26 00:00:00-05:00,3.86,-7.43,-9.72,4.52,21.01,72.89,139.26,41.39,NG=F,FUTURE,
2025-02-26 00:00:00-05:00,72.26,-1.04,-4.97,-6.25,-0.76,-6.95,-13.62,-12.36,BZ=F,FUTURE,
