Date,Close,1_day_performance,week_performance,month_performance,3month_performance,6month_performance,1yr_performance,2yr_performance,Ticker,quoteType,longName
2025-02-04 00:00:00-05:00,21566.92,1.26,0.48,2.64,5.97,14.53,24.34,73.03,^NDX,INDEX,NASDAQ 100
2025-02-04 00:00:00-05:00,6037.88,0.72,-0.49,2.66,3.68,11.83,23.07,46.87,^GSPC,INDEX,S&P 500
2025-02-04 00:00:00-05:00,44556.04,0.3,-0.66,4.73,5.12,11.57,15.67,31.47,^DJI,INDEX,Dow Jones Industrial Average
2025-02-04 00:00:00+01:00,21505.7,0.36,0.35,8.04,10.11,16.77,26.26,40.14,^GDAXI,INDEX,DAX                           P
2025-02-04 00:00:00+00:00,8570.77,-0.15,0.43,4.22,5.04,3.36,11.58,9.37,^FTSE,INDEX,FTSE 100
2025-02-04 00:00:00-05:00,160.64,0.8,-0.18,3.31,3.13,10.4,20.12,41.51,URTH,ETF,iShares MSCI World ETF
2025-02-04 00:00:00-05:00,601.78,0.67,-0.45,2.68,3.96,12.49,24.59,50.98,SPY,ETF,SPDR S&P 500 ETF Trust
2025-02-04 00:00:00-05:00,553.35,0.66,-0.45,2.7,3.97,12.55,24.68,51.23,VOO,ETF,Vanguard S&P 500 ETF
2025-02-04 00:00:00-05:00,604.69,0.67,-0.46,2.72,3.97,12.53,24.67,51.23,IVV,ETF,iShares Core S&P 500 ETF
2025-02-04 00:00:00-05:00,298.57,0.73,-0.36,3.02,4.48,12.74,24.47,49.02,VTI,ETF,Vanguard Total Stock Market Index Fund ETF Shares
2025-02-04 00:00:00-05:00,73.62,1.14,0.22,4.75,-0.25,2.54,7.86,18.67,IEFA,ETF,iShares Core MSCI EAFE ETF
2025-02-04 00:00:00-05:00,419.59,1.3,-0.6,2.23,6.87,17.27,30.66,76.12,VUG,ETF,Vanguard Growth Index Fund ETF Shares
2025-02-04 00:00:00+01:00,5264.59,0.89,1.33,8.07,6.5,8.28,13.26,25.18,^STOXX50E,INDEX,EURO STOXX 50                 I
2025-02-04 00:00:00+01:00,7906.4,0.66,0.11,8.57,6.44,5.77,3.14,10.78,^FCHI,INDEX,CAC 40
2025-02-04 00:00:00-05:00,19964.61,0.47,-0.03,4.54,2.12,8.83,16.65,25.6,^NYA,INDEX,NYSE COMPOSITE (DJ)
2025-02-04 00:00:00+09:00,38798.37,0.72,-0.56,-3.68,2.33,-3.16,7.1,40.1,^N225,INDEX,Nikkei 225
2025-02-04 00:00:00+08:00,20789.96,2.83,5.53,3.73,0.97,19.36,38.96,-2.04,^HSI,INDEX,HANG SENG INDEX
2025-02-04 00:00:00-05:00,2950.25,0.9,-0.7,2.08,4.74,13.51,27.34,59.96,^OEX,INDEX,S&P 100 INDEX
2025-02-04 00:00:00+01:00,1541.93,0.92,2.09,5.95,5.71,4.65,7.7,15.27,^N100,INDEX,Euronext 100 Index
2025-02-04 00:00:00-05:00,2874.2,1.42,3.88,8.67,3.07,20.9,41.89,54.01,GC=F,FUTURE,
2025-02-04 00:00:00-05:00,72.75,-0.56,-1.38,-1.64,6.03,-4.04,-0.04,-1.84,CL=F,FUTURE,
2025-02-04 00:00:00-05:00,3826.36,0.79,-0.26,2.38,3.24,8.5,17.82,36.97,^990100-USD-STRD,INDEX,MSCI WORLD
2025-02-04 00:00:00+01:00,858.39,-0.06,0.28,4.09,3.39,3.7,12.78,9.58,^BUK100P,INDEX,Cboe UK 100
2025-02-04 00:00:00-05:00,32.88,1.51,7.01,10.31,-3.05,18.69,47.21,48.24,SI=F,FUTURE,
2025-02-04 00:00:00+00:00,1.04,1.31,-0.6,1.11,-4.63,-4.08,-3.26,-3.7,EURUSD=X,CURRENCY,EUR/USD
2025-02-04 00:00:00-05:00,4.36,1.6,3.36,8.0,0.81,7.4,15.65,7.92,HG=F,FUTURE,
2025-02-04 00:00:00-05:00,3.22,-3.85,-7.14,-3.91,13.29,69.01,54.8,30.89,NG=F,FUTURE,
2025-02-04 00:00:00-05:00,76.09,0.17,-1.81,-0.55,4.88,-4.63,-2.44,-6.05,BZ=F,FUTURE,
