Date,Close,1_day_performance,week_performance,month_performance,3month_performance,6month_performance,1yr_performance,2yr_performance,Ticker,quoteType,longName
2025-02-27 00:00:00-05:00,20780.21,-1.67,-5.84,-1.64,0.46,6.52,15.87,72.34,^NDX,INDEX,NASDAQ 100
2025-02-27 00:00:00-05:00,5904.94,-0.86,-3.47,-1.79,-0.2,6.31,16.48,48.28,^GSPC,INDEX,S&P 500
2025-02-27 00:00:00-05:00,43386.03,-0.11,-1.79,-2.97,0.27,6.71,11.05,31.92,^DJI,INDEX,Dow Jones Industrial Average
2025-02-27 00:00:00+01:00,22550.89,-1.07,1.06,5.23,18.66,22.84,27.56,46.61,^GDAXI,INDEX,DAX                           P
2025-02-27 00:00:00+00:00,8756.21,0.28,1.08,2.61,5.98,5.71,14.76,10.35,^FTSE,INDEX,FTSE 100
2025-02-27 00:00:00-05:00,158.85,-1.03,-2.97,-0.7,1.33,6.13,15.35,43.53,URTH,ETF,iShares MSCI World ETF
2025-02-27 00:00:00-05:00,589.18,-0.9,-3.47,-1.7,0.15,6.98,17.94,52.32,SPY,ETF,SPDR S&P 500 ETF Trust
2025-02-27 00:00:00-05:00,541.76,-0.91,-3.48,-1.72,0.15,7.01,18.02,52.59,VOO,ETF,Vanguard S&P 500 ETF
2025-02-27 00:00:00-05:00,592.0,-0.88,-3.5,-1.72,0.15,6.99,18.03,52.62,IVV,ETF,iShares Core S&P 500 ETF
2025-02-27 00:00:00-05:00,290.53,-0.86,-3.64,-2.21,-0.47,7.03,17.19,49.41,VTI,ETF,Vanguard Total Stock Market Index Fund ETF Shares
2025-02-27 00:00:00-05:00,75.57,-0.92,-0.7,2.73,6.31,2.72,8.73,23.24,IEFA,ETF,iShares Core MSCI EAFE ETF
2025-02-27 00:00:00-05:00,402.55,-1.54,-5.38,-2.51,-0.18,8.15,19.73,75.42,VUG,ETF,Vanguard Growth Index Fund ETF Shares
2025-02-27 00:00:00+01:00,5472.56,-1.0,0.21,5.33,15.18,12.34,12.31,28.83,^STOXX50E,INDEX,EURO STOXX 50                 I
2025-02-27 00:00:00+01:00,8102.52,-0.51,-0.25,2.6,11.68,7.69,1.84,11.06,^FCHI,INDEX,CAC 40
2025-02-27 00:00:00-05:00,19890.42,-0.21,-1.29,-0.45,0.87,6.06,13.23,28.38,^NYA,INDEX,NYSE COMPOSITE (DJ)
2025-02-27 00:00:00+09:00,38256.17,0.3,-2.32,-4.2,0.09,9.23,0.26,39.5,^N225,INDEX,Nikkei 225
2025-02-27 00:00:00+08:00,23718.29,-0.29,5.06,20.39,20.62,38.11,45.16,18.93,^HSI,INDEX,HANG SENG INDEX
2025-02-27 00:00:00-05:00,2875.55,-0.98,-3.86,-1.88,0.42,7.31,19.71,61.27,^OEX,INDEX,S&P 100 INDEX
2025-02-27 00:00:00+01:00,1587.59,-0.77,-0.15,5.11,9.97,7.46,7.91,17.12,^N100,INDEX,Euronext 100 Index
2025-02-27 00:00:00-05:00,2891.0,-0.88,-1.67,4.49,8.19,15.12,42.2,59.11,GC=F,FUTURE,
2025-02-27 00:00:00-05:00,70.36,2.54,-3.05,-4.62,0.37,-4.97,-10.42,-7.03,CL=F,FUTURE,
2025-02-27 00:00:00-05:00,21.82,-3.91,-8.37,5.86,,,,1.87,SLVR,EQUITY,Sprott Silver Miners & Physical Silver ETF
2025-02-27 00:00:00-05:00,3787.76,-0.87,-2.72,-1.27,0.91,4.76,13.68,39.17,^990100-USD-STRD,INDEX,MSCI WORLD
2025-02-27 00:00:00+01:00,876.77,0.22,1.08,2.43,7.88,6.11,14.44,10.38,^BUK100P,INDEX,Cboe UK 100
2025-02-27 00:00:00-05:00,31.9,-1.09,-4.62,3.82,3.2,8.3,42.35,54.33,SI=F,FUTURE,
2025-02-27 00:00:00+00:00,1.04,-1.1,-0.12,-0.35,-0.35,-6.97,-4.89,-1.89,EURUSD=X,CURRENCY,EUR/USD
2025-02-27 00:00:00-05:00,4.6,1.31,-0.14,9.03,11.88,10.89,20.22,14.71,HG=F,FUTURE,
2025-02-27 00:00:00-05:00,3.94,0.79,-5.18,13.43,17.91,79.12,108.86,44.32,NG=F,FUTURE,
2025-02-27 00:00:00-05:00,74.08,2.14,-3.14,-4.4,-0.2,-4.04,-11.47,-10.15,BZ=F,FUTURE,
